000000.pcd, VRU_Adult, -8.980136394500397, 0.27177524553818344, 19.488098144582306, 0.2179946900168943, -3.0357351304039026, 0.6015310287539388, 0, 0
000001.pcd, VRU_Adult, -9.010848045361655, 0.3489093779698056, 19.567448615990337, 0.4069805144645535, -3.1227581500681327, 0.7654752731157641, 0, 0
000001.pcd, VRU_Adult, 3.040557742187524, 0.18912768361460142, 10.752597808821262, 0.6010990141907939, -3.641069888992629, 1.075436592140142, 0, 0
000002.pcd, VRU_Adult, -9.01064872736977, 0.3057880401660622, 19.582707405053267, 0.3189601897852654, -3.2464295625062976, 1.0047371387140496, 0, 0
000002.pcd, VRU_Adult, 3.0446771383546833, 0.22477078435492492, 10.727674961111681, 0.6051874161620674, -3.5990096330943215, 0.9826896189771426, 0, 0
000003.pcd, VRU_Adult, -9.037832260152975, 0.31942176829208613, 19.57961273192425, 0.3146209716613946, -3.2245513199957583, 0.9528992175745277, 0, 0
000003.pcd, VRU_Adult, 3.0536965132438816, 0.21575522428798655, 10.637906074532953, 0.8981666564303179, -3.6014488935687035, 0.9940378667296388, 0, 0
000004.pcd, VRU_Adult, -9.067212104783977, 0.3456134797808694, 19.59221458437649, 0.4274215698427497, -3.2299557924495774, 0.9546172618039268, 0, 0
000004.pcd, VRU_Adult, 3.0534857511541365, 0.2260210513065517, 10.779026508413196, 0.5961847305178534, -3.605152964638494, 0.999289751016232, 0, 0
000005.pcd, VRU_Adult, -9.107543945285752, 0.34458923348895354, 19.63274383537116, 0.3002243042386574, -3.2379317283808686, 0.9634976387191614, 0, 0
000005.pcd, VRU_Adult, 3.040521144837174, 0.22036218654522255, 10.761497020745479, 0.5988225937951128, -3.6085758208951, 0.9996652602113434, 0, 0
000006.pcd, VRU_Adult, -9.170709610019545, 0.3787937163414341, 19.62159442903736, 0.2924671174082789, -3.112412571943185, 0.7084190845038045, 0, 0
000006.pcd, VRU_Adult, 3.0446509122433083, 0.19696974755684415, 10.75823640824726, 0.5982999803215403, -3.6107279062089597, 1.01043963419868, 0, 0
000007.pcd, VRU_Adult, -9.186572074894869, 0.3827495575272355, 19.661456108093454, 0.2746753694055286, -3.1180672645663874, 0.7116470338695455, 0, 0
000007.pcd, VRU_Adult, 3.0342285632721353, 0.21247673029176584, 10.754696846062274, 0.6012535095050637, -3.6422474384651347, 1.0713219642292748, 0, 0
000008.pcd, VRU_Adult, -9.215905189561909, 0.31922340396674187, 19.614451408397873, 0.1939105987204215, -3.1277775764075475, 0.7229866981058439, 0, 0
000008.pcd, VRU_Adult, 3.0457724332060336, 0.24184632299070508, 10.738338470507326, 0.6041374207370165, -3.654418826125723, 1.0935080051796047, 0, 0
000009.pcd, VRU_Adult, -9.216328144063745, 0.42467403418230454, 19.722098350469025, 0.38012886047599537, -3.183858275427977, 0.8311073780335052, 0, 0
000009.pcd, VRU_Adult, 3.0533193350145473, 0.20732951171436742, 10.67577743526098, 0.8535118103644539, -3.6029729843968394, 0.9927730560615151, 0, 0
000010.pcd, VRU_Adult, -9.190966129265504, 0.3287305832382774, 19.74440670011366, 0.410276413020668, -3.1776809692417043, 0.8147120476375878, 0, 0
000010.pcd, VRU_Adult, 3.0385749340751396, 0.21834421157742723, 10.735709667189775, 0.6054811479034505, -3.5981905460441133, 0.9788947104299597, 0, 0
000011.pcd, VRU_Adult, -9.259538173607014, 0.4206533432127628, 19.76342296604762, 0.429090499878253, -3.169965505600123, 0.8063521383639523, 0, 0
000011.pcd, VRU_Adult, 3.047651410094148, 0.20331501951009612, 10.749107837670824, 0.5941190719768823, -3.6429845094417512, 1.0771090983346046, 0, 0
000012.pcd, VRU_Adult, -9.218668460872138, 0.39243030561478776, 19.774748802134102, 0.4180316925192784, -3.169758558276062, 0.8049283027297855, 0, 0
000012.pcd, VRU_Adult, 3.040645480105821, 0.21826958648049732, 10.719604492108715, 0.5003643036029715, -3.6091630458581765, 1.005153179209135, 0, 0
000013.pcd, VRU_Adult, -9.196582794178898, 0.32969856257638064, 19.743412017887614, 0.4732818603746125, -3.177950620661557, 0.8273735047076323, 0, 0
000013.pcd, VRU_Adult, 3.0499984025440714, 0.20427012440626946, 10.623347282419243, 0.9054489136048147, -3.6030429600846743, 0.9950697422155024, 0, 0
000014.pcd, VRU_Adult, -9.191221714038605, 0.4126710892534078, 19.7537775039826, 0.43594551099499057, -3.16760158547524, 0.8127360343713268, 0, 0
000014.pcd, VRU_Adult, 3.0512512922059263, 0.22888112065155575, 10.733411788897751, 0.6043033598775374, -3.596793055476166, 0.9847261906493596, 0, 0
000015.pcd, VRU_Adult, -9.142223834975535, 0.30862331375876373, 19.80760097498844, 0.4158573150900047, -3.1599479913450113, 0.7933881281894801, 0, 0
000015.pcd, VRU_Adult, 3.0412173271292873, 0.22144222247619094, 10.752454280830358, 0.5976228714890297, -3.6422474383897816, 1.0713219642236749, 0, 0
000016.pcd, VRU_Adult, -9.141743183209858, 0.38830280303452724, 19.78976440430273, 0.5421028137409039, -3.1729112864046516, 0.8203251360909283, 0, 0
000016.pcd, VRU_Adult, 3.05713891980894, 0.26063489904706394, 10.775666236844732, 0.5981178282792801, -3.605082511914789, 0.9969921113316453, 0, 0
000017.pcd, VRU_Adult, -9.095984935689456, 0.3540124892612688, 19.80948448183561, 0.4907379149783644, -3.162886023544428, 0.8012845514909839, 0, 0
