000000.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.8051352403855834, 0.677819964949137, 10.539061184054221, 0.5611739602953093, -3.3682335991457326, 0.17405851727646715, 2.32174716103048, 0
000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.8033781126182955, 0.7471342197119795, 10.53751217407952, 0.4660353217621605, -3.4166189217382303, 0.1694964745722908, -1.096203361926514, 0
000002.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.816127583413658, 0.5461886951641342, 10.518847986421838, 0.6512195455992587, -3.3075076599389837, 0.21458386650241265, -2.2057342824134087, 0
000003.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.8295325076510687, 0.6316280149836919, 10.532279809199915, 0.596826671272014, -3.3473288675527404, 0.22426820840434225, 2.354693217360467, 0
000004.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.7900402540259646, 0.5131159432871264, 10.497347611572444, 0.6700098152754361, -3.2994278661221967, 0.16319528881756074, -1.8144829320488172, 0
000004.pcd, VRU_Adult_Using_Stroller, 6.148341407253409, 0.5615883319376562, -0.7786572332597558, 0.08933296313168718, -3.672878854666456, 0.00011046748981893145, -0.056396956107215034, 0
000005.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.8248686001740713, 0.6845340793906434, 10.527270391969143, 0.5614099328113611, -3.364467869945116, 0.20707374263951606, 2.3647216778761626, 0
000005.pcd, VRU_Adult_Using_Stroller, 6.151124983341353, 0.6230300616040416, -0.8709461560738445, 0.2587262621955744, -3.69371265758744, 2.0905822458538656e-05, -0.6150122946974893, 0
000006.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.821666529314365, 0.635648956575147, 10.537619009859373, 0.600073110034569, -3.353539015514813, 0.24880479254762977, 2.2078090940483337, 0
000006.pcd, VRU_Adult_Using_Stroller, 6.204595311198896, 0.5326084501318675, -0.7884974427666865, 0.07808207703962058, -3.682105967595365, 5.0657803810885e-05, -0.18719360677906788, 0
000007.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.8369281442033145, 0.7259359680764019, 10.521134110663871, 0.5362762651550903, -3.3837278938647533, 0.21261085357934387, 2.1955459851838444, 0
000007.pcd, VRU_Adult_Using_Stroller, 6.1422381798997385, 0.5752077193937319, -0.7714933194640272, 0.08667171116602818, -3.670513585705194, 0.00010257492448539907, -0.036988596479255495, 0
000008.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.789020511872388, 0.6308264937200629, 10.52317034162661, 0.5951238557887164, -3.3494118485921507, 0.15507000383989142, 2.4572698737794902, 0
000008.pcd, VRU_Adult_Using_Stroller, 6.199955436825784, 0.5212651575181586, -0.789275589299184, 0.06323147567954192, -3.681705981739117, 5.353642006574594e-05, -0.1793114519106316, 0
000009.pcd, VRU_Adult_Using_Stroller, 6.134001062774588, 0.5905076838742412, -0.7687420754592872, 0.07181083570598365, -3.668867431784568, 0.00013045717542555998, -0.001990719716443583, 0
000009.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.8435067193742602, 0.6955604717909925, 10.521858776718675, 0.5614734009601319, -3.3690359678043027, 0.23866255655163568, 2.2662424896852955, 0
000010.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.730942785414622, 0.5007289772134024, 10.660060042793484, 0.21754034016135665, -3.2075414141923284, 0.0432816675167476, -1.2894814251939677, 0
000011.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.74384515440633, 0.23510806855416339, 10.529062411939098, 0.05256831911964886, -3.0460179978472484, 7.591682620047987e-05, -0.47726133415807026, 0
000011.pcd, VRU_Adult_Using_Stroller, 6.148447619046375, 0.5654557228664554, -0.778416861947952, 0.08950226996990523, -3.672833601585404, 0.00011181444327934206, -0.05981860999124241, 0
000012.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.817705821674102, 0.6464295511120226, 10.529257279892398, 0.5987157838822961, -3.3579609049213373, 0.2509315115322729, 2.1023911706042417, 0
000013.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.83910225830002, 0.6772912203616772, 10.52555881574467, 0.5695893700295199, -3.364486931354811, 0.23982574542882673, 2.2618198113061645, 0
000013.pcd, VRU_Adult_Using_Stroller, 6.150027526177637, 0.6177722568015669, -0.8598383762936693, 0.2709687720684104, -3.6911169742138337, 4.325389572061838e-05, -0.5936339243626697, 0
000014.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.798038819113037, 0.48019867951096007, 10.636760162184292, 0.24595006431667402, -3.2268613212219237, 0.11192591017960546, 1.4507890396133118, 0
000015.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.824394947589989, 0.5390132016276578, 10.520088223780487, 0.6497710469334123, -3.3023492852790306, 0.24403440818680242, -1.9399920829386836, 0
000016.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.826817398458133, 0.5510505062847249, 10.515467574462711, 0.6465979917957125, -3.3103052795176082, 0.24485114628377302, -2.1180115218986466, 0
000016.pcd, VRU_Adult_Using_Stroller, 6.1614097697737815, 0.5508237917340244, -0.7832567788102618, 0.08179525972786592, -3.6755405960343546, 0.00011555737354496456, -0.1040967433584744, 0
000017.pcd, VRU_Adult_Using_Stroller, 6.194679680287194, 0.5367964588047462, -0.7822204329493941, 0.08165583879588764, -3.6794863557952686, 8.369705557855281e-05, -0.16398167166646538, 0
000017.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.744388204994592, 0.6298791696329227, 10.524980026448755, 0.5923189051699972, -3.3625759769953913, 0.20425876962676862, 1.4721173629293227, 0
000018.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.8330912256065304, 0.6576330345610488, 10.530122740534239, 0.5749893738527838, -3.356202035032781, 0.2382987944137263, 2.3472219839320396, 0
000019.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.8044964136812287, 0.47470814639291636, 10.633717446277423, 0.24665105420010888, -3.2312319814763475, 0.1050835585835243, 1.4699486617902977, 0
000019.pcd, VRU_Adult_Using_Stroller, 6.153034095899037, 0.564108864313619, -0.7798261390497622, 0.08526346517406252, -3.673723145318306, 0.00010072869399333981, -0.07946000229113767, 0
000020.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.8201861832067143, 0.6774164178355352, 10.53316295503266, 0.5741880320130588, -3.365510829746778, 0.21013782416502427, 2.318215127694994, 0
000021.pcd, VRU_Adult_Using_Stroller, 6.192357846437269, 0.5243127962245597, -0.7831905700426139, 0.07916452423397638, -3.67941436529153, 7.704166728226755e-05, -0.17483252087319848, 0
000021.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.808747269162143, 0.6251360989716507, 10.536746995755509, 0.5945762770071736, -3.3513265150483824, 0.2380341018761207, 2.0907127606509497, 0
