000001.pcd, VRU_Adult, 22.910314559965457, 0.36153030409606046, -25.55992889404309, 0.6008644105296277, -2.7896298169975964, 0.8584182260935633, 0, 0
000001.pcd, VRU_Adult_Using_Walker, 6.0343108177543865, 0.4701004028109761, -6.856606006629437, 1.0528526304994257, -4.194039225638605, 0.40576195723954234, 0, 0
000001.pcd, VRU_Adult_Using_Stroller, 10.438263893112811, 0.35212707515946207, -17.911842346206917, 0.39061927795980367, -3.2187453508508463, 0.03136038793790297, 0, 0
000002.pcd, VRU_Adult_Using_Walker, 6.013043642094195, 0.3971543313871697, -6.869656801233493, 1.0109744071665059, -4.1967389583901, 0.420648098115568, 0, 0
000002.pcd, VRU_Adult, 22.895677566551914, 0.3403110503936766, -25.561093330444443, 0.6312408446435853, -2.790082573908883, 0.8582565785365732, 0, 0
000002.pcd, VRU_Adult_Using_Stroller, 10.456053257013451, 0.36687850949012457, -17.918853759752487, 0.448342323188891, -3.2196676731460294, 0.030745506178361026, 0, 0
000003.pcd, VRU_Adult, 22.937419891354736, 0.3610649107986603, -25.558555603048056, 0.5492439269180451, -2.787616372168687, 0.8617017269223055, 0, 0
000003.pcd, VRU_Adult_Using_Stroller, 10.441636562330082, 0.40430450450048383, -17.918052673305375, 0.434716224703104, -3.2202826737784025, 0.03320527073598978, 0, 0
000003.pcd, VRU_Adult_Using_Walker, 5.996557950938015, 0.45571374883834537, -6.860407590886518, 0.9714255332188166, -4.193772077528125, 0.3522019387523132, 0, 0
000004.pcd, VRU_Adult, 22.925435066185035, 0.3449401857058838, -25.55557632446296, 0.5655460358617219, -2.7895803451999712, 0.8585171699750909, 0, 0
000004.pcd, VRU_Adult_Using_Walker, 6.033373832682827, 0.4600634575810876, -6.854327440230262, 1.061492920005917, -4.191989064273292, 0.4064815043571466, 0, 0
000004.pcd, VRU_Adult_Using_Stroller, 10.471698761047548, 0.38198661800615596, -17.925791740448922, 0.5309963225792362, -3.2196676731058353, 0.030745506359555197, 0, 0
000005.pcd, VRU_Adult, 22.913763999944642, 0.34383773809417306, -25.560031890873955, 0.5727672575346645, -2.790129065451868, 0.8581635952684303, 0, 0
000005.pcd, VRU_Adult_Using_Walker, 6.029620647424921, 0.44640922545841644, -6.839931488059081, 1.054181098942685, -4.192129015873948, 0.3994400501972297, 0, 0
000005.pcd, VRU_Adult_Using_Stroller, 10.489381790216537, 0.33136177063482464, -17.894665718117885, 0.4791545867512408, -3.217208027856823, 0.02705597875839283, 0, 0
000006.pcd, VRU_Adult, 22.91254234314443, 0.3506183625189081, -25.56112956998492, 0.5969543458422564, -2.7891691923932522, 0.861570119836899, 0, 0
000006.pcd, VRU_Adult_Using_Stroller, 10.475909709926064, 0.33726310735753273, -17.893864631657692, 0.4758119582630105, -3.216285705633553, 0.027670860348965043, 0, 0
000006.pcd, VRU_Adult_Using_Walker, 6.028470516272639, 0.46370029448556416, -6.850784301671134, 1.0520811080860097, -4.19344854356165, 0.4001817704131807, 0, 0
000007.pcd, VRU_Adult_Using_Walker, 6.031631946549669, 0.4651026724977001, -6.857418298774918, 1.061201095751418, -4.195816636075806, 0.40896964079795595, 0, 0
000007.pcd, VRU_Adult, 22.90006160741609, 0.35365295411102693, -25.562162399274477, 0.6105899811101558, -2.790409803387832, 0.8576021193221357, 0, 0
000007.pcd, VRU_Adult_Using_Stroller, 10.535325527168197, 0.3026409148116258, -17.865124702442923, 0.5126428603833055, -3.2181303500901732, 0.026441097411030956, 0, 0
000008.pcd, VRU_Adult_Using_Walker, 6.013025283811036, 0.40963077540760473, -6.884861469339709, 1.0335197448154556, -4.199344038954781, 0.4154379367071095, 0, 0
