000001.pcd, VRU_Adult_Using_Manual_Wheelchair, 25.464726363744674, 0.9019520849383329, -22.725595417196512, 0.4433532761747956, -3.4154012727648784, 0.15615212064270417, 3.5023175429422833, 0
000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.473609832625709, 0.8805549628503592, -2.231128767268328, 0.9236433168030853, -3.5280146996865427, 0.5183800441881112, 4.4673637205027, 0
000001.pcd, VRU_Adult_Using_Cane, 20.774680449648244, 0.8656241803896885, -1.5304783580274854, 0.7034772489736265, -3.0538686346415194, 0.3576287712774193, 2.714814626792851, 0
000002.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.518450584780798, 0.9427709312759357, -2.1886681038307914, 0.717929157087784, -3.5579342110250574, 0.5287281650019573, 4.338491636886985, 0
000002.pcd, VRU_Adult_Using_Cane, 20.81700796957648, 0.9267616533661811, -1.5804692082735097, 0.6451382494370043, -3.0340932201953206, 0.38722563753866, 1.9651695106945395, 0
000002.pcd, VRU_Adult_Using_Manual_Wheelchair, 25.42989881515996, 0.9733478818097369, -22.75104300792178, 0.42143053778599915, -3.416699127511816, 0.17253882166505463, 3.6436841573579977, 0
000003.pcd, VRU_Adult_Using_Manual_Wheelchair, 25.659054434398637, 0.8682503295841943, -22.842633085853215, 0.708269443831152, -3.559957245658251, 0.46764803490068546, 3.4865436309849267, 0
000003.pcd, VRU_Adult_Using_Cane, 20.805416816249394, 0.8021678784993982, -1.602010971293195, 0.5930702201283163, -3.0466107389618164, 0.3908472759727021, 3.028351569972793, 0
000003.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.492061803431454, 0.8890478009636444, -2.1829752307861767, 0.6516349861514207, -3.528600997795511, 0.5073223495440324, 4.425858359241335, 0
000004.pcd, VRU_Adult_Using_Manual_Wheelchair, 25.408646893131916, 0.8991086759048614, -22.747836873669616, 0.4657607913984154, -3.4330941492553704, 0.1488833350334503, 3.6027332157062686, 0
000004.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.470648050052372, 0.8439984397392221, -2.2733060733085777, 0.8730680854163622, -3.537745405068405, 0.5151021848672617, 4.289081078618674, 0
000004.pcd, VRU_Adult_Using_Cane, 20.803352738655168, 0.9196898065222101, -1.626884941508126, 0.6459868501508754, -3.0360487835695564, 0.39136573353485316, 2.9569975225723812, 0
000005.pcd, VRU_Adult_Using_Cane, 20.79345741863488, 0.8660607444270461, -1.692819358991646, 0.626780604773114, -3.0151156070349687, 0.3789945980729923, 2.500322056060372, 0
000005.pcd, VRU_Adult_Using_Manual_Wheelchair, 25.60029276775133, 1.0614768315432812, -22.834711429175616, 0.72046471180134, -3.5929421996482374, 0.46296358122586956, 3.750491950751644, 0
000005.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.491739280606415, 0.9148310687844641, -2.1879362983225366, 0.7308151808902188, -3.5559484074909324, 0.5285444273928707, 4.389826703920962, 0
000006.pcd, VRU_Adult_Using_Cane, 20.767214580678655, 0.9541230324015832, -1.7075700595090588, 0.6492916150097944, -3.066808617710085, 0.4942349996243709, 0.1604527695532625, 0
000006.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.43113726972098, 0.8697870514295886, -2.2118208527038212, 0.992522387938905, -3.5924350278926633, 0.7639977851651634, 4.043914139588773, 0
000006.pcd, VRU_Adult_Using_Manual_Wheelchair, 25.393827421609902, 0.9325367854029267, -22.741792016031376, 0.5125585892002517, -3.437811112907378, 0.16069148157711657, 3.639248809233653, 0
000007.pcd, VRU_Adult_Using_Manual_Wheelchair, 25.43185980766164, 0.8758670255635416, -22.758244315677096, 0.4983301679198704, -3.385276124898829, 0.1372913209914195, 3.459033492639896, 0
000007.pcd, VRU_Adult_Using_Cane, 20.7421900275578, 0.9474957003127846, -1.7409738255897886, 0.7321951954127803, -3.057482625488825, 0.4503336985853098, 4.992404001827277, 0
000007.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.457183750453545, 0.8449216805309337, -2.2730830032747185, 0.877254143689755, -3.5450649396338885, 0.5028065490388516, 4.3364796273822765, 0
000008.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.476009382692427, 0.9274558844082785, -2.1909103937611816, 0.7162707440174603, -3.5620143277014047, 0.5102788739963878, 4.468662041263383, 0
000008.pcd, VRU_Adult_Using_Manual_Wheelchair, 25.404501831365142, 1.0261056922141234, -22.76219081592573, 0.4533121419662852, -3.4174917939492584, 0.16634716283779355, 3.7129471445572277, 0
000008.pcd, VRU_Adult_Using_Cane, 20.778547820961986, 0.9452943343774834, -1.7656335574610185, 0.6279454540847031, -3.035736864248103, 0.42657726854632383, 2.002636113422536, 0
000009.pcd, VRU_Adult_Using_Manual_Wheelchair, 25.423738724786993, 0.8475224918976416, -22.77646168933054, 0.4972449267814245, -3.3977961290823067, 0.13645402318440475, 3.4192133968406138, 0
000009.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.512049212228765, 0.7949181363966993, -2.2593256266788595, 0.7211036576436531, -3.5027458822721065, 0.4867036575602357, 4.153951076706678, 0
000009.pcd, VRU_Adult_Using_Cane, 20.805708732394656, 0.9391879917907706, -1.743999639945009, 0.6416933874226942, -3.03456846492094, 0.4928106709300473, 1.0481256264422867, 0
