000001.pcd, VRU_Adult_Using_Manual_Wheelchair, 25.511211395288658, 0.6213550569204216, -22.762005805954853, 0.6162643432411699, -3.4024516344021376, 0.5565192699279669, 0, 0
000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.47112560268543, 0.9812312126792022, -2.1625227928381032, 0.5216445924022661, -3.508749008180878, 0.8860139845849542, 0, 0
000001.pcd, VRU_Adult_Using_Cane, 20.782801628119138, 0.4288965464714316, -1.5367504953980757, 0.6498088835319109, -3.0663944483082655, 0.9052860735642714, 0, 0
000002.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.45878171913227, 1.0086345671827406, -2.165278434800258, 0.5055685042953968, -3.505200624452567, 0.8508062362283484, 0, 0
000002.pcd, VRU_Adult_Using_Cane, 20.815974235573222, 0.4139816761780575, -1.5685131550198075, 0.6540927886489456, -3.043380379695063, 0.9282085894914571, 0, 0
000002.pcd, VRU_Adult_Using_Manual_Wheelchair, 25.492329597439962, 0.7147445677958828, -22.78774833683516, 0.6223506926737059, -3.4079183339990466, 0.5524404049984075, 0, 0
000003.pcd, VRU_Adult_Using_Manual_Wheelchair, 25.56546401981366, 0.5967254638349608, -22.716541290350712, 0.7967300414524097, -3.4347026347925858, 0.5956873892357253, 0, 0
000003.pcd, VRU_Adult_Using_Cane, 20.782561302143776, 0.40233194825545904, -1.5966206193143577, 0.6232089995502115, -3.073434829762079, 0.841902732754015, 0, 0
000003.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.45519208906957, 0.9356747866983042, -2.181291997460061, 0.4958810805836542, -3.49828577045466, 0.8419632911265142, 0, 0
000004.pcd, VRU_Adult_Using_Manual_Wheelchair, 25.473421096838038, 0.6007366180397469, -22.81187725073496, 0.6105384826703251, -3.4123803377405033, 0.5366618634470317, 0, 0
000004.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.473457813291102, 0.8894456624579952, -2.2269814609800447, 0.53182315825069, -3.5123572349542354, 0.8814334871161953, 0, 0
000004.pcd, VRU_Adult_Using_Cane, 20.79168510443325, 0.39696717257902714, -1.6284296512586498, 0.6549682616737194, -3.043488979242864, 0.9246287345920123, 0, 0
000005.pcd, VRU_Adult_Using_Cane, 20.759286880530958, 0.4345015288145, -1.6842066645960605, 0.6509513855977858, -3.0442211627489675, 0.8926005364112988, 0, 0
000005.pcd, VRU_Adult_Using_Manual_Wheelchair, 25.545076370248907, 0.7717514040021953, -22.79351615906069, 0.8017463683589661, -3.4414057731586696, 0.5771403311368486, 0, 0
000005.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.45804595950825, 0.9736349581652224, -2.1663209200006746, 0.5022983552126696, -3.5083841085866565, 0.8516523839034691, 0, 0
000006.pcd, VRU_Adult_Using_Cane, 20.778811454746855, 0.5182199478303249, -1.7053275108892358, 0.650514602546373, -3.064304947840534, 0.9540488720892424, 0, 0
