000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 16.436579083360776, 1.1298436931998208, 3.479630682143077, 0.5982631937206997, -3.7697585771418933, 0.6245614015910428, -0.07393799033478092, 0
000001.pcd, VRU_Adult_Using_Skateboard, 7.748754330068914, 0.7316458093982334, -2.453713701401574, 0.3631218191479696, -3.9933864459478303, 0.25925595175178406, -0.13235252462336536, 0
000002.pcd, VRU_Adult_Using_Motorized_Bicycle, 16.213680924471145, 0.7220045696277212, 3.5577390212346116, 0.5994195695265765, -3.5276440244253586, 0.30139278652731966, 1.4264137055456267, 0
000002.pcd, VRU_Adult_Using_Skateboard, 7.707358210938396, 0.7634492756672224, -2.501464031593672, 0.4282665016220092, -4.035095117600526, 0.26689995023337154, -0.11536380890975252, 0
000003.pcd, VRU_Adult_Using_Skateboard, 7.728125383238982, 0.7346510552787532, -2.4266462890510794, 0.37433517604574756, -3.9964736293355765, 0.20053330490423316, 0.054588096947464256, 0
000003.pcd, VRU_Adult_Using_Motorized_Bicycle, 16.181869769400485, 0.7543796413959336, 3.5575373590810795, 0.6167953820352774, -3.564629855668852, 0.3811003938089964, 1.356840526278269, 0
000004.pcd, VRU_Adult_Using_Motorized_Bicycle, 16.217406473341942, 0.7268144351160558, 3.656677200329823, 0.5077483716620692, -3.550773490923891, 0.5422610129186638, 0.7731050917308028, 0
000004.pcd, VRU_Adult_Using_Skateboard, 7.75394015575383, 0.7687877676686152, -2.4293065961627294, 0.3610754681417379, -3.996837047544235, 0.20365074243694953, 0.05359235862099646, 0
000005.pcd, VRU_Adult_Using_Skateboard, 7.776853203048437, 0.7947250513745443, -2.4405369292038115, 0.3608586505996012, -4.000202587011078, 0.1923116818241848, 0.027045644879807648, 0
000005.pcd, VRU_Adult_Using_Motorized_Bicycle, 16.211909252602148, 0.6780705529044302, 3.5635281045804494, 0.5770119550927296, -3.528791271566086, 0.3787659012181871, 1.7230104363554142, 0
000006.pcd, VRU_Adult_Using_Motorized_Bicycle, 16.224419161685077, 0.7665444370292516, 3.654941975376975, 0.5176641575396317, -3.512728496109508, 0.5373645015631472, 0.9868105874006408, 0
000006.pcd, VRU_Adult_Using_Skateboard, 7.739998040718, 0.7611042567613491, -2.456263561530355, 0.32863319342313313, -4.004916086323562, 0.20424424629666466, 0.05680477500673009, 0
000007.pcd, VRU_Adult_Using_Motorized_Bicycle, 16.223657445012048, 0.6553844383581982, 3.5839290702445648, 0.5469347350501982, -3.5126343892776437, 0.3720566913604468, 1.83040998958978, 0
000007.pcd, VRU_Adult_Using_Skateboard, 7.742852109328906, 0.7813937461024099, -2.4233465413487894, 0.3370826719672704, -4.022935593599984, 0.27717325477920335, 0.0531217823029603, 0
000008.pcd, VRU_Adult_Using_Skateboard, 7.710647398128994, 0.6502691832485457, -2.429454151420442, 0.3315846767808441, -3.950658105777869, 0.17285352376966887, 0.2276902601690741, 0
000008.pcd, VRU_Adult_Using_Motorized_Bicycle, 16.328618678582142, 0.9954448181467819, 3.551581239479794, 0.5739127794943251, -3.737451938100253, 0.6218745363198421, 0.08293397500108807, 0
000009.pcd, VRU_Adult_Using_Skateboard, 7.759236907826366, 0.7700864274396637, -2.425749174179516, 0.327199295060964, -3.9984041785244058, 0.20385801471361903, 0.09259683543415964, 0
000009.pcd, VRU_Adult_Using_Motorized_Bicycle, 16.324856845320948, 0.9715861781379944, 3.5300055459944053, 0.6237683958375406, -3.71114509942085, 0.5956464879521397, 0.15691707984839373, 0
