000001.pcd, VRU_Adult_Using_Walker, 21.44053200321097, 0.8056258853972944, -4.934891026862208, 0.6632248323637249, -3.2889252924752315, 0.536987597928183, 5.141768362823635, 0
000001.pcd, VRU_Adult, 10.930452926520907, 0.5015688037424205, -3.0672020754710556, 0.18893195291117745, -3.2389323648934396, 0.10889412868667817, 6.118431402803342, 0
000002.pcd, VRU_Adult, 10.92333740384799, 0.47092317689680263, -3.0651085264364766, 0.23577319594567572, -3.23831277747359, 0.13134699523634136, 5.974738491566228, 0
000002.pcd, VRU_Adult_Using_Walker, 21.353101986030154, 1.0796268675016287, -4.768572295040515, 0.7438824983317112, -3.347429607976592, 0.6053117310166812, 5.350603371101218, 0
000003.pcd, VRU_Adult_Using_Walker, 21.400859016560155, 0.7745115762230244, -4.894464476554492, 0.946016287303805, -3.4433980850244064, 0.6056553979774844, 5.279912217753699, 0
000003.pcd, VRU_Adult, 10.9198528782683, 0.4758642485017138, -3.079244854632335, 0.2125782488918522, -3.235831678910022, 0.11325612807770206, 5.944475697527126, 0
000004.pcd, VRU_Adult_Using_Walker, 21.41698524064076, 0.9624024552605766, -4.825738595686982, 0.7189253279900039, -3.3174876062605523, 0.6231321226294136, 5.3265385935490785, 0
000004.pcd, VRU_Adult, 10.920763143362116, 0.4932718561398194, -3.0814766794377153, 0.19486339461897623, -3.2389820558409976, 0.11419572447334657, 6.006266599596071, 0
000005.pcd, VRU_Adult, 10.93563701106772, 0.5016952893366308, -3.052858669493493, 0.1897812876218582, -3.230192869701763, 0.07326458694776018, 6.112369033310123, 0
000005.pcd, VRU_Adult_Using_Walker, 21.38305395439895, 0.8709690702673334, -4.890214128647392, 0.8153644904375132, -3.3410198059926994, 0.5451751654702395, 5.224030531223233, 0
000006.pcd, VRU_Adult_Using_Walker, 21.4051213930723, 0.749226988580966, -4.917126743324315, 0.9457594871353551, -3.4352918744660004, 0.5367297040106401, 5.207407595717429, 0
000006.pcd, VRU_Adult, 10.930710929232962, 0.48990515211991736, -3.071046616274205, 0.1886469349232688, -3.241578650361993, 0.10298920294803356, 6.097543807375106, 0
000007.pcd, VRU_Adult_Using_Walker, 21.407751569992367, 0.9110639661402729, -4.850873616770252, 0.879928157388685, -3.368014012740823, 0.5306752858821118, 2.1358337516233323, 0
000007.pcd, VRU_Adult, 10.823231745743058, 0.4573541780272481, -3.0694019273511044, 0.40725402979685277, -3.3310502136220936, 0.19874482509672062, 5.871538143317945, 0
000008.pcd, VRU_Adult_Using_Walker, 21.453294793095598, 0.7678411256383613, -4.923773214015696, 0.6604459529073902, -3.3198922389845453, 0.5570111527696833, 5.335930247509642, 0
000008.pcd, VRU_Adult, 10.921072263608805, 0.4746185104981909, -3.074355446296284, 0.2254535456944795, -3.2344168930950796, 0.10442179508550557, 5.940464710969494, 0
000009.pcd, VRU_Adult_Using_Walker, 21.401497638769037, 0.817473806892361, -4.903446534668163, 0.9262338652804765, -3.40229103991133, 0.5350899646478737, 5.246406221864971, 0
000009.pcd, VRU_Adult, 10.925495238540172, 0.49356502832124927, -3.070685721433849, 0.17000200391647913, -3.2360308383394547, 0.09029901911960297, 6.067677998271039, 0
000010.pcd, VRU_Adult, 10.917234055154625, 0.48892578741419507, -3.084269463532323, 0.2005028578846303, -3.239509419909928, 0.1108501092845815, 6.000061153484221, 0
000010.pcd, VRU_Adult_Using_Walker, 21.415317239176215, 1.0469807422084605, -4.885877570121, 0.9711909316759282, -3.5360382522848526, 0.6090357897998449, 5.114581416691562, 0
000011.pcd, VRU_Adult_Using_Walker, 21.398149557695856, 0.7454162253651598, -4.8966268578754875, 0.9594624488240446, -3.4701056165325794, 0.5906507216618365, 5.259510052958161, 0
000011.pcd, VRU_Adult, 10.905805598155855, 0.47840849892071124, -3.0809242087875326, 0.2033870133822655, -3.24303505551054, 0.12736884828683265, 5.9707939978307945, 0
