000001.pcd, VRU_Adult_Using_Walker, 4.9348910268406, 0.8056258855003771, 21.44053200319872, 0.6632248323225212, -3.2889252924504175, 0.5369875977327114, 0.42937938248458524, 0
000001.pcd, VRU_Adult, 3.0672020754068288, 0.5015688038238403, 10.93045292653398, 0.18893195263373858, -3.2389323649720287, 0.10889412856749302, 1.406042422573033, 0
000002.pcd, VRU_Adult, 3.065108526293943, 0.4709231768521769, 10.923337403904855, 0.2357731959673048, -3.238312777442548, 0.13134699544023548, 1.2623495107260765, 0
000002.pcd, VRU_Adult_Using_Walker, 4.768572295003006, 1.079626867478171, 21.353101985953728, 0.7438824982686751, -3.3474296080005104, 0.6053117310686077, 0.6382143905988844, 0
000003.pcd, VRU_Adult_Using_Walker, 4.894464476604959, 0.7745115759847543, 21.40085901653317, 0.9460162874873489, -3.4433980850898513, 0.6056553978912504, 0.567523237398864, 0
000003.pcd, VRU_Adult, 3.0792448545691427, 0.47586424840861064, 10.919852878306132, 0.2125782489829952, -3.2358316788420485, 0.11325612798489486, 1.232086717139765, 0
000004.pcd, VRU_Adult_Using_Walker, 4.825738595663301, 0.962402455218879, 21.416985240705607, 0.7189253279607617, -3.3174876062110763, 0.6231321227447871, 0.6141496131030972, 0
000004.pcd, VRU_Adult, 3.0814766794393686, 0.49327185610809265, 10.92076314348623, 0.19486339463391228, -3.2389820558998643, 0.11419572440947878, 1.2938776194432624, 0
000005.pcd, VRU_Adult, 3.052858669606707, 0.5016952893872307, 10.935637011028758, 0.18978128760701427, -3.230192869782363, 0.0732645871175307, 1.399980052984709, 0
000005.pcd, VRU_Adult_Using_Walker, 4.890214128632629, 0.8709690702272338, 21.383053954310903, 0.8153644904017366, -3.34101980599082, 0.5451751653802824, 0.5116415507927685, 0
000006.pcd, VRU_Adult_Using_Walker, 4.917126743374268, 0.7492269884041378, 21.405121393088425, 0.9457594870908226, -3.435291874543493, 0.5367297039584432, 0.4950186153222217, 0
000006.pcd, VRU_Adult, 3.0710466163467065, 0.4899051520623421, 10.930710929171385, 0.18864693493541934, -3.2415786504122335, 0.10298920305919954, 1.3851548270248792, 0
000007.pcd, VRU_Adult_Using_Walker, 4.850873616772344, 0.9110639661274871, 21.407751570008692, 0.879928157663314, -3.368014012855166, 0.5306752858469879, -2.576555228889729, 0
000007.pcd, VRU_Adult, 3.0694019273167203, 0.45735417766126923, 10.823231745656827, 0.40725402989307796, -3.331050213531652, 0.19874482510595048, 1.1591491628300274, 0
000008.pcd, VRU_Adult_Using_Walker, 4.923773214067954, 0.7678411256259488, 21.453294793112377, 0.6604459529169937, -3.3198922390786256, 0.5570111528945032, 0.6235412670516548, 0
000008.pcd, VRU_Adult, 3.0743554462400082, 0.4746185106595153, 10.92107226366332, 0.22545354571777587, -3.2344168931123467, 0.10442179512001973, 1.2280757302409333, 0
000009.pcd, VRU_Adult_Using_Walker, 4.903446534620865, 0.8174738067386395, 21.401497638760343, 0.9262338652992773, -3.402291039942156, 0.5350899645287457, 0.5340172413627812, 0
000009.pcd, VRU_Adult, 3.0706857213328123, 0.49356502822886544, 10.925495238489344, 0.1700020037703046, -3.2360308382217626, 0.0902990192624439, 1.3552890181031005, 0
000010.pcd, VRU_Adult, 3.0842694634673973, 0.4889257874791101, 10.917234055245741, 0.20050285793077133, -3.239509419947374, 0.11085010907118087, 1.2876721732365468, 0
000010.pcd, VRU_Adult_Using_Walker, 4.885877570143224, 1.0469807422488737, 21.415317239390692, 0.9711909315609744, -3.5360382522654374, 0.6090357898389662, 0.4021924360511851, 0
000011.pcd, VRU_Adult_Using_Walker, 4.896626857861959, 0.7454162254137026, 21.398149557650136, 0.9594624486352374, -3.4701056165033886, 0.5906507217097017, 0.5471210726703657, 0
000011.pcd, VRU_Adult, 3.080924208821968, 0.47840849878288155, 10.905805598133059, 0.2033870134515872, -3.2430350554696226, 0.12736884825321548, 1.2584050171337462, 0
000012.pcd, VRU_Adult_Using_Walker, 4.853391374993293, 0.9330421427228522, 21.40481914191108, 0.8288691402949186, -3.3573564188262845, 0.5698799761274824, -2.5171247764165385, 0
000012.pcd, VRU_Adult, 3.06675363507007, 0.4748896138853381, 10.829336487221882, 0.3826696050223948, -3.3441248615496146, 0.19583872633071686, 1.2876539435119143, 0
000013.pcd, VRU_Adult_Using_Walker, 4.847497626228503, 0.9380632472444832, 21.40338075195247, 0.780880275595607, -3.345750583203749, 0.5366635649364535, -2.490689933117997, 0
000013.pcd, VRU_Adult, 3.056361278803037, 0.5058569743145545, 10.937420894409856, 0.19181088355757714, -3.2316011022205493, 0.11125628412346553, 1.3592888704614656, 0
000014.pcd, VRU_Adult, 3.065976762835874, 0.5017174724860187, 10.93189914892897, 0.18785486149623815, -3.2396551215851606, 0.10958394864173235, 1.360583483277266, 0
000014.pcd, VRU_Adult_Using_Walker, 4.930694806567984, 0.7383007315875689, 21.391950887333675, 0.9485396899394863, -3.4660062871607957, 0.5203836747474869, 0.3780137829539195, 0
000015.pcd, VRU_Adult_Using_Walker, 4.901620983447306, 0.8327579128770798, 21.37142621124201, 0.8802322565989243, -3.424493290819922, 0.5362283553357343, 0.42032388237444285, 0
000015.pcd, VRU_Adult, 3.063075618304298, 0.48926272229534673, 10.929301320164639, 0.2108323218170126, -3.229986711594705, 0.10106016877644919, 1.3173627242407255, 0
