000000.pcd, VRU_Adult_Using_Manual_Scooter, -4.058612465814766, 0.5254476070753284, 11.237614631591207, 0.370899200510447, -3.3357255459578754, 0.0981254577642896, 0, 0
000001.pcd, VRU_Adult_Using_Manual_Scooter, -4.053963661190424, 0.5222377775193507, 11.323618888831941, 0.5214786529672448, -3.37270164496321, 0.1677646637534247, 0, 0
000001.pcd, VRU_Adult, 25.44806671143928, 0.34372711197717365, 22.912467956459874, 0.5290184021089246, -3.09258353711589, 1.4234735964310925, 0, 0
000001.pcd, VRU_Adult_Using_Manual_Wheelchair, 21.67463874814116, 0.3644332886068824, 27.04155921929659, 0.4206848145004969, -3.486325025582293, 0.5104351044063149, 0, 0
000002.pcd, VRU_Adult_Using_Manual_Scooter, -4.056231975550061, 0.5340814590214227, 11.337724208837383, 0.5628671644648708, -3.417368412014423, 0.26356792467097234, 0, 0
000002.pcd, VRU_Adult, 25.44268417353701, 0.3377532959035996, 22.911580085779725, 0.5122432707849818, -3.091368675158762, 1.4212570190038245, 0, 0
000002.pcd, VRU_Adult_Using_Manual_Wheelchair, 21.688697814927345, 0.3647651671304075, 26.999554634101074, 0.3324642182160211, -3.4739301204536694, 0.4863886834507123, 0, 0
000003.pcd, VRU_Adult_Using_Manual_Scooter, -4.05506634717181, 0.4821457863749834, 11.322368621821337, 0.5179977417410733, -3.372038006820584, 0.1685936449873866, 0, 0
000003.pcd, VRU_Adult, 25.447553634681363, 0.34699249279251987, 22.907886505038675, 0.5316047668431949, -3.071472048782362, 1.3811280728675306, 0, 0
000003.pcd, VRU_Adult_Using_Manual_Wheelchair, 21.696419715900962, 0.4398632048322071, 27.08877372744348, 0.42228698719182134, -3.4853956698576463, 0.5122938155753931, 0, 0
000004.pcd, VRU_Adult_Using_Manual_Scooter, -4.091911673600394, 0.5880587101152379, 11.337192535346107, 0.549810409525815, -3.3644921779541903, 0.15134572979086114, 0, 0
000004.pcd, VRU_Adult, 25.440382003737305, 0.3435745239561534, 22.891819000192037, 0.5580635070804654, -3.083688497534956, 1.4137191773568536, 0, 0
000004.pcd, VRU_Adult_Using_Manual_Wheelchair, 21.64559936522091, 0.3130378723437772, 27.077546119677113, 0.4378643035265739, -3.486038208010744, 0.5135788915750501, 0, 0
000005.pcd, VRU_Adult_Using_Manual_Scooter, -4.097889781012556, 0.6357424258920674, 11.311181545209681, 0.5229063034606956, -3.3809369802389826, 0.19070506085085492, 0, 0
000005.pcd, VRU_Adult, 25.43475246429722, 0.3439273833480563, 22.91049098970096, 0.5219135283911918, -3.0880949497333923, 1.4233999252308838, 0, 0
000005.pcd, VRU_Adult_Using_Manual_Wheelchair, 21.66573524474929, 0.3511009216883778, 27.04370784751223, 0.41736793514967374, -3.485524892774765, 0.5103216170554914, 0, 0
000006.pcd, VRU_Adult_Using_Manual_Scooter, -4.119207382195204, 0.6412611008355906, 11.310033798222705, 0.5389308928629504, -3.368404865288136, 0.17211055760975968, 0, 0
000006.pcd, VRU_Adult, 25.446635246252406, 0.3454341887507475, 22.900907516397417, 0.5388488769850319, -3.073455929787835, 1.381814718281563, 0, 0
