000001.pcd, VRU_Adult_Using_Manual_Scooter, -7.5257527827596995, 0.23164987568124928, -5.143926382127878, 0.6836895943101711, -4.2633728980844605, 0.2231426238305243, 0, 0
000002.pcd, VRU_Adult_Using_Manual_Scooter, -7.558409213999251, 0.2294044494870695, -5.1513462066653695, 0.6684122084553303, -4.271825313528866, 0.22314262380511884, 0, 0
000003.pcd, VRU_Adult_Using_Manual_Scooter, -7.5390548706692195, 0.21136236193093794, -5.1358392238089765, 0.6388454437471776, -4.265063524241369, 0.20961904538950016, 0, 0
000004.pcd, VRU_Adult_Using_Manual_Scooter, -7.540837526278924, 0.19559478772076577, -5.126466751127792, 0.6263632775180428, -4.26421833034561, 0.21130943297794236, 0, 0
000005.pcd, VRU_Adult_Using_Manual_Scooter, -7.519243717210916, 0.21684551236178606, -5.143055439075676, 0.6406183244245973, -4.259992122650138, 0.20961856825976266, 0, 0
000006.pcd, VRU_Adult_Using_Manual_Scooter, -7.674029588768375, 0.10075378405578572, -5.088882923143807, 0.34915876383109623, -4.291265964479317, 0.14369010925865844, 0, 0
000007.pcd, VRU_Adult_Using_Manual_Scooter, -7.668645143509702, 0.13985681541127803, -5.090058565080447, 0.3257288934076037, -4.293801546047948, 0.14199972146702944, 0, 0
000008.pcd, VRU_Adult_Using_Manual_Scooter, -7.683574914912118, 0.15205669401394672, -5.098736286154117, 0.34696531306964484, -4.295492172274946, 0.15214252466735712, 0, 0
000009.pcd, VRU_Adult_Using_Manual_Scooter, -7.493358373679275, 0.24987220770657181, -5.1418333053047185, 0.746258258909891, -4.249849319487362, 0.240047454759317, 0, 0
000010.pcd, VRU_Adult_Using_Manual_Scooter, -7.699575901070926, 0.1685652733267906, -5.106418371189548, 0.3396110535717414, -4.30140876765301, 0.14707088469988872, 0, 0
000011.pcd, VRU_Adult_Using_Manual_Scooter, -7.541364431349987, 0.2149033545735568, -5.1210601329874965, 0.6156649588541683, -4.265063524271788, 0.206237316094664, 0, 0
000012.pcd, VRU_Adult_Using_Manual_Scooter, -7.663205146778276, 0.10783624651287571, -5.071573495856999, 0.26130771628412575, -4.289575338356529, 0.10650014895029436, 0, 0
000013.pcd, VRU_Adult_Using_Manual_Scooter, -7.536630868907405, 0.21729660029110232, -5.121642589563896, 0.5104584694203655, -4.259146690376285, 0.1572141649012897, 0, 0
000014.pcd, VRU_Adult_Using_Manual_Scooter, -7.593490362170774, 0.1781411169440439, -5.096033811570579, 0.3822875022237584, -4.271825313594222, 0.11495208730529871, 0, 0
000015.pcd, VRU_Adult_Using_Manual_Scooter, -7.585552454053401, 0.19474077210927643, -5.095029592524643, 0.27930593493127365, -4.261682510361189, 0.05747604364845138, 0, 0
000016.pcd, VRU_Adult_Using_Manual_Scooter, -7.605979442645701, 0.12539291371258354, -5.0696249007990275, 0.09664916999370554, -4.254075288735756, 0.02197599401348782, 0, 0
000017.pcd, VRU_Adult_Using_Manual_Scooter, -7.569758891995571, 0.18117904651602856, -5.097599506361692, 0.34800338744330617, -4.260837316459839, 0.09635686868835514, 0, 0
000018.pcd, VRU_Adult_Using_Manual_Scooter, -7.602707147587418, 0.19061470040391715, -5.107645034805859, 0.5412135122681052, -4.284503936734607, 0.1842613221176128, 0, 0
000019.pcd, VRU_Adult_Using_Manual_Scooter, -7.550784826293483, 0.21733474740140846, -5.124951362630773, 0.6150498391359296, -4.270134925911776, 0.2062377929493726, 0, 0
000020.pcd, VRU_Adult_Using_Manual_Scooter, -7.697840213841872, 0.1318879126726804, -5.093457937286416, 0.36311149603851245, -4.303099155390562, 0.15383338940008873, 0, 0
000021.pcd, VRU_Adult_Using_Manual_Scooter, -7.69742631909853, 0.16263341911856433, -5.106924295430428, 0.37998294843428937, -4.302253961613637, 0.15552377696405895, 0, 0
000022.pcd, VRU_Adult_Using_Manual_Scooter, -7.513108968700038, 0.27278089537571226, -5.17521214486321, 0.7168421746412603, -4.265908718140356, 0.22145175943836115, 0, 0
000023.pcd, VRU_Adult_Using_Manual_Scooter, -7.551360368680936, 0.2378358842018402, -5.158197879821399, 0.6345610617632911, -4.274361133603712, 0.19778537738929636, 0, 0
000024.pcd, VRU_Adult_Using_Manual_Scooter, -7.572841882654616, 0.20856952682783003, -5.152699470503745, 0.5677065848925453, -4.280277967399357, 0.17919015880477396, 0, 0
000025.pcd, VRU_Adult_Using_Manual_Scooter, -7.601985216184861, 0.1971588135179374, -5.120212078160517, 0.47335004799412506, -4.2870397567978715, 0.15552330027894712, 0, 0
000026.pcd, VRU_Adult_Using_Manual_Scooter, -7.686513662256772, 0.12070226666641926, -5.077244997099369, 0.2892069816474274, -4.29887294763328, 0.11157131198614767, 0, 0
000027.pcd, VRU_Adult_Using_Manual_Scooter, -7.581877946835385, 0.20464849475477465, -5.112654924387421, 0.3124089241995609, -4.2692897319750465, 0.07607126227831973, 0, 0
000028.pcd, VRU_Adult_Using_Manual_Scooter, -7.635833025002877, 0.18233013147104682, -5.112808227517517, 0.4846110345348169, -4.297182321612533, 0.16228532798212392, 0, 0
000029.pcd, VRU_Adult_Using_Manual_Scooter, -7.598049640619767, 0.22207736969884184, -5.132684230713192, 0.5365819929885456, -4.282813548997695, 0.18088054648888985, 0, 0
000030.pcd, VRU_Adult_Using_Manual_Scooter, -7.547202348756313, 0.21964216237653122, -5.145265817594847, 0.6390061377591545, -4.270980119795938, 0.20792818071274244, 0, 0
