000000.pcd, VRU_Adult, -13.354613304171526, 0.41218948361944285, 18.8552608490464, 0.31860733029427735, -3.274566531116436, 0.6822063922225361, 0, 0
000001.pcd, VRU_Adult, -13.36326885226011, 0.484956741187343, 18.890887260450526, 0.4856662750834282, -3.478236198491369, 1.0875253677340448, 0, 0
000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.134241938601127, 0.840742826614246, 11.202140331243836, 0.6661100388988483, -3.566310167330278, 0.8892550466917952, 0, 0
000002.pcd, VRU_Adult, -13.356188774104172, 0.43747520431957376, 18.854872703541474, 0.47722434998510366, -3.483008265496557, 1.099089860751517, 0, 0
000002.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.0888470410794597, 0.8860862254640061, 11.171329021418263, 0.8148374557579903, -3.5696164369047363, 0.8980243206251042, 0, 0
000003.pcd, VRU_Adult, -13.318159580266677, 0.41054439543252563, 18.81947612761968, 0.4840450287514706, -3.487574815730439, 1.1112532615029966, 0, 0
000003.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.1151586770667885, 0.8639194964476014, 11.145167827683686, 0.8342866897671755, -3.5592981576658573, 0.8752310275499249, 0, 0
000004.pcd, VRU_Adult, -13.336836338061103, 0.4488286971423605, 18.892676353526312, 0.4863033294861836, -3.415252566337098, 1.2966549396147014, 0, 0
000004.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.1207169293673576, 0.8102610111445181, 11.213616371229492, 0.6647243499805722, -3.5630499124483026, 0.8848912714594013, 0, 0
000005.pcd, VRU_Adult, -13.290744781505504, 0.3603763581154311, 18.810892105072092, 0.5032730103838006, -3.4874467849291735, 1.1190786362077492, 0, 0
000005.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.1223804355046436, 0.8588405848026217, 11.198928833016286, 0.7403202057256948, -3.555800437872583, 0.8747053145684744, 0, 0
000006.pcd, VRU_Adult, -13.298173427528504, 0.38367748260679413, 18.85387611395172, 0.5143508910414134, -3.477888703392204, 1.1029927730558273, 0, 0
000006.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.288430571590815, 0.5037591458206974, 11.115799426966676, 0.5136156081795598, -3.5685009955830007, 0.8936367034970703, 0, 0
000007.pcd, VRU_Adult, -13.299942016577894, 0.3970088958102682, 18.89441967007927, 0.5318851472084347, -3.4171923399300814, 1.293931245711208, 0, 0
000007.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.1247152685779183, 0.8082305191776766, 11.212687969237237, 0.6664991379755509, -3.5620087384670205, 0.8828089237235233, 0, 0
000008.pcd, VRU_Adult, -13.290704727166531, 0.3949527738667289, 18.80742073057188, 0.5316696167984389, -3.4873950480695344, 1.124025821699337, 0, 0
000008.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.1212588548533144, 0.8570716381548213, 11.127770423948736, 0.8702068328960966, -3.5597269534444944, 0.8782453536852048, 0, 0
000009.pcd, VRU_Adult, -13.286938190421228, 0.38578510286371426, 18.79041862482525, 0.6262969970295238, -3.479824185355458, 1.112924337334352, 0, 0
000009.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.1103308797086604, 0.8493627308760825, 11.217217922248043, 0.7490434646610442, -3.5717629194260665, 0.8980038164946236, 0, 0
000010.pcd, VRU_Adult, -13.286965370157795, 0.391641616710821, 18.7793254852458, 0.47063827516840107, -3.4695831537321924, 1.0964829922933657, 0, 0
000010.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.2707421779579864, 0.5013146400254924, 11.156867504131883, 0.4259862901413065, -3.182970285427457, 0.1247320173800075, 0, 0
000010.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.0145609378696574, 0.5918045042970934, 11.318622589148347, 0.4206314086523175, -3.915449261643727, 0.1873424054674011, 0, 0
000011.pcd, VRU_Adult, -13.253847599080606, 0.3099336624575528, 18.793584823620776, 0.5311660766247819, -3.4874556064725026, 1.1342482565249794, 0, 0
000011.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.285895347592028, 0.5389833449947306, 10.982695579525448, 0.716400146370253, -3.2764402627995675, 0.3116719723745387, 0, 0
000011.pcd, VRU_Adult_Using_Motorized_Bicycle, 1.9736806750723286, 0.5433303117661501, 11.446356296552459, 0.22173595413449299, -3.8683557510806255, 0.11515283581609825, 0, 0
000012.pcd, VRU_Adult, -13.24269819257686, 0.3535165785148102, 18.776556015035176, 0.6468200682953196, -3.478733539614145, 1.1208448410059892, 0, 0
000012.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.117733716887729, 0.862621307390576, 11.206326007846243, 0.742671012842715, -3.5575402974590853, 0.8695585727660955, 0, 0
000013.pcd, VRU_Adult, -13.26474046710269, 0.3923597335008804, 18.789432525684862, 0.4271888733784408, -3.471515774668409, 1.1134803295138793, 0, 0
000013.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.167057156644355, 0.7150337695770683, 11.165409564967037, 0.5944375992062696, -3.566705346104812, 0.8922021390891204, 0, 0
000014.pcd, VRU_Adult, -13.24191904066895, 0.33106899249743726, 18.78768920894522, 0.5224990844571806, -3.4808115958565047, 1.1340923309156277, 0, 0
000014.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.127162337343323, 0.8407313824315568, 11.220240116084504, 0.6614465712844666, -3.56210970883539, 0.8808541298637489, 0, 0
000015.pcd, VRU_Adult, -13.22442960737865, 0.3104200362953531, 18.771192550671067, 0.48086547856987494, -3.455408811576481, 1.1232104302785508, 0, 0
000015.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.1092489361611513, 0.8948076963068778, 11.217106342319887, 0.733405113171619, -3.5693231820703337, 0.8974378107857177, 0, 0
000016.pcd, VRU_Adult, -13.196830749475279, 0.30647277841335274, 18.760672569246683, 0.6318035125853285, -3.4703768491612683, 1.1224825381242707, 0, 0
000016.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.123598813925948, 0.8427000045799045, 11.114953994743567, 0.8969707489384184, -3.5588507652117602, 0.8764929773065768, 0, 0
