000001.pcd, VRU_Adult_Using_Cane, 22.154611587523977, 0.3770294190206087, 26.98577499393124, 0.40058898918258024, -3.3144667148354, 0.9321184157626012, 0, 0
000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.2343728542369146, 0.9922604561844115, 11.362865448009533, 0.5286560056878304, -3.752712964936168, 1.2547125816417481, 0, 0
000002.pcd, VRU_Adult_Using_Cane, 22.197249412536564, 0.3924846650008966, 26.929500579884717, 0.3918914794281214, -3.3144152164541545, 0.9313645363767789, 0, 0
000002.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.202632903988714, 1.020285606449548, 11.334894657109587, 0.46566867827301195, -3.813702821702474, 1.389192104395621, 0, 0
000003.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.2096328139916213, 0.994497418445536, 11.287148475695307, 0.6204128265255893, -3.7491080761372406, 1.2432274818438698, 0, 0
000003.pcd, VRU_Adult_Using_Cane, 22.207169532750903, 0.3736438752393809, 26.93195915225511, 0.3813209532382196, -3.3124874830104925, 0.9275090695039561, 0, 0
000004.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.19652098420549, 1.0177422761454167, 11.350019931769022, 0.49125194534811634, -3.753330945890793, 1.2522053718837318, 0, 0
000004.pcd, VRU_Adult_Using_Cane, 22.284853935246424, 0.4364452363822444, 26.851250648550952, 0.4106693268035322, -3.308409452453347, 0.921956539221573, 0, 0
000005.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.185724079517591, 1.0180691480480433, 11.337515830986348, 0.47119331375051665, -3.814414620423695, 1.3716571329701979, 0, 0
000005.pcd, VRU_Adult_Using_Cane, 22.266325950622583, 0.2804050444201067, 26.79748058321568, 0.29881477345998775, -3.306782126457537, 0.9252111910531395, 0, 0
000006.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.199136555252885, 1.047199130032298, 11.332201480797512, 0.44908809662663174, -3.5375088453326473, 0.8248445986674677, 0, 0
000006.pcd, VRU_Adult_Using_Cane, 22.28130054473155, 0.3829135896173632, 26.786201477045243, 0.4398841856727387, -3.3106890916436935, 0.9336760043795631, 0, 0
