000001.pcd, VRU_Adult, 28.44103717808884, 0.5057010650170177, -22.305104255654406, 0.2305431365067605, -2.9501295090195425, 0.8593773841596257, 0, 0
000001.pcd, VRU_Child, 22.93009376519317, 0.285518646052509, -25.25543594360216, 0.5400352477844486, -3.4209241866606197, 0.676051139842988, 0, 0
000002.pcd, VRU_Child, 22.932032585202734, 0.3360652923285983, -25.242878913951923, 0.5335369109391159, -3.4266715050287475, 0.6802825928160532, 0, 0
000002.pcd, VRU_Adult, 28.46612167364098, 0.4961605071292965, -22.26940059657602, 0.25828933714306146, -2.9487819671300053, 0.8561239242533958, 0, 0
000003.pcd, VRU_Child, 22.928153991674638, 0.3384704589797458, -25.234350204374934, 0.5557670594684865, -3.4235056638566492, 0.676253557135019, 0, 0
000003.pcd, VRU_Adult, 28.436245918331153, 0.5080356597581641, -22.313023567191482, 0.20954322818992566, -2.9498040676817796, 0.8592844009786442, 0, 0
000004.pcd, VRU_Child, 22.933307647713807, 0.314672470173079, -25.237057685844025, 0.5307426451328894, -3.4153734446308586, 0.6627595424652188, 0, 0
000004.pcd, VRU_Adult, 28.423888206459644, 0.4025859834139496, -22.30957508090011, 0.16604423523628142, -2.948224306136731, 0.8550086021381311, 0, 0
000005.pcd, VRU_Child, 22.925536155705785, 0.34215164185495794, -25.23024559020621, 0.5486888885020171, -3.423408865937153, 0.6762092114759639, 0, 0
000005.pcd, VRU_Adult, 28.42997455594424, 0.5031700135072583, -22.313804626495923, 0.23726844793977264, -2.9501758813858903, 0.8600280283607256, 0, 0
000006.pcd, VRU_Child, 22.93030834201173, 0.3200206756137689, -25.24974155421136, 0.5246639250550089, -3.420848846495188, 0.6774148941647624, 0, 0
000006.pcd, VRU_Adult, 28.454849243206304, 0.5034198762226936, -22.28146839140377, 0.24769973760563602, -2.951432228147784, 0.853054046595985, 0, 0
000007.pcd, VRU_Child, 22.94072914115768, 0.3243389130440981, -25.231877326922024, 0.5154838561604933, -3.416929364170453, 0.6644093990734117, 0, 0
