000001.pcd, VRU_Adult_Using_Cane, 26.98706569137191, 0.978052764633265, -22.126320660811647, 0.4042185671321875, -3.3350689085099128, 0.21621951186616645, 4.913891357739267, 0
000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.507891080550769, 1.3001512668657298, -2.189484032420213, 0.8109603538877386, -3.7335619745091733, 0.4682785943540017, 3.9020017798664908, 0
000002.pcd, VRU_Adult_Using_Cane, 26.93530954741534, 0.9809279445849517, -22.16971988861365, 0.40531464393665595, -3.333357327854578, 0.23847213902377998, 4.842403071935831, 0
000002.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.374680200652609, 1.3871826402140748, -2.1577155051218915, 0.8252340524748846, -3.7919536254097537, 0.4925623785474941, 4.645424324039114, 0
000003.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.44895433600526, 1.2973694498564525, -2.1735398048181622, 0.7266365974068769, -3.7527810351437436, 0.5781309951960591, 4.046423713543347, 0
000003.pcd, VRU_Adult_Using_Cane, 26.929938924618117, 0.9445019646566315, -22.222694476622273, 0.40950264855075297, -3.3163644870020867, 0.3742377792034244, 5.128686699916081, 0
000004.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.507357868738966, 1.2735241660994956, -2.136358892220424, 0.7334421176379619, -3.723224897223221, 0.42656118769429596, 4.122514883659865, 0
000004.pcd, VRU_Adult_Using_Cane, 26.84732747205998, 0.9596118165433993, -22.326298095285377, 0.4695371063369712, -3.290069625101282, 0.38522082341877517, 4.0251402854200995, 0
000005.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.378273943163173, 1.3522994405483835, -2.1186237411305244, 0.7579718913589768, -3.755742792959741, 0.4648498326324872, 4.543241553129004, 0
000005.pcd, VRU_Adult_Using_Cane, 26.79493438597342, 0.965077147476255, -22.241936247770163, 0.30118410640849086, -3.3051183841389316, 0.17912385015953303, 4.446809770659811, 0
000006.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.413733917579007, 0.978439612962065, -2.2086983919049272, 0.6563066320849981, -3.572691536382078, 0.5357469097710708, 4.257813901113122, 0
000006.pcd, VRU_Adult_Using_Cane, 26.784923691396745, 0.9527335330836615, -22.311978572205177, 0.447128952405732, -3.297589171578079, 0.43583246811360726, 4.337939810989734, 0
000007.pcd, VRU_Adult_Using_Cane, 26.697477843964375, 0.968857133384968, -22.302923377547287, 0.44029176549796223, -3.3016644793762433, 0.2966894023490495, 4.54663891322763, 0
000007.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.526495650779015, 1.3039932113410062, -2.1644389600252927, 0.7649582621228357, -3.728535524313578, 0.3919047280205826, 3.9210331165582204, 0
000008.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.442412560236574, 0.9547578314537727, -2.1801033909381684, 0.669713788495179, -3.5582214739981852, 0.46436971591777954, 4.244831315968292, 0
000008.pcd, VRU_Adult_Using_Cane, 26.66211656187293, 0.9579659370294554, -22.272408890425694, 0.3046935306055706, -3.2985647646018332, 0.25345728451655647, 4.47181555212984, 0
000008.pcd, VRU_Adult_Using_Stroller, 21.2182800991274, 0.4409684907008171, -3.988150799334621, 0.16216852939348683, -3.3589143258452205, 7.843391530429344e-05, 3.4202677618515684, 0
000009.pcd, VRU_Adult_Using_Cane, 26.554771565285616, 0.9704601884620864, -22.327217193564742, 0.3166799518182458, -3.291593458425979, 0.2502470357922613, 4.450417209497832, 0
000009.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.379592074118534, 1.3466240548914175, -2.155604283719869, 0.7967340171395763, -3.785041119148463, 0.5289770756853232, 4.327400773230106, 0
000009.pcd, VRU_Adult_Using_Stroller, 21.201598586798447, 0.4449028158633934, -3.9501438298895644, 0.14818438424414132, -3.3552777232487787, 8.068255990205386e-05, 3.4456082152181358, 0
000010.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.419058702449753, 0.9103622807357097, -2.195922768709421, 0.696315865897283, -3.5635181156259064, 0.45012797325586307, 4.247298740563399, 0
000010.pcd, VRU_Adult_Using_Cane, 26.51566442197625, 1.0010475093844606, -22.37072022126842, 0.3314143082417186, -3.299898492792696, 0.24106913564733232, 4.713564273737479, 0
000010.pcd, VRU_Adult_Using_Stroller, 21.192999419947792, 0.4778205160395804, -3.95575755987307, 0.3239835717108007, -3.3541678388879763, 0.00014243152720638808, 3.627598848905126, 0
000011.pcd, VRU_Adult_Using_Cane, 26.47709059954249, 1.124341549204378, -22.40930460146643, 0.35983715726777243, -3.2014888254543794, 0.26406581649137456, 4.93270303443466, 0
000011.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.485095490918765, 1.3040176999813315, -2.1745843993629466, 0.703262833471632, -3.7357294881534586, 0.5354918699677814, 3.9426045685876003, 0
000011.pcd, VRU_Adult_Using_Stroller, 21.17105685657627, 0.482664928469259, -3.8831389479090146, 0.22967850192053524, -3.34872598758522, 0.00010840062107252135, 3.5217112744937182, 0
000012.pcd, VRU_Adult_Using_Cane, 26.415127966074014, 1.1159856311089102, -22.464022638981866, 0.4747258186919784, -3.2099499614096674, 0.27600294374112655, 4.889017062853555, 0
000012.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.49549634699265, 1.2953413799512796, -2.1087490326358607, 0.9225772081988515, -3.7195151931675783, 0.41408273808478485, 4.001151042723679, 0
000012.pcd, VRU_Adult_Using_Stroller, 21.174728744014466, 0.49452813645000104, -3.867853318712704, 0.3301123714949465, -3.348885528067455, 0.0001352796054075317, 3.6414839509526535, 0
000013.pcd, VRU_Adult_Using_Stroller, 21.188784784350506, 0.4687958559687789, -3.8353317688959687, 0.3241562401274871, -3.305703757466752, 0.16127981194897195, 3.583527622037331, 0
000013.pcd, VRU_Adult_Using_Cane, 26.362663998569534, 1.1100354958496517, -22.508075217851328, 0.47835863649079285, -3.20232092972763, 0.33729754356821906, 4.868077654921226, 0
