000001.pcd, VRU_Adult_Using_Cane, 22.126320660818433, 0.9780527647894951, 26.987065691331235, 0.4042185670047598, -3.335068908392887, 0.21621951178253834, 0.20150237683635353, 0
000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.1894840324947014, 1.300151267057182, 11.50789108053945, 0.8109603539661778, -3.7335619745068653, 0.4682785941463413, -0.8103872006115463, 0
000002.pcd, VRU_Adult_Using_Cane, 22.169719888624062, 0.9809279446522471, 26.93530954749823, 0.4053146439617178, -3.3333573279336717, 0.23847213898142633, 0.130014091683119, 0
000002.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.157715505018207, 1.387182640312022, 11.374680200461887, 0.8252340526529602, -3.791953625292502, 0.492562378652238, -0.06696465582733872, 0
000003.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.173539804975851, 1.2973694500061874, 11.448954336131997, 0.7266365975803976, -3.7527810351278, 0.5781309950091864, -0.6659652671419573, 0
000003.pcd, VRU_Adult_Using_Cane, 22.22269447678858, 0.9445019647614609, 26.92993892475292, 0.40950264865100094, -3.3163644869865183, 0.37423777915663725, 0.41629771774721624, 0
000004.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.1363588922641163, 1.2735241660856527, 11.507357868762938, 0.7334421174591639, -3.7232248972500086, 0.42656118769580265, -0.5898740965412188, 0
000004.pcd, VRU_Adult_Using_Cane, 22.326298095244663, 0.9596118165196548, 26.84732747172051, 0.4695371063356426, -3.290069625116551, 0.3852208231533635, -0.6872486958075686, 0
000005.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.1186237410227524, 1.3522994403363144, 11.378273943197778, 0.7579718912218268, -3.7557427929928413, 0.4648498328233349, -0.16914742747261907, 0
000005.pcd, VRU_Adult_Using_Cane, 22.241936247664295, 0.9650771476205908, 26.794934386034523, 0.30118410638990484, -3.305118384063657, 0.17912385001233497, -0.2655792096948236, 0
000006.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.208698392055782, 0.9784396130395943, 11.413733917535678, 0.6563066319825768, -3.5726915362941334, 0.5357469097276619, -0.4545750790141669, 0
000006.pcd, VRU_Adult_Using_Cane, 22.311978572311773, 0.9527335329480264, 26.78492369145169, 0.4471289522783926, -3.29758917147725, 0.435832468157857, -0.37444916931121547, 0
