000000.pcd, VRU_Adult_Using_Stroller, 21.682846069338265, 0.9956359863700825, -27.84577369694371, 0.6771087646399039, -3.0050592422082234, 0.929711341796339, 0, 0
000001.pcd, VRU_Adult_Using_Stroller, 21.70066356661424, 0.9997253418082686, -27.855836868209558, 0.7830715179075831, -3.0147473812142898, 0.9456691743035472, 0, 0
000001.pcd, VRU_Child, 25.800816535934985, 0.3284568785989279, -22.5445671081629, 0.18058586110713648, -3.4040518999051024, 0.5858762266122013, 0, 0
000002.pcd, VRU_Adult_Using_Stroller, 21.692681312563575, 1.080606460523402, -27.881308555638554, 0.783117294475943, -3.0142595768287266, 0.9490737914308696, 0, 0
000002.pcd, VRU_Child, 25.802412986759933, 0.2287158965655962, -22.501809120185712, 0.1743755340567965, -3.145914912261656, 0.09082531940436711, 0, 0
000003.pcd, VRU_Adult_Using_Stroller, 21.698188781787174, 1.0249767303551778, -27.84050846102647, 0.7938728333403411, -3.0137643813616357, 0.9474878310985884, 0, 0
000003.pcd, VRU_Child, 25.79710578923461, 0.26612472528703535, -22.505012512234977, 0.19104385366374288, -3.3956837654073717, 0.5871906282409611, 0, 0
000004.pcd, VRU_Adult_Using_Stroller, 21.686733245915555, 1.0785198211496088, -27.88004970542317, 0.7103500366860978, -3.012830853420338, 0.9402301311636401, 0, 0
000004.pcd, VRU_Child, 25.799233436621684, 0.2583885192621267, -22.511510848956593, 0.18932914737331785, -3.400245666443074, 0.5789237022708984, 0, 0
000005.pcd, VRU_Adult_Using_Stroller, 21.684748649610995, 1.0909481048934246, -27.89167881015377, 0.8057117463803003, -3.0018019676971006, 0.9245100021267008, 0, 0
000005.pcd, VRU_Child, 25.802424430873153, 0.4168243406454657, -22.587432861338783, 0.1741352081051062, -3.4001513719840037, 0.6065289973848507, 0, 0
000006.pcd, VRU_Child, 25.80268192297067, 0.3355674744210333, -22.548122406002335, 0.1843166351826433, -3.400218248321181, 0.5935435295431488, 0, 0
000006.pcd, VRU_Adult_Using_Stroller, 21.70564460753504, 1.028097152730922, -27.847935676641416, 0.7882156372507012, -3.0152945518057948, 0.9559412002698817, 0, 0
000007.pcd, VRU_Adult_Using_Stroller, 21.679569244315402, 1.0824642182150903, -27.886385917653598, 0.7901382446436465, -3.1028054952279835, 1.1297547818467883, 0, 0
000007.pcd, VRU_Child, 25.797958373982844, 0.38556289656930076, -22.581531524648362, 0.19224929817539405, -3.402185797622516, 0.6024601459651455, 0, 0
000008.pcd, VRU_Adult_Using_Stroller, 21.686719894350674, 1.022428512694983, -27.844002723713324, 0.8177375793610544, -3.1057361364343294, 1.130639791488779, 0, 0
000008.pcd, VRU_Child, 25.797657012937695, 0.41389846809184405, -22.580846786444134, 0.18542861929537935, -3.4068241120037217, 0.5931835174264384, 0, 0
000009.pcd, VRU_Adult_Using_Stroller, 21.685889244023734, 1.0858211518375178, -27.883915901186285, 0.7833347321125466, -3.099272131890821, 1.1133120058815518, 0, 0
000009.pcd, VRU_Child, 25.800924301151635, 0.398893356446127, -22.583682060206115, 0.1762275695031832, -3.403303265554734, 0.6010820865687281, 0, 0
000010.pcd, VRU_Adult_Using_Stroller, 21.695535659788394, 1.0224781037678774, -27.845801353457738, 0.8074417113963719, -3.1885018348808973, 1.2972388269229715, 0, 0
000010.pcd, VRU_Child, 25.802030563373698, 0.39036178601426386, -22.572925567603463, 0.18041229248725088, -3.405038356791675, 0.5950417517696058, 0, 0
000011.pcd, VRU_Adult_Using_Stroller, 21.6778011322873, 1.080331802385249, -27.88443660733369, 0.8066635131686759, -3.0093644857453095, 0.9389245509299222, 0, 0
000011.pcd, VRU_Child, 25.799448013343834, 0.2633991240034348, -22.517884254484468, 0.1866531372501825, -3.3931181431353052, 0.589751720451007, 0, 0
000012.pcd, VRU_Adult_Using_Stroller, 21.704587936438166, 0.9923133850530412, -27.846298217718363, 0.7936477661163828, -2.999903917347063, 0.924027442823419, 0, 0
000012.pcd, VRU_Child, 25.801095008813135, 0.3159065247724584, -22.530551910362938, 0.1732692718240223, -3.3944213390386, 0.5991401672221106, 0, 0
000013.pcd, VRU_Adult_Using_Stroller, 21.70800876608964, 1.019716262726245, -27.842457771330096, 0.7819995880278476, -3.0074805021910085, 0.9559366702796082, 0, 0
000013.pcd, VRU_Child, 25.795186042777523, 0.2476825713896531, -22.503558158846097, 0.1895961761928966, -3.3949161767772082, 0.5870125292859316, 0, 0
000014.pcd, VRU_Adult_Using_Stroller, 21.682150840825827, 1.0765075683942769, -27.877323150608895, 0.8201694488816003, -3.0115234851865327, 0.9653520584731767, 0, 0
000014.pcd, VRU_Child, 25.79815483097341, 0.26198196409190544, -22.51522636413059, 0.17809295664160274, -3.3983997106198824, 0.5800454617768085, 0, 0
000015.pcd, VRU_Adult_Using_Stroller, 21.70969009407098, 1.0883293153048754, -27.89342117311515, 0.782520294160566, -2.9965809584152194, 0.9412167072042026, 0, 0
000015.pcd, VRU_Child, 25.81336689001015, 0.25698471052706395, -22.509439468380958, 0.23067665108302293, -3.3942135572325656, 0.590131044465823, 0, 0
000016.pcd, VRU_Adult_Using_Stroller, 21.70865917204192, 1.0636138914478828, -27.869575500508027, 0.7633457184572059, -3.0054502486795522, 0.9670739174500187, 0, 0
000016.pcd, VRU_Child, 25.801849365308584, 0.26594352717570047, -22.511389732395855, 0.18000030520585497, -3.398324727989202, 0.5784816741457686, 0, 0
000017.pcd, VRU_Adult_Using_Stroller, 21.705576896698755, 1.0939064025751541, -27.873132705700506, 0.7984523773174672, -3.0927768945708802, 1.149650335289445, 0, 0
000017.pcd, VRU_Child, 25.79986190794465, 0.3734340668619289, -22.561867713919213, 0.17647552500655195, -3.4012405872433105, 0.5992102622411575, 0, 0
000018.pcd, VRU_Adult_Using_Stroller, 21.699658393888818, 1.1000099182072347, -27.884305953988413, 0.6752300263728337, -3.006398916195962, 0.9760046004799561, 0, 0
000018.pcd, VRU_Child, 25.81906318668318, 0.2529373168406863, -22.506185531612587, 0.22541046144808874, -3.39545750618057, 0.5876431467054104, 0, 0
000019.pcd, VRU_Adult_Using_Stroller, 21.71020984645314, 1.0114364623552206, -27.851289749137067, 0.7867259979980901, -3.0738362073235823, 1.1625959872675353, 0, 0
000019.pcd, VRU_Child, 25.795175552319726, 0.37455558787305065, -22.579894065856152, 0.18484115603637363, -3.3993837833568947, 0.6063508987792297, 0, 0
000020.pcd, VRU_Adult_Using_Stroller, 21.715366363497658, 1.0406112671017134, -27.85442543025863, 0.7537879943356671, -2.995392084070299, 1.006265640224263, 0, 0
000020.pcd, VRU_Child, 25.805130004930863, 0.2404975890692782, -22.49671745299716, 0.17794036867655905, -3.1521383523466495, 0.0887882708975023, 0, 0
000021.pcd, VRU_Adult_Using_Stroller, 21.730364799476853, 1.10574150091459, -27.89710903168003, 0.726564407425478, -2.9924235343616212, 0.9802384375773214, 0, 0
000021.pcd, VRU_Child, 25.79907989501368, 0.40011787418901434, -22.58494281763733, 0.18252944962904394, -3.3996868133504736, 0.6083149909321142, 0, 0
000022.pcd, VRU_Adult_Using_Stroller, 21.697941780047262, 1.0741348265686774, -27.874174117991785, 0.7508258819930091, -3.0855109691310174, 1.1658554077037264, 0, 0
000022.pcd, VRU_Child, 25.8051300048893, 0.36690902714671836, -22.558002471855758, 0.17307281510790418, -3.4034831523703, 0.5938682557234318, 0, 0
000023.pcd, VRU_Adult_Using_Stroller, 21.706247329709086, 1.0447883607346107, -27.87706756592155, 0.6627159117219925, -3.002341628129061, 0.9303562642026342, 0, 0
000023.pcd, VRU_Child, 25.79816436766609, 0.2549304963555876, -22.505188941964022, 0.18361282342868535, -3.394213557235714, 0.5901310443005667, 0, 0
000024.pcd, VRU_Adult_Using_Stroller, 21.71708202366834, 1.115848541313948, -27.899417877228906, 0.7438335417686694, -2.996426463116286, 0.9843380452262176, 0, 0
000024.pcd, VRU_Child, 25.802403450009674, 0.33572387688719374, -22.5514469147114, 0.17178535476983825, -3.40006852148872, 0.5964136122897146, 0, 0
000025.pcd, VRU_Adult_Using_Stroller, 21.714562416034894, 1.0780181883445579, -27.888481140118575, 0.759092330843611, -3.071743249861301, 1.1360878945059016, 0, 0
000025.pcd, VRU_Child, 25.793339729305366, 0.4146862031341634, -22.581215858471133, 0.18480491640084296, -3.401722550373261, 0.6042435167849138, 0, 0
