000001.pcd, VRU_Adult_Using_Walker, 1.8288822174122275, 0.5284433363107865, 11.975420951852623, 0.5493278502287122, -3.4750576019514967, 0.33797073358643104, 0, 0
000002.pcd, VRU_Adult_Using_Walker, 1.843069493778816, 0.5632272957536903, 11.952116489448034, 0.5013074874420926, -3.480269551300875, 0.34623789780213654, 0, 0
000003.pcd, VRU_Adult_Using_Walker, 1.8388650417225179, 0.537149429186432, 11.973327159918243, 0.5315580368007673, -3.4867593050090795, 0.3570611477978938, 0, 0
000004.pcd, VRU_Adult_Using_Walker, 1.8059633971198514, 0.5619785785566938, 11.976095676403137, 0.5368051530053339, -3.4757894277368218, 0.33512139333770063, 0, 0
000005.pcd, VRU_Adult_Using_Walker, 1.8544113635564252, 0.539425373087683, 11.957528114258299, 0.4886245728015002, -3.4824852943414557, 0.34419965755515625, 0, 0
000006.pcd, VRU_Adult_Using_Walker, 1.8195464015757175, 0.5714198351075543, 11.978592872676945, 0.5344562530679635, -3.5050460100351404, 0.3914778232676488, 0, 0
000007.pcd, VRU_Adult_Using_Walker, 1.8240764140554044, 0.5280709267427168, 11.975265979770146, 0.5473432541163135, -3.4756258725544855, 0.3391072750512145, 0, 0
000008.pcd, VRU_Adult_Using_Walker, 1.8360723853946808, 0.5797497034055639, 11.955484390264663, 0.49271202084879917, -3.4814890622509482, 0.34436392789245085, 0, 0
000009.pcd, VRU_Adult_Using_Walker, 1.8211582898495489, 0.5715343952240544, 11.96416330330598, 0.5061845779772636, -3.486645936923394, 0.3546776772282647, 0, 0
000010.pcd, VRU_Adult_Using_Walker, 1.8043555617299862, 0.48639214045937407, 11.980778694186888, 0.533180236775193, -3.4774820805081084, 0.3320364952453021, 0, 0
000011.pcd, VRU_Adult_Using_Walker, 1.8359711170527118, 0.5734333991445777, 11.97588872914213, 0.5253705978843684, -3.484432816490936, 0.3480947017110192, 0, 0
000012.pcd, VRU_Adult_Using_Walker, 1.8146913647094318, 0.5678056478524425, 11.976841926613965, 0.5385646821092678, -3.4760606288465645, 0.3356637954393431, 0, 0
000013.pcd, VRU_Adult_Using_Walker, 1.8560419082175028, 0.5336384772801157, 11.971976757062397, 0.5186586378363707, -3.485434293652064, 0.3500976562453224, 0, 0
000014.pcd, VRU_Adult_Using_Walker, 1.8121643066634967, 0.5648689270904517, 11.975305557224072, 0.5338325500695458, -3.4780311584230876, 0.3396048545620247, 0, 0
000015.pcd, VRU_Adult_Using_Walker, 1.8340895771688732, 0.5730317831287868, 11.970889568371732, 0.5201864241923122, -3.485323667518164, 0.3541898727786261, 0, 0
000016.pcd, VRU_Adult_Using_Walker, 1.8091942072025997, 0.5677907466830421, 11.977385997786202, 0.5385522841431616, -3.4772167206323195, 0.3379759787623109, 0, 0
000017.pcd, VRU_Adult_Using_Walker, 1.8361586331783752, 0.5809276103460344, 11.969065189343297, 0.5198736192236684, -3.4842964410808848, 0.34997868531864995, 0, 0
000018.pcd, VRU_Adult_Using_Walker, 1.8144233226703923, 0.5738358497182678, 11.986720562033458, 0.5456628798886936, -3.4764003753310124, 0.3320298195255904, 0, 0
000019.pcd, VRU_Adult_Using_Walker, 1.8399533033279836, 0.5752103328421903, 11.960667610195344, 0.4966087342252674, -3.482729673410616, 0.3468451499360765, 0, 0
000020.pcd, VRU_Adult_Using_Walker, 1.8187139630266125, 0.5707510711466719, 11.988264083831321, 0.5614318846995232, -3.507026195523727, 0.39759492865443136, 0, 0
000021.pcd, VRU_Adult_Using_Walker, 1.8401080965720331, 0.4853993654232647, 11.960495471873719, 0.5055818557984395, -3.4808906315877324, 0.3431670665908655, 0, 0
000022.pcd, VRU_Adult_Using_Walker, 1.8472468257173942, 0.5395990610532728, 11.986585617087776, 0.5450649260701699, -3.4879390001077324, 0.3572638035537268, 0, 0
000023.pcd, VRU_Adult_Using_Walker, 1.8101925849874587, 0.5671577451713963, 11.979731082971455, 0.5350503921619101, -3.4781128167391584, 0.33761143681968564, 0, 0
000024.pcd, VRU_Adult_Using_Walker, 1.8398402928963646, 0.5790846347919463, 11.975457668322218, 0.5174207686396723, -3.4644740819615887, 0.3060204983093606, 0, 0
000025.pcd, VRU_Adult_Using_Walker, 1.8197618126668864, 0.5726755856135588, 11.987911701157717, 0.5454626083516825, -3.50867319098385, 0.3987321853866206, 0, 0
000026.pcd, VRU_Adult_Using_Walker, 1.802538156583004, 0.5633625984613146, 11.965526580875675, 0.50440788264393, -3.4815210103204066, 0.3444278240401104, 0, 0
000027.pcd, VRU_Adult_Using_Walker, 1.8330496549595705, 0.577634096338614, 11.981970310251738, 0.5374860763575562, -3.5059109925514056, 0.39105105395207707, 0, 0
000028.pcd, VRU_Adult_Using_Walker, 1.8138369321794232, 0.5720164775602858, 11.961119651790701, 0.497827529799153, -3.48143446443418, 0.34425473200624257, 0, 0
000029.pcd, VRU_Adult_Using_Walker, 1.8316994309483299, 0.5790342092035166, 11.98888015750669, 0.5502204894987628, -3.476129174225469, 0.3314874171095106, 0, 0
000030.pcd, VRU_Adult_Using_Walker, 1.798907160759216, 0.5661265851336976, 11.973303318009997, 0.5295343398573547, -3.486864805263818, 0.35511541361917454, 0, 0
000031.pcd, VRU_Adult_Using_Walker, 1.811952829343651, 0.5742988587780444, 11.96831750873306, 0.5001268387475832, -3.4817335605476454, 0.3426961900367198, 0, 0
000032.pcd, VRU_Adult_Using_Walker, 1.826830923561388, 0.5745700598132555, 11.99126672749045, 0.5609312056437652, -3.4743486643594714, 0.3300831317669317, 0, 0
000033.pcd, VRU_Adult_Using_Walker, 1.799731016191553, 0.5659804343727266, 11.962318897247933, 0.515740394456218, -3.4848467111271466, 0.35323595990393963, 0, 0
000034.pcd, VRU_Adult_Using_Walker, 1.815160811008445, 0.5697392225197806, 11.973377227806044, 0.5299987792733649, -3.4775182008864665, 0.3385789393919554, 0, 0
000035.pcd, VRU_Adult_Using_Walker, 1.8327559828324747, 0.5782214402149561, 11.97542762753855, 0.5320549010353091, -3.504213094696126, 0.3898119927301993, 0, 0
000036.pcd, VRU_Adult_Using_Walker, 1.80809414389653, 0.5698673726100629, 11.963546752863422, 0.5173645019161395, -3.479658842102669, 0.3450164796378745, 0, 0
000037.pcd, VRU_Adult_Using_Walker, 1.8271233439637427, 0.5771576167122159, 11.978426456418383, 0.5445737839140214, -3.506294965714555, 0.3961324691311914, 0, 0
000038.pcd, VRU_Adult_Using_Walker, 1.8056796789550618, 0.5663697719748293, 11.957483768481145, 0.5007638930390677, -3.4801114797485893, 0.3437654971933659, 0, 0
000039.pcd, VRU_Adult_Using_Walker, 1.8281475305836894, 0.5751092434889298, 11.984909057598145, 0.5493431092644627, -3.506783366171872, 0.394952535724602, 0, 0
000040.pcd, VRU_Adult_Using_Walker, 1.8074537516155553, 0.5658137798919742, 11.961652755703044, 0.49437904347133, -3.481335520768374, 0.3440568447324348, 0, 0
000041.pcd, VRU_Adult_Using_Walker, 1.8312128186233696, 0.5773137808017972, 11.970225334156344, 0.5358276368032584, -3.5020358562186216, 0.38977050775239075, 0, 0
000042.pcd, VRU_Adult_Using_Walker, 1.8122680783382745, 0.570996165201274, 11.950129985888058, 0.4905538559275353, -3.505436897283257, 0.3965725896942085, 0, 0
000043.pcd, VRU_Adult_Using_Walker, 1.8354051709991284, 0.5814312696282686, 11.978951930981147, 0.5432214735746754, -3.475893616648375, 0.3374860286767447, 0, 0
000044.pcd, VRU_Adult_Using_Walker, 1.8227061033456589, 0.5776221753110666, 11.962283611306475, 0.5111131666429891, -3.479816079210323, 0.34317469597651185, 0, 0
000045.pcd, VRU_Adult_Using_Walker, 1.8092446326845473, 0.5702152251106436, 11.955018520368538, 0.49214076979347254, -3.4821361303482945, 0.3478147984284643, 0, 0
000046.pcd, VRU_Adult_Using_Walker, 1.8557549119108616, 0.5341514350359284, 11.965509414661138, 0.517972945991767, -3.4836751222657307, 0.3530490399867898, 0, 0
000047.pcd, VRU_Adult_Using_Walker, 1.8247572779214636, 0.5736933946084148, 11.970896720912629, 0.527822494384683, -3.503399133697748, 0.3903408048926589, 0, 0
000048.pcd, VRU_Adult_Using_Walker, 1.8289031385933732, 0.5325795411509813, 11.980793952970178, 0.5442733765121872, -3.5065701007819765, 0.3966827391925958, 0, 0
000049.pcd, VRU_Adult_Using_Walker, 1.7988980413075055, 0.5621656179856829, 11.98007345204557, 0.5400228501332887, -3.476322054910093, 0.33618664746615545, 0, 0
000050.pcd, VRU_Adult_Using_Walker, 1.8272879720278326, 0.5754841566231421, 11.954524517043607, 0.4885740280222599, -3.482729673328825, 0.3468451500688605, 0, 0
