000001.pcd, VRU_Adult_Using_Walker, 11.975420951864793, 0.5284433364573886, -1.8288822174197503, 0.5493278501955707, -3.4750576019444317, 0.33797073379228015, 0, 0
000002.pcd, VRU_Adult_Using_Walker, 11.952116489399618, 0.5632272958256188, -1.843069493736921, 0.5013074874477859, -3.48026955129615, 0.34623789782595704, 0, 0
000003.pcd, VRU_Adult_Using_Walker, 11.973327159917481, 0.5371494293081629, -1.8388650417995431, 0.5315580366789074, -3.486759305002633, 0.3570611478697123, 0, 0
000004.pcd, VRU_Adult_Using_Walker, 11.976095676372697, 0.5619785784604954, -1.8059633970229583, 0.5368051529225841, -3.475789427846367, 0.3351213931867272, 0, 0
000005.pcd, VRU_Adult_Using_Walker, 11.957528114326548, 0.539425373084361, -1.8544113636819697, 0.48862457269462567, -3.4824852943753704, 0.3441996575353645, 0, 0
000006.pcd, VRU_Adult_Using_Walker, 11.978592872620329, 0.5714198352100144, -1.819546401481091, 0.5344562531042598, -3.5050460100217853, 0.3914778232877447, 0, 0
000007.pcd, VRU_Adult_Using_Walker, 11.975265979816797, 0.5280709266373553, -1.8240764141770096, 0.5473432539953258, -3.475625872625771, 0.33910727493040316, 0, 0
000008.pcd, VRU_Adult_Using_Walker, 11.9554843903165, 0.5797497034166139, -1.8360723853670036, 0.49271202086780086, -3.481489062280617, 0.34436392793387993, 0, 0
000009.pcd, VRU_Adult_Using_Walker, 11.964163303393839, 0.571534395247238, -1.8211582899323147, 0.5061845780499272, -3.4866459368783573, 0.3546776771746445, 0, 0
000010.pcd, VRU_Adult_Using_Walker, 11.980778694243126, 0.48639214036085043, -1.804355561715342, 0.5331802368082528, -3.4774820805283158, 0.33203649518316825, 0, 0
000011.pcd, VRU_Adult_Using_Walker, 11.975888729085463, 0.5734333990922538, -1.835971117014899, 0.525370597968287, -3.484432816513082, 0.34809470177339685, 0, 0
000012.pcd, VRU_Adult_Using_Walker, 11.976841926591622, 0.5678056477813285, -1.8146913647533245, 0.5385646819910246, -3.476060628835585, 0.3356637954868682, 0, 0
000013.pcd, VRU_Adult_Using_Walker, 11.971976757038906, 0.5336384772939113, -1.8560419082144224, 0.5186586378927132, -3.485434293823575, 0.3500976562945479, 0, 0
000014.pcd, VRU_Adult_Using_Walker, 11.975305557313717, 0.5648689270984368, -1.8121643066570106, 0.5338325500601258, -3.4780311584703734, 0.3396048546245707, 0, 0
000015.pcd, VRU_Adult_Using_Walker, 11.97088956829457, 0.5730317831654603, -1.8340895772627543, 0.5201864241543852, -3.4853236674849084, 0.35418987271019153, 0, 0
000016.pcd, VRU_Adult_Using_Walker, 11.977385997735842, 0.567790746585676, -1.809194207190665, 0.53855228427852, -3.4772167205700084, 0.3379759790093697, 0, 0
000017.pcd, VRU_Adult_Using_Walker, 11.969065189372948, 0.5809276103337151, -1.836158633293819, 0.5198736192551383, -3.4842964409954478, 0.34997868540204546, 0, 0
000018.pcd, VRU_Adult_Using_Walker, 11.986720562054579, 0.5738358497721321, -1.8144233226760755, 0.5456628799906067, -3.476400375378833, 0.3320298195339695, 0, 0
000019.pcd, VRU_Adult_Using_Walker, 11.960667610128617, 0.5752103327751923, -1.8399533032981634, 0.4966087341234111, -3.482729673402138, 0.346845150075195, 0, 0
000020.pcd, VRU_Adult_Using_Walker, 11.988264083877958, 0.5707510710071015, -1.8187139629517357, 0.5614318846238842, -3.5070261955444617, 0.3975949288138123, 0, 0
000021.pcd, VRU_Adult_Using_Walker, 11.960495471921291, 0.4853993654882889, -1.8401080966526924, 0.5055818559032996, -3.480890631645494, 0.3431670666655311, 0, 0
000022.pcd, VRU_Adult_Using_Walker, 11.986585617139436, 0.5395990609327399, -1.8472468256671806, 0.5450649261390907, -3.4879390001000212, 0.35726380361536325, 0, 0
000023.pcd, VRU_Adult_Using_Walker, 11.97973108289229, 0.5671577454579562, -1.8101925850100022, 0.5350503921801266, -3.4781128168050732, 0.33761143686375217, 0, 0
000024.pcd, VRU_Adult_Using_Walker, 11.975457668296709, 0.5790846349544714, -1.839840292939356, 0.5174207688602834, -3.4644740819548514, 0.3060204982698531, 0, 0
000025.pcd, VRU_Adult_Using_Walker, 11.9879117012417, 0.5726755857928829, -1.81976181266405, 0.5454626083503253, -3.508673190998815, 0.3987321853678516, 0, 0
000026.pcd, VRU_Adult_Using_Walker, 11.965526580851169, 0.5633625983376089, -1.8025381565060286, 0.5044078826949008, -3.481521010327086, 0.34442782405312133, 0, 0
000027.pcd, VRU_Adult_Using_Walker, 11.981970310225375, 0.5776340961648261, -1.8330496549772444, 0.5374860762355009, -3.505910992605028, 0.3910510539191083, 0, 0
000028.pcd, VRU_Adult_Using_Walker, 11.961119651776595, 0.5720164777586829, -1.8138369321949712, 0.49782752975447764, -3.481434464546491, 0.34425473212937696, 0, 0
000029.pcd, VRU_Adult_Using_Walker, 11.988880157448872, 0.5790342092328284, -1.8316994309021721, 0.5502204893817506, -3.476129174214937, 0.3314874170580806, 0, 0
000030.pcd, VRU_Adult_Using_Walker, 11.973303318050249, 0.5661265850327306, -1.798907160686364, 0.5295343400295955, -3.4868648052171203, 0.35511541353125287, 0, 0
000031.pcd, VRU_Adult_Using_Walker, 11.968317508728894, 0.574298858704648, -1.811952829405816, 0.5001268386617586, -3.4817335606130957, 0.34269618981932215, 0, 0
000032.pcd, VRU_Adult_Using_Walker, 11.991266727463092, 0.5745700597903021, -1.8268309234895597, 0.5609312056170328, -3.4743486642507553, 0.330083131778129, 0, 0
000033.pcd, VRU_Adult_Using_Walker, 11.96231889721162, 0.5659804343492525, -1.7997310161249342, 0.5157403945308285, -3.4848467111729455, 0.3532359598773729, 0, 0
000034.pcd, VRU_Adult_Using_Walker, 11.973377227774618, 0.5697392225289308, -1.8151608110211281, 0.5299987791575909, -3.4775182009546834, 0.3385789394463501, 0, 0
000035.pcd, VRU_Adult_Using_Walker, 11.975427627499094, 0.5782214403568688, -1.8327559828695972, 0.5320549011329465, -3.5042130946883496, 0.38981199273735845, 0, 0
000036.pcd, VRU_Adult_Using_Walker, 11.963546752930455, 0.5698673724562404, -1.808094143838915, 0.5173645018322386, -3.4796588420684866, 0.3450164795177879, 0, 0
000037.pcd, VRU_Adult_Using_Walker, 11.978426456481408, 0.5771576165499512, -1.827123343883859, 0.5445737840111153, -3.5062949657304143, 0.3961324691411492, 0, 0
000038.pcd, VRU_Adult_Using_Walker, 11.95748376843049, 0.5663697719620313, -1.805679678838111, 0.5007638930866278, -3.4801114798013995, 0.34376549728169215, 0, 0
000039.pcd, VRU_Adult_Using_Walker, 11.984909057613258, 0.5751092434042315, -1.828147530602413, 0.5493431092624164, -3.5067833661413585, 0.3949525356807606, 0, 0
000040.pcd, VRU_Adult_Using_Walker, 11.961652755695727, 0.5658137798298934, -1.8074537515286009, 0.49437904359596807, -3.481335520754428, 0.3440568447874712, 0, 0
000041.pcd, VRU_Adult_Using_Walker, 11.97022533415321, 0.5773137808723203, -1.831212818624006, 0.5358276368674186, -3.5020358563192953, 0.38977050785480927, 0, 0
000042.pcd, VRU_Adult_Using_Walker, 11.950129985848244, 0.5709961652238273, -1.8122680783126093, 0.4905538559943672, -3.505436897300511, 0.39657258994769107, 0, 0
000043.pcd, VRU_Adult_Using_Walker, 11.978951930955754, 0.581431269748339, -1.835405170958439, 0.5432214738051186, -3.4758936166707772, 0.33748602858242993, 0, 0
000044.pcd, VRU_Adult_Using_Walker, 11.962283611321897, 0.5776221752998671, -1.8227061033237848, 0.5111131668835895, -3.479816079180324, 0.3431746959928641, 0, 0
000045.pcd, VRU_Adult_Using_Walker, 11.955018520325671, 0.5702152250357797, -1.809244632724977, 0.49214077005179035, -3.4821361302674236, 0.3478147984100133, 0, 0
000046.pcd, VRU_Adult_Using_Walker, 11.965509414622835, 0.5341514349909278, -1.8557549118792267, 0.5179729461998335, -3.4836751222930524, 0.3530490398302488, 0, 0
000047.pcd, VRU_Adult_Using_Walker, 11.970896720852469, 0.5736933946163933, -1.8247572779465342, 0.527822494386518, -3.5033991336663934, 0.3903408049147461, 0, 0
000048.pcd, VRU_Adult_Using_Walker, 11.980793952902275, 0.5325795410937151, -1.8289031386313872, 0.5442733765714145, -3.5065701008064187, 0.3966827393134107, 0, 0
000049.pcd, VRU_Adult_Using_Walker, 11.98007345191861, 0.5621656179299948, -1.7988980412161015, 0.5400228500698265, -3.4763220548847, 0.3361866475553943, 0, 0
000050.pcd, VRU_Adult_Using_Walker, 11.954524517049904, 0.5754841565019733, -1.8272879719481234, 0.4885740280017181, -3.4827296734302315, 0.34684515004439254, 0, 0
000051.pcd, VRU_Adult_Using_Walker, 11.978488922070177, 0.5730568171694448, -1.81731694938632, 0.5413188934986088, -3.505013585097915, 0.39356970776878386, 0, 0
000052.pcd, VRU_Adult_Using_Walker, 11.956597328238585, 0.5618594883865571, -1.8023656010875668, 0.4936485290505388, -3.480655193322958, 0.3448529242392673, 0, 0
000053.pcd, VRU_Adult_Using_Walker, 11.980704307517945, 0.5782570839329952, -1.8343207836162465, 0.5431995392583353, -3.4755899906208993, 0.33256578436734197, 0, 0
000054.pcd, VRU_Adult_Using_Walker, 11.967852592453426, 0.5766255855876696, -1.8218799829844383, 0.5111141205021408, -3.485323667499254, 0.35418987286815184, 0, 0
000055.pcd, VRU_Adult_Using_Walker, 11.964349269884949, 0.5675337315042515, -1.8126744031693172, 0.5037279127595902, -3.480410218285143, 0.3422062396414063, 0, 0
000056.pcd, VRU_Adult_Using_Walker, 11.975432395968447, 0.5640267134239632, -1.8034492134928104, 0.5349330901350235, -3.5076159238424864, 0.39661765094880286, 0, 0
000057.pcd, VRU_Adult_Using_Walker, 11.973515033752713, 0.5792268514638066, -1.832340061762252, 0.5276861190812454, -3.483970165285886, 0.3493261337735607, 0, 0
000058.pcd, VRU_Adult_Using_Walker, 11.95006179810784, 0.5681235789198329, -1.8132094144366833, 0.4910011292130587, -3.4761650562033926, 0.3380289077903482, 0, 0
000059.pcd, VRU_Adult_Using_Walker, 11.959027767203509, 0.5733306408661798, -1.8318575620031976, 0.49809932716827987, -3.4871913194451656, 0.35576844216187187, 0, 0
000060.pcd, VRU_Adult_Using_Walker, 11.961609840471208, 0.5661027431038637, -1.8045674562886234, 0.5047645569109562, -3.479871034642569, 0.3432846069295592, 0, 0
000061.pcd, VRU_Adult_Using_Walker, 11.976164817797525, 0.5739587545057723, -1.821871817051283, 0.5301876069525377, -3.5071092844013467, 0.39560437199844634, 0, 0
000062.pcd, VRU_Adult_Using_Walker, 11.959936618803173, 0.5610774755629835, -1.7967882752384567, 0.5022554397103782, -3.481878995925196, 0.34514379498756576, 0, 0
000063.pcd, VRU_Adult_Using_Walker, 11.973571777322995, 0.572763442903834, -1.8135621547843108, 0.5276794435080969, -3.5068341493592525, 0.3950541019443947, 0, 0
000064.pcd, VRU_Adult_Using_Walker, 11.961442470583858, 0.5798649787628616, -1.8306107521199761, 0.5114946365483011, -3.4799305200081285, 0.3455598355230016, 0, 0
000065.pcd, VRU_Adult_Using_Walker, 11.962879180953212, 0.568367958101798, -1.8066787720287167, 0.5149364471778028, -3.486658334669168, 0.3590154648177979, 0, 0
000066.pcd, VRU_Adult_Using_Walker, 11.971127033228962, 0.5388848781529236, -1.8433979750603722, 0.5288705827121092, -3.478574037545957, 0.34069061280529667, 0, 0
000067.pcd, VRU_Adult_Using_Walker, 11.969731807755068, 0.5631513595370057, -1.797828197421989, 0.5264406203356433, -3.483436346119823, 0.3525714873806942, 0, 0
000068.pcd, VRU_Adult_Using_Walker, 11.979535102844995, 0.5742372273789254, -1.81691247222988, 0.5434112547005956, -3.507301330519785, 0.3981451988755196, 0, 0
000069.pcd, VRU_Adult_Using_Walker, 11.963418960591998, 0.5601786374542952, -1.790092050983724, 0.5075416566303463, -3.481280565257122, 0.34394693382472674, 0, 0
000070.pcd, VRU_Adult_Using_Walker, 11.966510295838285, 0.573230385827814, -1.8112475276628373, 0.5009756089105011, -3.485079646191251, 0.35154509544233026, 0, 0
000071.pcd, VRU_Adult_Using_Walker, 11.980891227770304, 0.5625990628687496, -1.7918778061513798, 0.5318298338997725, -3.5072902440946954, 0.3959662914962623, 0, 0
000072.pcd, VRU_Adult_Using_Walker, 11.968478202784215, 0.5782229901032256, -1.8230065106766862, 0.5142269134417372, -3.479168653502695, 0.3397231102591749, 0, 0
000073.pcd, VRU_Adult_Using_Walker, 11.954764366194942, 0.5725616216716485, -1.8114085794044454, 0.4774379731212868, -3.4833559990197513, 0.34594106674793146, 0, 0
000074.pcd, VRU_Adult_Using_Walker, 11.970574855850025, 0.5647950171366969, -1.7982447147548162, 0.5128355025516758, -3.48719131939957, 0.3557684421896128, 0, 0
000075.pcd, VRU_Adult_Using_Walker, 11.982540607436885, 0.5770995617641173, -1.8306466340803969, 0.5340242386223775, -3.508948445358035, 0.39928269387679904, 0, 0
000076.pcd, VRU_Adult_Using_Walker, 11.96957206726185, 0.5729601383092666, -1.8202897309697117, 0.5165939332948319, -3.478566527384828, 0.33636212348000694, 0, 0
000077.pcd, VRU_Adult_Using_Walker, 11.976336479112872, 0.5702983140064184, -1.8092989325803197, 0.5200691222805034, -3.4846509694944414, 0.34853100785555835, 0, 0
000078.pcd, VRU_Adult_Using_Walker, 11.980784893040749, 0.5637313125730403, -1.7981151938530333, 0.5221529006006325, -3.509476184836802, 0.39602470391565747, 0, 0
000079.pcd, VRU_Adult_Using_Walker, 11.97736883161986, 0.5758069755143675, -1.8325527310327898, 0.5122823716122635, -3.4859678744974083, 0.3468518256073625, 0, 0
000080.pcd, VRU_Adult_Using_Walker, 11.97482728955283, 0.5752694606265771, -1.820475220657586, 0.5192937850970374, -3.4793504477064645, 0.3379299640758342, 0, 0
000081.pcd, VRU_Adult_Using_Walker, 11.984919548002495, 0.5637916325391328, -1.804318249267807, 0.5315876006754099, -3.506450176276222, 0.3899726867935924, 0, 0
000082.pcd, VRU_Adult_Using_Walker, 11.965000152650902, 0.5718371869518692, -1.8229483366033579, 0.48106765741511914, -3.4827524423704137, 0.342577218996881, 0, 0
