000000.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.623395919821448, 1.034584045405687, -10.851694107036357, 0.4488983153365744, -3.8632551431267927, 0.15435719500439715, 0, 0
000001.pcd, VRU_Adult_Using_Cane, 13.256921291339989, 0.5858554838637176, -24.573840141303318, 0.5583658216658467, -3.2585144042959655, 0.5418701173178051, 0, 0
000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.620471954390915, 0.5182752609471439, -10.599524021107285, 0.4036216736607585, -3.9050861596798088, 0.06538462637340903, 0, 0
000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.612747192345225, 0.31352233901708004, -10.358412742607428, 0.437648773161726, -2.872401118261524, 0.7744095326087224, 0, 0
000002.pcd, VRU_Adult_Using_Cane, 13.253456592500843, 0.6030673981065071, -24.59113788607865, 0.5645475388247423, -3.287341833032257, 0.6003818511891699, 0, 0
000002.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.619944572492507, 1.1417512894735147, -10.790665149716846, 0.45597267160180266, -3.232586979840883, 1.4941298962590484, 0, 0
000003.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.6355142593182, 1.2427606582681765, -10.784372806626997, 0.7869167327866045, -3.2242773772012363, 1.474256277032132, 0, 0
000003.pcd, VRU_Adult_Using_Cane, 13.323367595707026, 0.6389274596175198, -24.601259231598142, 0.7016134262648599, -3.2978491783213206, 0.6248235703608569, 0, 0
000004.pcd, VRU_Adult_Using_Cane, 13.277884483297072, 0.6761207580523703, -24.560661315922612, 0.5143775939775832, -3.2574975490450595, 0.5509748457471799, 0, 0
000004.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.53845310216661, 1.2431678772245167, -10.799110412647455, 0.6134319306136504, -3.226651787719324, 1.4861652851204723, 0, 0
000005.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.591613769494813, 1.162346839957138, -10.786149501747776, 0.4645690919061529, -3.2083463669123806, 1.4463000297191586, 0, 0
000005.pcd, VRU_Adult_Using_Cane, 13.24094581602716, 0.6007804869869098, -24.575313568131932, 0.5389823914034189, -3.2566857337892996, 0.5424966813362486, 0, 0
000006.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.53851509097811, 1.2276744842631562, -10.789765358052865, 0.6082992554262461, -3.222651123988644, 1.4749095440867488, 0, 0
000006.pcd, VRU_Adult_Using_Cane, 13.283252715986224, 0.7312316895050408, -24.528163909976094, 0.6373691559239845, -3.278981685580648, 0.6282138823877541, 0, 0
000007.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.602949142424904, 0.6541776657128171, -10.528740406036103, 0.47235488885056753, -3.2177658081383127, 1.4638366698982237, 0, 0
000007.pcd, VRU_Adult_Using_Cane, 13.249789237934705, 0.5649261473973368, -24.577453613338204, 0.5823612212270852, -3.252424359350424, 0.5459687709812577, 0, 0
000008.pcd, VRU_Adult_Using_Cane, 13.221925735466689, 0.7287559509838033, -24.508447647070444, 0.5564403535141444, -3.252196907935598, 0.5686471462308118, 0, 0
000008.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.527957916271085, 1.2448139191141472, -10.802239418036985, 0.5870780945297831, -3.2094018458739573, 1.4503636359640133, 0, 0
000009.pcd, VRU_Adult_Using_Cane, 13.231691837292221, 0.6149387359996474, -24.525349617014037, 0.5849199296508214, -3.248233079871497, 0.5624327659078445, 0, 0
000009.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.604060172997883, 1.1276197433639954, -10.797465801258078, 0.4928379059109034, -3.213031768850275, 1.4550194739609226, 0, 0
000010.pcd, VRU_Adult_Using_Cane, 13.222505092605953, 0.7075939179606152, -24.494658470143595, 0.543725013668368, -3.2819976806619193, 0.560563087387592, 0, 0
000010.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.598356246899748, 0.6613092423039255, -10.542886257214358, 0.48161697388871616, -3.2196463345773436, 1.4695508480631982, 0, 0
