000000.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.851694107098911, 1.034584045303216, 28.623395919763126, 0.44889831550572623, -3.863255143144923, 0.1543571950200744, 0, 0
000001.pcd, VRU_Adult_Using_Cane, 24.573840141229265, 0.5858554840296719, 13.25692129141098, 0.5583658218977625, -3.2585144042560197, 0.5418701172340215, 0, 0
000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.599524021166806, 0.518275260944236, 28.62047195438566, 0.403621673699206, -3.9050861596707387, 0.06538462651355781, 0, 0
000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.358412742600812, 0.31352233884196856, 28.612747192425147, 0.4376487732471652, -2.872401118312937, 0.7744095325648703, 0, 0
000002.pcd, VRU_Adult_Using_Cane, 24.591137886027987, 0.6030673981505217, 13.253456592620832, 0.5645475387400207, -3.287341833100175, 0.6003818511846322, 0, 0
000002.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.790665149660128, 1.1417512892511006, 28.619944572408677, 0.4559726714452452, -3.232586979822111, 1.4941298962413891, 0, 0
000003.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.784372806597393, 1.242760658251937, 28.635514259255956, 0.7869167327957491, -3.224277377074876, 1.4742562771174876, 0, 0
000003.pcd, VRU_Adult_Using_Cane, 24.601259231544354, 0.6389274597161005, 13.323367595637588, 0.7016134262852596, -3.297849178305823, 0.6248235702082172, 0, 0
000004.pcd, VRU_Adult_Using_Cane, 24.56066131591694, 0.6761207580672064, 13.277884483347279, 0.5143775939791038, -3.257497548998624, 0.5509748458810582, 0, 0
000004.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.799110412586721, 1.2431678772991415, 28.538453102020824, 0.6134319305546612, -3.2266517876960705, 1.4861652851359008, 0, 0
000005.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.786149501775284, 1.1623468398581203, 28.591613769527655, 0.46456909188880147, -3.2083463668830445, 1.4463000298481838, 0, 0
000005.pcd, VRU_Adult_Using_Cane, 24.575313568150825, 0.6007804870835152, 13.240945815996403, 0.5389823914056642, -3.256685733797296, 0.5424966810209377, 0, 0
000006.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.78976535792847, 1.227674484291894, 28.538515090954917, 0.6082992555048641, -3.2226511239900932, 1.4749095440804627, 0, 0
000006.pcd, VRU_Adult_Using_Cane, 24.528163909847326, 0.7312316893856377, 13.283252716125528, 0.6373691558976642, -3.278981685672509, 0.6282138824099253, 0, 0
000007.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.528740406055665, 0.6541776656647844, 28.602949142478636, 0.4723548889871694, -3.217765808095883, 1.4638366699754517, 0, 0
000007.pcd, VRU_Adult_Using_Cane, 24.577453613296676, 0.564926147611498, 13.249789237936458, 0.5823612213708582, -3.252424359361661, 0.5459687710034045, 0, 0
000008.pcd, VRU_Adult_Using_Cane, 24.508447647045102, 0.7287559509455512, 13.221925735479726, 0.5564403534367983, -3.2521969080084805, 0.5686471461787472, 0, 0
000008.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.802239418052416, 1.2448139189859369, 28.52795791624309, 0.5870780944721723, -3.209401845939019, 1.4503636359970087, 0, 0
000009.pcd, VRU_Adult_Using_Cane, 24.525349616988983, 0.6149387359691936, 13.231691837323009, 0.5849199293821066, -3.2482330799217936, 0.562432765875609, 0, 0
