000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.639692783397347, 0.6815299987465884, -3.052266597737556, 0.7568197251060855, -3.3441725969317293, 0.5398705004556423, 0, 0
000002.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.634603977237525, 0.6592628955703153, -3.058830380388758, 0.7492265702386103, -3.3452005386348524, 0.5397696493889677, 0, 0
000003.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.815740108521911, 0.6741847992007117, -3.0559256075891694, 0.39572811124841145, -3.267547845828785, 0.39093399058440204, 0, 0
000004.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.814667224880598, 0.6991910935651462, -3.0621337890461886, 0.3848123551583509, -3.272608280186528, 0.3945851325991896, 0, 0
000005.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.824118614107633, 0.6526231765396204, -3.048007249902779, 0.407939910889743, -3.264640569600293, 0.3829627037114336, 0, 0
000006.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.827338695596467, 0.6428313255866152, -3.037586688950884, 0.4146337509209932, -3.2625343799718305, 0.3765940666387122, 0, 0
000006.pcd, VRU_Adult, -1.7061235904759189, 0.2825994492777877, -14.793984890019292, 0.17957258208759663, -2.977844953542366, 0.0533437730490669, 0, 0
000007.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.814839839846307, 0.6972026824348734, -3.062856435709432, 0.3741807937614947, -3.2745554446609697, 0.3984794616306653, 0, 0
000007.pcd, VRU_Adult, -1.6817753314886956, 0.43861770640387654, -14.883425712565725, 0.16395211216379812, -2.995103240006273, 0.08472275728998868, 0, 0
000008.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.80986738202295, 0.6777248383510615, -3.068061351811706, 0.4047079084842782, -3.2687699794508607, 0.39769172658477325, 0, 0
000009.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.63751983641723, 0.6754007337905219, -3.047372818009766, 0.7516231538163414, -3.3453934193090547, 0.5379986763128897, 0, 0
000010.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.814843177749236, 0.6573581695773689, -3.048770666108676, 0.41008377079310954, -3.2632998228680643, 0.3845946788616166, 0, 0
000011.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.829497337375155, 0.6430196762426363, -3.0386583804886245, 0.41574859626046745, -3.262273669285225, 0.37822890271055787, 0, 0
000011.pcd, VRU_Adult, -1.5390571355034948, 0.42822933182522505, -14.911343097666604, 0.17238712312228777, -2.9970644712276755, 0.08393836028982138, 0, 0
000012.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.808707714107925, 0.6965153216817437, -3.0589088201554926, 0.3803415299465147, -3.272997379266552, 0.3975200653093198, 0, 0
000013.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.814963817592547, 0.6653370856925935, -3.04813742638826, 0.3954248428057241, -3.2661862373311417, 0.3860540389406273, 0, 0
000014.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.808744430571107, 0.6585080623819484, -3.077679753301844, 0.4014911652592872, -3.267765760393705, 0.3956832886552051, 0, 0
000014.pcd, VRU_Adult, -1.3835483789759597, 0.08332824711328257, -14.744934081955115, 0.20318031322574082, -2.9609788656112475, 0.014904737406969737, 0, 0
000015.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.805237293243984, 0.6837842465828592, -3.059013485936191, 0.38310527817775686, -3.274921417198656, 0.4078378676550676, 0, 0
000016.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.822302818322061, 0.6574590207699735, -3.039346575728044, 0.4020404814305021, -3.265238881070035, 0.37984633452126415, 0, 0
000017.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.6394467353965, 0.6776030063587588, -3.0559176206540677, 0.7490835188250813, -3.3425099849436326, 0.5430150033351007, 0, 0
000018.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.812853813081482, 0.6873297690745375, -3.061812162347587, 0.381534576415719, -3.2720568180020844, 0.3977952004787282, 0, 0
000019.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.812681198114628, 0.6332144737199354, -3.0421137809572123, 0.3963222504053565, -3.2623987197759905, 0.3806357384092758, 0, 0
000020.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.82081651680574, 0.6611111163551535, -3.0468767880958074, 0.4035825729286415, -3.26687622069851, 0.38527774811758153, 0, 0
000021.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.817037105569176, 0.6869945525717442, -3.060568094209172, 0.39445018767687756, -3.270247221052518, 0.39201974863579414, 0, 0
000022.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.80741882328775, 0.6557991504169061, -3.078995585480466, 0.3774147033788111, -3.2754105329989813, 0.40450263016161614, 0, 0
000022.pcd, VRU_Adult, -1.2398826479389764, 0.14511585221400658, -14.948097705856561, 0.321029543788961, -4.199445009283616, 0.044209957184711435, 0, 0
000023.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.82764768596936, 0.6619591711672479, -3.04167461394341, 0.40910816200859834, -3.2632341385708363, 0.3801498413272406, 0, 0
000024.pcd, VRU_Adult, -1.2397083639635982, 0.1641139984132174, -14.934544563234207, 0.3165882826555142, -4.194592714276675, 0.04960203160109167, 0, 0
000024.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.638329029115527, 0.6390368937659505, -3.0735131502347803, 0.7540922166064377, -3.3425551652841263, 0.5431053640227113, 0, 0
000025.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.81344270703192, 0.6933238505051884, -3.0619415044610703, 0.3872613906026494, -3.272871732768627, 0.3951120377212938, 0, 0
000026.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.827359199455906, 0.6483614443438848, -3.03767335411783, 0.42411804196103553, -3.2626757621713383, 0.3790330887989657, 0, 0
000027.pcd, VRU_Adult, -1.2100356817048887, 0.202893257007851, -14.91937494279132, 0.27168250082476897, -4.189740419384908, 0.059306621718174135, 0, 0
000027.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.815023899164235, 0.6554119587437057, -3.0559531449856596, 0.40756893157774954, -3.265787959071571, 0.38957095157348, 0, 0
000027.pcd, VRU_Adult, -1.0867899655940576, 0.15239715585056324, -14.914242744488401, 0.22107028966558218, -2.991573095366414, 0.03216314317499114, 0, 0
000028.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.811563968665288, 0.69124722482964, -3.066354155492486, 0.3779821394360283, -3.2741396427382314, 0.39980459199537544, 0, 0
000029.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.698080539713832, 0.6716101169582447, -3.05409801005995, 0.638676643323782, -3.331224322345244, 0.5139739513423924, 0, 0
000029.pcd, VRU_Adult, -1.171056389728915, 0.21479606629874937, -14.90937995913637, 0.2729630470331921, -4.186505317709795, 0.06361961367326607, 0, 0
000030.pcd, VRU_Adult, -1.151432037413652, 0.24125957482682203, -14.931629657805416, 0.2720494270866316, -4.19297528258913, 0.07224607469293254, 0, 0
000030.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.802343845344978, 0.6850881577711254, -3.064349651362386, 0.371804237502662, -3.2758764028742817, 0.40759110443165003, 0, 0
000031.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.630225658339839, 0.6788909436344617, -3.0567010640939047, 0.7552099227469267, -3.3443839549851, 0.5446062089242494, 0, 0
000032.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.824607849138731, 0.6443440914723229, -3.0459233522409654, 0.4173011779571105, -3.262616872810711, 0.3810720444858591, 0, 0
