000000.pcd, Passenger_Vehicle, 19.741841316232197, 0.9912014007574435, 12.298481464352296, 0.42862033837213964, -3.435155987777482, 0.14194846160053087, 0, 0
000000.pcd, VRU_Adult, 25.567481040879628, 0.376886367809238, 22.956282615697244, 0.3492069243349718, -2.7635511160517874, 0.8495838642036264, 0, 0
000000.pcd, VRU_Adult_Using_Motorized_Bicycle, 6.576931238175469, 0.4079928396365782, 4.8790807724066125, 0.40967750544179005, -4.3198251724136725, 0.12964344027225838, 0, 0
000001.pcd, VRU_Adult, 25.55217552183596, 0.38217163095878703, 22.872318267844292, 0.5250244139185263, -2.756302595127277, 0.8306417466707345, 0, 0
000001.pcd, VRU_Adult_Using_Walker, 6.573907136889167, 0.5041594506627609, 4.771897554416189, 0.5774664877978379, -4.022076249084078, 0.7446897028965584, 0, 0
000001.pcd, VRU_Adult_Using_Stroller, 19.713519096342317, 1.124479293836412, 12.240812778481562, 0.5714082718695597, -3.2840656041987035, 0.7628233434149454, 0, 0
000002.pcd, VRU_Adult_Using_Stroller, 19.752385139447668, 1.1119632719634858, 12.232071876504904, 0.6135826112144702, -3.282308697647785, 0.7552688121558004, 0, 0
000002.pcd, VRU_Adult, 25.5630912780607, 0.3846359251954752, 22.859436988850963, 0.5652790069377005, -2.7706924676358238, 0.8606026172661569, 0, 0
000002.pcd, VRU_Adult_Using_Walker, 6.5456345081688525, 0.45308351506882794, 4.779612541158709, 0.5936431884104199, -4.017370820028024, 0.7318980694660011, 0, 0
000003.pcd, VRU_Adult, 25.55992412567688, 0.36950874340357487, 22.859994888323808, 0.5429306030323957, -2.7629578113790365, 0.8440990448969918, 0, 0
000003.pcd, VRU_Adult_Using_Stroller, 19.777458190968197, 1.1272468567704443, 12.23968982698903, 0.6349754332687638, -3.2925424576295534, 0.7716960906999475, 0, 0
000003.pcd, VRU_Adult_Using_Walker, 6.5753269195379715, 0.5062866211357493, 4.771942138690633, 0.5740137101743423, -4.022615790335967, 0.7423880099421294, 0, 0
000004.pcd, VRU_Adult_Using_Stroller, 19.832956314115037, 1.1157455443790134, 12.26161813737621, 0.6161260605606049, -3.2895885706108383, 0.756696939628692, 0, 0
000004.pcd, VRU_Adult, 25.55848217009978, 0.36696052568340676, 22.849349975577496, 0.5717658996853068, -2.7695378065109155, 0.8547327518575472, 0, 0
000004.pcd, VRU_Adult_Using_Walker, 6.553719520579313, 0.4760951994852807, 4.776818036967793, 0.580405712124973, -4.019019722861805, 0.7351958751908003, 0, 0
000005.pcd, VRU_Adult, 25.556777954117177, 0.38195037833981615, 22.875164985602893, 0.5255985260336793, -2.76211750514253, 0.850984334987035, 0, 0
000005.pcd, VRU_Adult_Using_Stroller, 19.861611366243658, 1.1652584076561432, 12.283883571659988, 0.6259183882923818, -3.2964731454454665, 0.7613747120772985, 0, 0
000005.pcd, VRU_Adult_Using_Walker, 6.524752140023127, 0.6309566499152552, 4.764036655458872, 0.5513343809746276, -4.025803685219167, 0.7487637997343852, 0, 0
000006.pcd, VRU_Adult_Using_Stroller, 19.863687515224655, 1.0953826904951462, 12.321491241525305, 0.6071949005139441, -3.3076622486009475, 0.7746615408385709, 0, 0
000006.pcd, VRU_Adult_Using_Walker, 6.567807912785295, 0.49806451801954754, 4.777389764856821, 0.5818066596579756, -4.022888779683887, 0.742933988509491, 0, 0
000006.pcd, VRU_Adult, 25.56081390377172, 0.3625259400125316, 22.853834152209107, 0.5486030577845256, -2.7743388414912014, 0.8622324465940379, 0, 0
000007.pcd, VRU_Adult_Using_Stroller, 19.921254157989882, 1.0994548798048882, 12.286027431418521, 0.667254447988336, -3.3012385368157307, 0.7567634583598686, 0, 0
000007.pcd, VRU_Adult, 25.55329608915666, 0.3784008026080876, 22.880623817394913, 0.5005092621796834, -2.767206907250733, 0.8534460067620215, 0, 0
000007.pcd, VRU_Adult_Using_Walker, 6.516399860377201, 0.5549116133106047, 4.786634683635544, 0.606419086585726, -4.01849734782854, 0.7375319005424146, 0, 0
000008.pcd, VRU_Adult_Using_Stroller, 19.956899642937863, 1.0960006715324333, 12.28092527393376, 0.6643781661845072, -3.3110550641903314, 0.7703354359988746, 0, 0
000008.pcd, VRU_Adult_Using_Walker, 6.5169889927103455, 0.6472620965486753, 4.772002935330411, 0.5705351829413923, -4.025175452207066, 0.7475073336665279, 0, 0
000008.pcd, VRU_Adult, 25.557599067625027, 0.37789344786466117, 22.86167716974118, 0.5459289551554676, -2.7740190028629694, 0.8680768012849853, 0, 0
000009.pcd, VRU_Adult, 25.560621261586903, 0.3851737975694789, 22.875940322908356, 0.5119400023699292, -2.766788840285249, 0.8527953624455149, 0, 0
000009.pcd, VRU_Adult_Using_Stroller, 19.984460830747793, 1.0808906555418538, 12.28964328766557, 0.657888412471566, -3.321091294283481, 0.7883875369998079, 0, 0
000009.pcd, VRU_Adult_Using_Walker, 6.54765653611018, 0.4490394593729059, 4.780314922285668, 0.586146354712584, -4.018216013822741, 0.7302076816428942, 0, 0
000010.pcd, VRU_Adult, 25.560574531562892, 0.3656444551283755, 22.856994628942587, 0.5496292115321637, -2.7742984294359045, 0.8675179481211974, 0, 0
000010.pcd, VRU_Adult_Using_Stroller, 19.99482917779755, 1.0853805542341313, 12.289752960164668, 0.6806049347870236, -3.31502985945946, 0.7722244262672282, 0, 0
