000001.pcd, VRU_Adult_Using_Walker, 11.925189015829874, 0.7450142938620448, -1.8623284213506361, 0.46864822154307473, -3.465986569216265, 0.1272991701486526, 5.626029388657997, 0
000002.pcd, VRU_Adult_Using_Walker, 11.965070895609548, 0.7031866271250562, -1.7980566148435213, 0.6143111804672942, -3.454334405845453, 0.22070120571923008, 5.652083362153962, 0
000003.pcd, VRU_Adult_Using_Walker, 11.909738506200538, 0.7051235941548128, -1.846592121396048, 0.48627059970667463, -3.4751912096344357, 0.17754394374186, 5.654591488975031, 0
000004.pcd, VRU_Adult_Using_Walker, 11.926720675914114, 0.7438433970466023, -1.8549456417152137, 0.4691089728516291, -3.4663066708384993, 0.12122752705729037, 5.534793316577641, 0
000005.pcd, VRU_Adult_Using_Walker, 11.901014772440996, 0.7075533056547618, -1.8815973199658906, 0.41856716177067654, -3.453212554111417, 0.1446380914907994, 5.608547668830969, 0
000006.pcd, VRU_Adult_Using_Walker, 11.898352235307724, 0.7106034658040166, -1.8274556983738177, 0.5003198040910182, -3.4920300508696243, 0.2676819720254715, 5.53596402106836, 0
000007.pcd, VRU_Adult_Using_Walker, 11.925120163946747, 0.7528371998586647, -1.873567178991507, 0.4499843907927749, -3.4669782458026663, 0.12763450678049743, 5.688339898099835, 0
000008.pcd, VRU_Adult_Using_Walker, 11.90182758170457, 0.7148129342479115, -1.8567920015546264, 0.43086065850765365, -3.4575605306474606, 0.13793472302243986, 5.500843459269914, 0
000009.pcd, VRU_Adult_Using_Walker, 11.909265776563904, 0.6785440766544454, -1.8061729113805318, 0.5113370317162875, -3.462020700234779, 0.17871110836376158, 5.468655222144164, 0
000010.pcd, VRU_Adult_Using_Walker, 11.933587603311336, 0.7290123464989874, -1.8790019535288256, 0.3920909918545318, -3.469828072178185, 0.12305439155455705, 5.771727361613805, 0
000011.pcd, VRU_Adult_Using_Walker, 11.919018328302373, 0.7014588792540017, -1.8400015633974505, 0.5108513655094917, -3.4667754535420987, 0.1752668327966236, 5.6248651164837735, 0
000012.pcd, VRU_Adult_Using_Walker, 11.926520440719962, 0.7485058920101995, -1.852259363698072, 0.47358276174859437, -3.467499867110096, 0.12369978374393353, 5.546097999792748, 0
000013.pcd, VRU_Adult_Using_Walker, 11.910728877680121, 0.667127950014512, -1.8523764546910104, 0.5057303661786869, -3.4662822027378506, 0.17718501809699455, 5.725387105363935, 0
000014.pcd, VRU_Adult_Using_Walker, 11.922999250964276, 0.7427049769530152, -1.8567631277547065, 0.4707703531168603, -3.4707967829682556, 0.13009716540311297, 5.534831481163712, 0
000015.pcd, VRU_Adult_Using_Walker, 11.904288779161268, 0.6918670173170283, -1.830085223395726, 0.5114233138710023, -3.46983385757965, 0.17288281452324716, 5.612756820346129, 0
000016.pcd, VRU_Adult_Using_Walker, 11.924843327483385, 0.7534912168217995, -1.8583972283878996, 0.47453295073744306, -3.4683522544097776, 0.12824924667318516, 5.534196604928704, 0
000017.pcd, VRU_Adult_Using_Walker, 11.912450209407526, 0.6916008271687897, -1.8340512617966747, 0.5113613170080942, -3.4686475314802205, 0.17209457989238913, 5.624736578866401, 0
000018.pcd, VRU_Adult_Using_Walker, 11.934450102252246, 0.7610288119353086, -1.855316305423072, 0.4744044428898246, -3.467276725085161, 0.12899407031968257, 5.541499740984515, 0
000019.pcd, VRU_Adult_Using_Walker, 11.895406283830079, 0.7024518266246975, -1.8674055572822743, 0.41178061374795627, -3.451739341717527, 0.1472233435250519, 5.54086680354466, 0
000020.pcd, VRU_Adult_Using_Walker, 11.911056230260638, 0.7566731259211112, -1.8433543879320957, 0.4952655063327017, -3.4987455506225675, 0.30294486357448164, 5.495317574190753, 0
000021.pcd, VRU_Adult_Using_Walker, 11.913108122503045, 0.7061386904996475, -1.8824845267747226, 0.41139530875528707, -3.4630516912319047, 0.13784989130045422, 5.656147839029038, 0
000022.pcd, VRU_Adult_Using_Walker, 11.918864600535555, 0.734190374362823, -1.8519300542228538, 0.4822473349278864, -3.476876813542075, 0.19469813722933116, 5.644774700143532, 0
000023.pcd, VRU_Adult_Using_Walker, 11.92925923084042, 0.7512974185033606, -1.8580723213157753, 0.46142955857143986, -3.469391899207526, 0.13167398772309752, 5.52022883066764, 0
000024.pcd, VRU_Adult_Using_Walker, 11.937211702637706, 0.689563889013714, -1.828531746230543, 0.5147907367626603, -3.4406172482920603, 0.07640020295427177, 5.613484215209, 0
000025.pcd, VRU_Adult_Using_Walker, 11.865404399054622, 0.7474800871402897, -1.8911775483712923, 0.3235268853428187, -3.4595831970743123, 0.31647048219744356, 5.390652626964555, 0
000026.pcd, VRU_Adult_Using_Walker, 11.911525579792208, 0.731928829662711, -1.851127094361576, 0.4394141659317888, -3.465892886907299, 0.13826304496181568, 5.477693414056248, 0
000027.pcd, VRU_Adult_Using_Walker, 11.901925818007301, 0.7211191757100257, -1.8375456372281098, 0.49640875620928415, -3.4933079794319184, 0.28013572840802653, 5.51954435496622, 0
000028.pcd, VRU_Adult_Using_Walker, 11.904728387479196, 0.735199648117438, -1.8504786627129863, 0.4363137929601878, -3.4595496479778585, 0.1337547828621738, 5.488156137347855, 0
000029.pcd, VRU_Adult_Using_Walker, 11.941268134117603, 0.7680973241673961, -1.8500530804765818, 0.47156656335828373, -3.469867275290459, 0.12973796512629843, 5.52439478275795, 0
000030.pcd, VRU_Adult_Using_Walker, 11.911223618867929, 0.6959109505351424, -1.8235103746372188, 0.5030118493760486, -3.4749947839141986, 0.17276477338219942, 5.595065606901008, 0
000031.pcd, VRU_Adult_Using_Walker, 11.907986324205401, 0.7384040592315451, -1.8548251339506632, 0.43436849132940347, -3.4655734707833266, 0.12942987721768542, 5.517195598695031, 0
000032.pcd, VRU_Adult_Using_Walker, 11.946379544242918, 0.7761414253519123, -1.8457180298079807, 0.47805371548417663, -3.4699981334419157, 0.12936567522310352, 5.5389051872360895, 0
