000000.pcd, VRU_Adult_Using_Stroller, 21.641709510166876, 1.0362002573911626, -27.90867004610593, 1.01444074610182, -3.0389856944825393, 0.5448057281068734, 4.094978072428369, 0
000001.pcd, VRU_Adult_Using_Stroller, 21.65749092795915, 1.1044085659882423, -27.94774324066895, 0.9683926413826881, -3.1032756863859654, 0.543543616958018, 4.144048753350667, 0
000001.pcd, VRU_Child, 25.75721281514137, 0.6171445833985022, -22.52804027548677, 0.2652644635097125, -3.4046103483208046, 0.1541860679885081, 3.6112443064745987, 0
000002.pcd, VRU_Adult_Using_Stroller, 21.76430560652469, 1.0742319970959264, -27.995679693976616, 1.0277013809203004, -3.0708218546747084, 0.7238420307897333, 4.113765109418782, 0
000002.pcd, VRU_Child, 25.82250681109382, 0.23320804772843085, -22.529454516593514, 0.19923771433714893, -3.1635348151139704, 0.03466824853258346, 1.9091307803906021, 0
000003.pcd, VRU_Adult_Using_Stroller, 21.781175225891026, 1.102218425609916, -27.985853989469167, 0.9626858626441961, -3.074971423064621, 0.7417299547318023, 4.0590437727665325, 0
000003.pcd, VRU_Child, 25.74101771139908, 0.6133716406965077, -22.515553866030913, 0.25135279382630366, -3.393618570189213, 0.14736620482798252, 3.532574249587947, 0
000004.pcd, VRU_Adult_Using_Stroller, 21.773307703768833, 1.0201041075879866, -27.95797922446464, 1.0855061660766854, -3.021109558872876, 0.7291944283076248, 4.094498792423711, 0
000004.pcd, VRU_Child, 25.74455143588656, 0.6144673536105727, -22.524151147265293, 0.24034679416801596, -3.3940227241723044, 0.147105202749216, 3.5585701770831504, 0
000005.pcd, VRU_Adult_Using_Stroller, 21.66132605302559, 1.1032375561128172, -27.994093343066602, 1.0851991287140659, -3.128448322273923, 0.5404758461172116, 4.157526852436459, 0
000005.pcd, VRU_Child, 25.756693394744524, 0.653876819611132, -22.592528875646313, 0.25591752617074276, -3.4223347878888393, 0.1472535569478337, 4.05494499253486, 0
000006.pcd, VRU_Child, 25.764301274713635, 0.6242363000219806, -22.53299589376079, 0.25870267481011994, -3.4093346849810215, 0.15931524098737448, 3.7543344499812665, 0
000006.pcd, VRU_Adult_Using_Stroller, 21.688396407720468, 1.0939958347494505, -27.9463509245428, 0.9806705444513094, -3.0802007703104506, 0.5670577204936414, 4.133888990467258, 0
000007.pcd, VRU_Adult_Using_Stroller, 21.666466897158752, 1.0646342050132904, -27.943362339946354, 1.0689626388207065, -3.070698311325434, 0.5415008555746008, 4.089972391496624, 0
000007.pcd, VRU_Child, 25.747736815890704, 0.6429855799276553, -22.57011935917529, 0.2548714915331205, -3.4117733462270743, 0.17003349927369987, 3.953674912434308, 0
000008.pcd, VRU_Adult_Using_Stroller, 21.649994845092163, 1.0718750657160934, -27.963223719870264, 1.0662825655478376, -3.082811290049757, 0.5502833551540047, 4.148626628018813, 0
000008.pcd, VRU_Child, 25.759432029424396, 0.6455883472219606, -22.568234796077324, 0.26554245876641003, -3.423146788843905, 0.16254487972775433, 3.9771119204808243, 0
000009.pcd, VRU_Adult_Using_Stroller, 21.67203520187782, 1.1059616553476115, -27.959674707897932, 1.0237549345450077, -3.093668960369136, 0.569476697470498, 4.23724320133648, 0
