000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.824013709976363, 0.703378677317736, -3.067975282713595, 0.3701667785458387, -3.2745653391683653, 0.3941857814665495, 0, 0
000001.pcd, VRU_Adult_Using_Cardboard_Box, -0.9715059400347454, 0.4128141403662742, -14.352977275871574, 0.4990290403728018, -4.319562911945762, 0.4828538895144039, 0, 0
000002.pcd, VRU_Adult_Using_Cardboard_Box, -1.0473990440790966, 0.777312278846221, -14.153969287843744, 0.6232008934621448, -4.213698148726704, 0.6830353736020744, 0, 0
000002.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.764056205757974, 0.6750102043190123, -3.062030076919524, 0.5305709838378139, -3.3122165203776293, 0.4716448783423135, 0, 0
000003.pcd, VRU_Adult_Using_Cardboard_Box, -1.0291420519302403, 0.6453914642073855, -14.091750144938377, 0.5828244091777773, -4.2102541923688, 0.6761474608184579, 0, 0
000003.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.832525730135359, 0.6317446233215605, -3.0442959070296736, 0.40425968175095583, -3.263891100927813, 0.3749940394801219, 0, 0
000004.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.825188159915443, 0.6956887243732717, -3.064176797870018, 0.38700580607781987, -3.270735978994723, 0.3865270614597107, 0, 0
000004.pcd, VRU_Adult_Using_Cardboard_Box, -1.1531505584915995, 0.41842746732116254, -13.993174076084824, 0.6401243211298123, -3.9341827631384936, 0.11753487578330324, 0, 0
000005.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.829420089670126, 0.6559097766480249, -3.043233036936819, 0.4068698883907249, -3.2654420137674443, 0.3824093342176531, 0, 0
000005.pcd, VRU_Adult_Using_Cardboard_Box, -1.1343724727136015, 0.4540681839282321, -14.071444988165965, 0.6954252719793201, -3.9568271637058663, 0.13263130181287908, 0, 0
000006.pcd, VRU_Adult_Using_Cardboard_Box, -1.035900413986582, 0.4888219833490055, -14.1344742775523, 0.7622815369910301, -3.974079966546731, 0.14125752453250673, 0, 0
000006.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.81744670873341, 0.6971895695181765, -3.069632887866019, 0.3757724761705692, -3.2741518020291687, 0.39767217623969575, 0, 0
000007.pcd, VRU_Adult_Using_Cardboard_Box, -0.9521390497144295, 0.5053348542933165, -14.161231994624037, 0.7638642191258889, -3.980010747881205, 0.1444926261999977, 0, 0
000007.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.771681785515952, 0.6623113155424472, -3.0585204362907805, 0.5256366729952049, -3.3110949993964187, 0.46940183637447674, 0, 0
000008.pcd, VRU_Adult_Using_Cardboard_Box, -1.0226606726399667, 0.08639812475077413, -14.011954784378624, 0.28744256500716536, -3.93256533151785, 0.019409418041391735, 0, 0
000008.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.814207553888227, 0.701159238832092, -3.0659650563924954, 0.38845157617169335, -3.272207021749289, 0.39593935018401627, 0, 0
000009.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.838555336024003, 0.6862483025026562, -3.0623466969282225, 0.41798973075535173, -3.2811750173689487, 0.4117186069929133, 0, 0
000010.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.77144193648604, 0.6753187178714493, -3.052016735129227, 0.5281095506490452, -3.3125535249190863, 0.4658491610733848, 0, 0
000011.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.675871372201337, 0.7002766132034606, -3.0664645433846127, 0.6877775190835074, -3.3380762339112424, 0.5233643054457788, 0, 0
000012.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.819292545307963, 0.7004981040529845, -3.080465793675857, 0.37686061851677444, -3.2766489982564098, 0.40050983415749997, 0, 0
000012.pcd, VRU_Adult_Using_Cardboard_Box, -1.325165033275312, 0.3168039323056906, -14.111379146587826, 0.4135243892717615, -2.8370327949133394, 0.06667995462866294, 0, 0
000013.pcd, VRU_Adult_Using_Cardboard_Box, -1.4515868424751854, 0.43926811213046335, -14.174304962185282, 0.6757431030650252, -2.8535065651805223, 0.09492063523687877, 0, 0
000013.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.768917083758083, 0.6733274460438268, -3.0594966411083115, 0.5256195068696865, -3.311422347998228, 0.47005653371319456, 0, 0
000014.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.810239315086495, 0.6891753674372025, -3.0608736276250443, 0.3593816757339763, -3.2781592607037338, 0.4056870938139152, 0, 0
000014.pcd, VRU_Adult_Using_Cardboard_Box, -1.5686959624382508, 0.4343023300260267, -14.170273304070616, 0.7258492709569164, -2.855859994856748, 0.09492063520410277, 0, 0
000015.pcd, VRU_Adult_Using_Cardboard_Box, -1.6385903954579901, 0.40710067742356415, -14.155593872075757, 0.7670048474220865, -2.854683279952563, 0.09099841128647457, 0, 0
000015.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.633870601718154, 0.6016824246674912, -3.014322876969011, 0.7772397994670524, -3.347880482719131, 0.5408160686882075, 0, 0
000016.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.819183826483389, 0.6777687072232332, -3.077384471875587, 0.3750371932306109, -3.276776075307617, 0.39860725394064156, 0, 0
000016.pcd, VRU_Adult_Using_Cardboard_Box, -1.7527284026035965, 0.3600997924846361, -14.146673202514773, 0.7137933968857599, -2.854683399191056, 0.08315372473429461, 0, 0
000017.pcd, VRU_Adult_Using_Cardboard_Box, -1.7954401374008486, 0.3236236572664897, -14.143448829711968, 0.7037106753547813, -2.855075478531389, 0.07609343523964585, 0, 0
000017.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.841936111450092, 0.6395595074790617, -3.0528186559364126, 0.38314247138403523, -3.2700216770013437, 0.37862873068860514, 0, 0
000018.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.823598861749012, 0.6602530479216884, -3.0787663459378054, 0.3854732514110264, -3.2704597711530585, 0.38813138025717153, 0, 0
000018.pcd, VRU_Adult_Using_Cardboard_Box, -1.858361780708237, 0.2968339920653005, -14.1384596824075, 0.6633309125446909, -2.85468327998809, 0.07217097290138197, 0, 0
000019.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.843042373650245, 0.6904532908792347, -3.0633677244667963, 0.4185409544391643, -3.2814500330971015, 0.41011190415091914, 0, 0
000019.pcd, VRU_Adult_Using_Cardboard_Box, -1.9118812680455595, 0.2839775085799552, -14.139817237804417, 0.6219433544769033, -2.8558599948762264, 0.069817543000668, 0, 0
000020.pcd, VRU_Adult_Using_Cardboard_Box, -1.908340394500983, 0.2612104415155603, -14.115589618700671, 0.5763536692788567, -2.850368618877203, 0.0651109218756174, 0, 0
000020.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.81977891920917, 0.6989192963005295, -3.0639886856319896, 0.39857959737173765, -3.2694580554621595, 0.39044141766428675, 0, 0
000021.pcd, VRU_Adult_Using_Cardboard_Box, -1.92335969217293, 0.27656555162756113, -14.078022956864029, 0.5735148191723316, -2.8433084488344877, 0.06824874883973298, 0, 0
000021.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.841178893972469, 0.6901888847655466, -3.063235521295689, 0.4222679138362011, -3.279843807257794, 0.40905618659055865, 0, 0
000022.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.696472167923428, 0.6785843371538651, -3.0537394284858292, 0.6664237975754048, -3.3338255882472687, 0.5148630142805213, 0, 0
000022.pcd, VRU_Adult_Using_Cardboard_Box, -1.945732533983729, 0.31040477760380014, -14.053349971819197, 0.577168107046099, -2.838993906973016, 0.07530903816390566, 0, 0
000023.pcd, VRU_Adult_Using_Cardboard_Box, -1.8884214759138191, 0.5157651901256273, -14.129574298830933, 0.6275950669921879, -2.8456618786494947, 0.0980587005111353, 0, 0
000023.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.81138658523474, 0.7019588947968445, -3.0672482252268454, 0.3831148147918082, -3.2725343703726724, 0.4009070396596095, 0, 0
000024.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.779744625139845, 0.6468627452412523, -3.0573900938708967, 0.5047445297872084, -3.3080493212044164, 0.46331047998810293, 0, 0
