000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.429614067067654, 0.9234532116349663, -2.2859328389166826, 0.5744304655989758, -3.7323640585146682, 1.2576019762659043, 0, 0
000001.pcd, VRU_Adult, 10.26951646811477, 0.408018231472804, -1.9357876181498304, 0.32265758520526155, -3.520125150662459, 0.14258241655861958, 0, 0
000002.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.408768653924653, 0.8824393749160009, -2.2783797979214073, 0.5689964293829295, -3.7644952535954976, 1.306433916064123, 0, 0
000003.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.348883628860182, 1.2795172929078138, -2.479142367893888, 0.6437568665845017, -3.8011984825161598, 1.4067935942843466, 0, 0
000004.pcd, VRU_Adult, 10.296623706831863, 0.42974233621790225, -1.941768169406811, 0.30589008340028023, -3.5117180346764414, 0.13900899889221252, 0, 0
000004.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.450303554512828, 0.954253673649504, -2.2663333416204043, 0.5467004775337347, -3.7269504070114303, 1.2544035911012972, 0, 0
000005.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.413073062866241, 0.9242787361066642, -2.2897942065577137, 0.5592241287975632, -3.7352253198375407, 1.25759959232271, 0, 0
000005.pcd, VRU_Adult, 10.115897178570737, 0.26807999604359023, -1.8814688920930065, 0.6163234710998999, -3.5626329183820555, 0.22032237040102753, 0, 0
000006.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.374592781088133, 1.362996697403291, -2.44994252914545, 0.7004814148511525, -3.800575375530669, 1.402454137670182, 0, 0
000007.pcd, VRU_Adult, 10.265512466437166, 0.4115244149488064, -1.9262575506945507, 0.3207550048562222, -3.520599603696282, 0.14227008813542819, 0, 0
000007.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.42526006696955, 0.9265109299859162, -2.2842032313640157, 0.5786294937607881, -3.7331045866258794, 1.2590830327547855, 0, 0
000008.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.355306148477613, 1.2764029501875043, -2.4713325500693966, 0.6342592239949099, -3.5909874439340337, 0.9956555365387789, 0, 0
000009.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.466444969125114, 0.9459068775570831, -2.2639037371024315, 0.5098209381624361, -3.5218430756911263, 0.847278356593117, 0, 0
000010.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.413850307477365, 0.9015264511289343, -2.2709183693210546, 0.5643053055897198, -3.5352010726173058, 0.8530588150387519, 0, 0
000011.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.445396900182448, 0.9722739459030025, -2.2623035311503137, 0.5385007858689672, -3.7275841235940543, 1.2556710241676288, 0, 0
000012.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.362558364880012, 1.2662314177427332, -2.4732707142947206, 0.6535511015091569, -3.5900483131028658, 0.9987497329850967, 0, 0
000012.pcd, VRU_Adult, 10.30332040787876, 0.37991440287111433, -1.9613949656612792, 0.21984195720331456, -3.5112864971073554, 0.10620403278983259, 0, 0
000013.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.447646617915911, 0.926225543085885, -2.2585688232852505, 0.5486383438354547, -3.8150678873407897, 1.43037772180607, 0, 0
000013.pcd, VRU_Adult, 10.288925647648734, 0.4128378628908438, -1.930127441876325, 0.31655788421841535, -3.51322388647351, 0.1410284042539942, 0, 0
000014.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.410246372165291, 0.9070335626115027, -2.2959410548461903, 0.5783452987675695, -3.5363755226500038, 0.8549418450018518, 0, 0
000015.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.381899833715991, 1.3154544830748145, -2.464277744242245, 0.7294673919422099, -3.802949070866997, 1.4069316387760447, 0, 0
000015.pcd, VRU_Adult, 10.28478288653465, 0.3263055086101645, -1.979154288816456, 0.26018428806914784, -3.518973946592662, 0.11471724524904037, 0, 0
000016.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.432864665978727, 0.9259356259504086, -2.2656489014958274, 0.5591669083702193, -3.7307920455301753, 1.2598991394763677, 0, 0
000016.pcd, VRU_Adult, 10.26286315915257, 0.29005324846348257, -1.9945805668273253, 0.2841529845573376, -3.5275681019102745, 0.11936998354081085, 0, 0
000017.pcd, VRU_Adult, 10.337977409321017, 0.347786426627807, -1.9740159511968915, 0.24364089976829284, -3.5009783505953083, 0.1112258433680009, 0, 0
000017.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.415642261465887, 0.8728510141021473, -2.282367408335017, 0.5844430923873087, -3.535844445161535, 0.8552916049980057, 0, 0
000018.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.370902061501525, 1.342150926635128, -2.4477843045600207, 0.71226310736259, -3.598978400187744, 0.9971077441270402, 0, 0
000018.pcd, VRU_Adult, 10.314563274342436, 0.33048224460292386, -2.016242861714295, 0.2528047561376461, -3.5124467611352816, 0.11265683188681397, 0, 0
000019.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.441546440068759, 0.9155355691890648, -2.287691771913556, 0.5224494933446024, -3.7344850301277734, 1.2561190127755029, 0, 0
000019.pcd, VRU_Adult, 10.153800010671326, 0.18775868415236707, -2.0038536787975794, 0.5295448302058379, -3.561468243612035, 0.1854150296831487, 0, 0
000020.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.456024646762291, 0.9352916477655175, -2.2736483216340533, 0.5564641954358507, -3.5230867862543445, 0.8462033273435741, 0, 0
000021.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.425618171714213, 0.8793575763586812, -2.292079329472799, 0.5083637237533942, -3.803149938612181, 1.4059948920274405, 0, 0
000022.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.403194904388815, 1.0458686351802264, -2.322064518844909, 0.5755262374117791, -3.732149839379649, 1.2587771416879399, 0, 0
000023.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.382524013579676, 1.3429125547418244, -2.453714907201121, 0.7136907577351543, -3.8008028268863363, 1.4029090404861315, 0, 0
000023.pcd, VRU_Adult, 10.130495548219304, 0.16464114189070012, -2.1228739022399044, 0.41914272320750534, -3.580630540857355, 0.14874553670568957, 0, 0
000024.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.421525001542191, 1.0299752950875125, -2.3201799988547593, 0.5883197785777874, -3.72849535938, 1.256719112418097, 0, 0
000025.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.436415672317207, 0.8869248628368014, -2.2901274561341523, 0.5148677825378378, -3.7605159283301974, 1.2977547645906231, 0, 0
000026.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.360551357170827, 1.3328665493944563, -2.46363288162234, 0.7182340621964283, -3.7310268879043074, 1.254706859673544, 0, 0
000027.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.435995578767368, 0.923899173805607, -2.2866091728604703, 0.521248817420112, -3.5371450185792277, 0.8576366901962404, 0, 0
000028.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.353832721707256, 1.269795298486826, -2.490296423381645, 0.6440763474925308, -3.7999480963411703, 1.4061739445397152, 0, 0
000029.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.357523441406984, 1.3406895397634138, -2.4610248207836856, 0.7152795791696214, -3.729519367247336, 1.2561931611082793, 0, 0
000030.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.433232307464882, 0.9063000680051889, -2.2903101444183793, 0.5200691224235783, -3.7625287771310463, 1.3065273761143708, 0, 0
