000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.2859328388961737, 0.9234532118375243, 11.429614067094526, 0.5744304657172421, -3.732364058442628, 1.2576019764521926, 0, 0
000001.pcd, VRU_Adult, 1.935787618151922, 0.4080182315469658, 10.269516468051032, 0.3226575849751363, -3.520125150681619, 0.1425824166261389, 0, 0
000002.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.2783797979179523, 0.8824393748695223, 11.408768653822612, 0.5689964295297045, -3.764495253565428, 1.3064339162397554, 0, 0
000003.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.479142367850252, 1.2795172931148566, 11.348883628836997, 0.6437568665768953, -3.801198482475506, 1.4067935944825725, 0, 0
000004.pcd, VRU_Adult, 1.9417681694172497, 0.42974233636741666, 10.296623706878956, 0.30589008329650724, -3.511718034732482, 0.1390089987587717, 0, 0
000004.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.2663333415997693, 0.954253673750943, 11.450303554573397, 0.5467004777188649, -3.726950406968549, 1.254403591211012, 0, 0
000005.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.289794206580342, 0.9242787361107754, 11.413073062927939, 0.5592241288600199, -3.735225319843045, 1.2575995923090981, 0, 0
000005.pcd, VRU_Adult, 1.8814688921388658, 0.2680799962212044, 10.115897178673853, 0.6163234711468668, -3.5626329183631116, 0.22032237063510252, 0, 0
000006.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.4499425292145576, 1.3629966975248415, 11.374592781088133, 0.7004814148288556, -3.8005753755854017, 1.4024541377188315, 0, 0
000007.pcd, VRU_Adult, 1.9262575507437778, 0.4115244148892445, 10.265512466431353, 0.32075500500821974, -3.5205996036294245, 0.14227008831650956, 0, 0
000007.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.284203231339399, 0.9265109302055259, 11.425260067009788, 0.5786294936507073, -3.733104586608677, 1.2590830327897837, 0, 0
000008.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.4713325500069248, 1.2764029501854544, 11.355306148547543, 0.634259223985584, -3.590987443968677, 0.9956555365531798, 0, 0
000009.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.263903737049205, 0.9459068775866464, 11.46644496915372, 0.5098209381805159, -3.5218430757504633, 0.8472783564642801, 0, 0
000010.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.270918369263753, 0.9015264509775907, 11.41385030737391, 0.5643053054756049, -3.535201072628974, 0.8530588149564462, 0, 0
000011.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.262303531263437, 0.9722739457962439, 11.445396900181025, 0.5385007859858639, -3.727584123638918, 1.2556710241813875, 0, 0
000012.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.4732707143514197, 1.2662314176661393, 11.362558364785565, 0.6535511016635098, -3.590048313217576, 0.998749732951898, 0, 0
000012.pcd, VRU_Adult, 1.9613949657199803, 0.3799144029570838, 10.303320407847032, 0.2198419572054373, -3.5112864971654094, 0.10620403285592284, 0, 0
000013.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.2585688232784262, 0.9262255429709358, 11.447646617828973, 0.54863834373967, -3.815067887373129, 1.4303777218378402, 0, 0
000013.pcd, VRU_Adult, 1.9301274419297112, 0.4128378629412808, 10.288925647722248, 0.3165578842313419, -3.5132238864905405, 0.14102840412887785, 0, 0
000014.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.2959410547432006, 0.9070335626870996, 11.4102463721329, 0.578345298767962, -3.536375522663997, 0.8549418450161039, 0, 0
000015.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.46427774421114, 1.315454483033909, 11.381899833672831, 0.7294673919697097, -3.802949070934903, 1.4069316387299682, 0, 0
000015.pcd, VRU_Adult, 1.9791542887306872, 0.3263055086901858, 10.284782886533613, 0.26018428798367843, -3.518973946639993, 0.11471724505185188, 0, 0
000016.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.265648901438344, 0.9259356260224183, 11.432864666024756, 0.5591669081815862, -3.730792045648851, 1.2598991394580956, 0, 0
000016.pcd, VRU_Adult, 1.9945805668877472, 0.29005324853446934, 10.262863159221297, 0.2841529845152131, -3.5275681019154588, 0.11936998361665152, 0, 0
000017.pcd, VRU_Adult, 1.9740159511450437, 0.34778642652579106, 10.337977409372177, 0.24364089975267333, -3.5009783505860006, 0.11122584343373099, 0, 0
000017.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.2823674082426004, 0.8728510142440205, 11.415642261521048, 0.5844430922971213, -3.5358444451862, 0.855291605029366, 0, 0
