000000.pcd, VRU_Adult_Using_Manual_Wheelchair, -4.175492882693016, 0.38336634639548706, 20.30534458157289, 0.4452915192135585, -2.9441157578877206, 0.5597126483407622, 0, 0
000000.pcd, VRU_Adult, 25.519807815577067, 0.1897163390433647, 22.863591194206514, 0.4670162201049912, -2.789940953211743, 0.8035166262765552, 0, 0
000001.pcd, VRU_Adult, -4.189861059154122, 0.42180490495576306, 20.432398796044513, 0.6805400847193042, -3.0869165659403324, 0.8485248089634148, 0, 0
000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.42144298550467, 0.6745433808473216, 22.941221237204182, 0.5992431640988904, -2.81879842280824, 0.9566972256589668, 0, 0
000002.pcd, VRU_Adult, -4.169849991847851, 0.40678381910663797, 20.45126914983316, 0.7391815185380324, -3.04040730002842, 0.7840363979444871, 0, 0
000002.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.412549972532542, 0.6535530092183848, 22.950227737453172, 0.5803794860330456, -2.822733759889128, 0.9607169627317567, 0, 0
000003.pcd, VRU_Adult, -4.189111471130212, 0.4284548759241176, 20.44067287437477, 0.8234043121366561, -3.071567177706216, 0.8186557292476824, 0, 0
000003.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.409251213081426, 0.6629467010831256, 22.940517425530885, 0.6014442445180528, -2.813173055659126, 0.9471755029210231, 0, 0
000004.pcd, VRU_Adult, -4.156538367255786, 0.3492815493814363, 20.430206298754012, 0.7144088745409931, -3.0523633957131517, 0.7832789419592974, 0, 0
000004.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.425572395396728, 0.6611995696595621, 22.94289875031421, 0.6049861906447731, -2.818888068149493, 0.9563968180884928, 0, 0
000005.pcd, VRU_Adult, -4.213969230668968, 0.5229587554388408, 20.44158935551666, 0.7562980651536719, -3.041850566834222, 0.7792520523777293, 0, 0
000005.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.420009613023403, 0.6639060975274695, 22.931645393415955, 0.621988296427606, -2.819470524777587, 0.958829641213347, 0, 0
000006.pcd, VRU_Adult, -4.180326461797968, 0.483804702613579, 20.399831771793608, 0.7103843689751699, -3.071205377491907, 0.8300538062945493, 0, 0
000006.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.41405105590881, 0.6645927427526104, 22.93966197964251, 0.597887039114994, -2.810168862327426, 0.9407317639007049, 0, 0
000007.pcd, VRU_Adult, -4.166031479858026, 0.39102625861920703, 20.398803710936352, 0.7637939453975022, -3.0485172271855587, 0.7957892419554438, 0, 0
000007.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.41554641729089, 0.6870613098422993, 22.933568954540068, 0.6116218567316949, -2.817218184491578, 0.9555938245440694, 0, 0
000008.pcd, VRU_Adult, -4.126205682841131, 0.38659811020065016, 20.361276626643892, 0.7482490539018833, -2.983383417173279, 0.9578304290042863, 0, 0
000008.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.41055870051086, 0.6764526368132842, 22.943269729575373, 0.5927085877428055, -2.822562932938519, 0.9653029441281551, 0, 0
000009.pcd, VRU_Adult, -4.1566284894623395, 0.433609247288127, 20.322783470199766, 0.7467594146942105, -2.9418164491226233, 0.830941915433999, 0, 0
000009.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.423431396491626, 0.6705665587989529, 22.935088157626907, 0.6132373809340699, -2.8182497024841346, 0.9535217284651103, 0, 0
000010.pcd, VRU_Adult, -4.124341607063843, 0.45204329502227614, 20.302212715136108, 0.783750533891574, -3.053745985030895, 1.1111025809106811, 0, 0
000010.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.414523124684855, 0.663251876934698, 22.94230556484254, 0.5990657805176696, -3.0141339301379135, 1.3520040511783162, 0, 0
000011.pcd, VRU_Adult, -4.074924349783834, 0.40233063705212757, 20.27167224879791, 0.7828044892210073, -3.0298743248134015, 0.8009295463448627, 0, 0
000011.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.42640972130632, 0.6640491485764066, 22.947000503497485, 0.5900764465407065, -2.818838953965951, 0.9562985895453893, 0, 0
000012.pcd, VRU_Adult, -4.1178531646100085, 0.3651351929313851, 20.23396587365751, 0.7936458587770439, -2.9905369282191567, 0.7516689300730874, 0, 0
000012.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.40951251983288, 0.6673259733974461, 22.928662300158017, 0.6203174591987732, -2.8131996393195506, 0.9428675173056833, 0, 0
000013.pcd, VRU_Adult, -4.032455325199774, 0.4598410129540582, 20.194725036579193, 0.7869224548274154, -3.0768775939980495, 0.9186878204109479, 0, 0
000013.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.419490814211432, 0.6639709473902897, 22.936751365652526, 0.6071033478120391, -2.8209514617269082, 0.9686579703789757, 0, 0
000014.pcd, VRU_Adult, -4.083092093496916, 0.3545219897536862, 20.176709175122248, 0.7703990935134222, -2.985110878966985, 0.738676786387503, 0, 0
000014.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.42288112643734, 0.67013359067845, 22.95038509365489, 0.5806941986391223, -2.820026755375281, 0.958504438491476, 0, 0
000015.pcd, VRU_Adult, -4.078599572195325, 0.3812997342734614, 20.14114665982969, 0.737024307258416, -3.0262947082536575, 0.9271597862852157, 0, 0
