000001.pcd, VRU_Adult_Using_Manual_Scooter, -7.523573583289115, 0.732222231539781, -5.123311299781624, 0.18574841979461149, -4.244940636361918, 0.001431188937903202, 6.145898919712748, 0
000002.pcd, VRU_Adult_Using_Manual_Scooter, -7.5547063064696305, 0.71819100566843, -5.124145074021793, 0.18151059539402953, -4.257123296046917, 0.0016230056982139973, 6.120381392054176, 0
000003.pcd, VRU_Adult_Using_Manual_Scooter, -7.539277833979925, 0.6816357032871636, -5.122253969365669, 0.18364191620536652, -4.250754354961335, 0.0010613335279513053, 6.187234274108226, 0
000004.pcd, VRU_Adult_Using_Manual_Scooter, -7.542263198381231, 0.6667970553884845, -5.115664989433114, 0.17903254463572407, -4.250194833884826, 0.0007921598875037239, 6.212646009019272, 0
000005.pcd, VRU_Adult_Using_Manual_Scooter, -7.516495027588961, 0.6864509556599088, -5.122099129454895, 0.170692712372369, -4.2418121188670534, 0.001413487970436154, 6.136000296308692, 0
000006.pcd, VRU_Adult_Using_Manual_Scooter, -7.670445128891206, 0.3730013859488538, -5.104027894755176, 0.10180968797266146, -4.296459564106937, 0.00033205941977007547, 3.258929409906698, 0
000007.pcd, VRU_Adult_Using_Manual_Scooter, -7.667069009174974, 0.35826716889185406, -5.107782676577323, 0.14366290252111208, -4.296092385482006, 5.026688065732851e-05, 3.2902892504426138, 0
000008.pcd, VRU_Adult_Using_Manual_Scooter, -7.6781560906576605, 0.3800032856981392, -5.1160679573006504, 0.1537672468623077, -4.30257756037436, 0.0001408033738602571, 3.2732284746181657, 0
000009.pcd, VRU_Adult_Using_Manual_Scooter, -7.486451132891887, 0.8027402729576928, -5.112395107306717, 0.16105301754312712, -4.2279740348759685, 0.001723473735776253, 6.077403147605709, 0
000010.pcd, VRU_Adult_Using_Manual_Scooter, -7.693258549857868, 0.37016306225619117, -5.1210376110762565, 0.16782556824889638, -4.309725442933759, 0.0002135629304605008, 3.262262002626345, 0
000011.pcd, VRU_Adult_Using_Manual_Scooter, -7.538526861906942, 0.6588777168341515, -5.10241534429474, 0.17101358837644326, -4.2451280957909105, 0.0010774828314992933, 6.14130687609154, 0
