000000.pcd, VRU_Adult_Using_Manual_Scooter, 11.20732938843237, 0.5742521012670004, 4.034205597832883, 0.3468123653485855, -3.334885865581206, 0.0009286120181421394, 4.98681772864615, 0
000001.pcd, VRU_Adult_Using_Manual_Scooter, 11.32706905562411, 0.5696418759624599, 4.035266231645925, 0.5223373755298922, -3.3733507729142373, 0.12197795757883746, 0.23001951684623978, 0
000001.pcd, VRU_Adult, 22.933095619898406, 1.4340712775765634, -25.448238707102718, 0.5333288920484913, -3.0950899723349545, 0.29648850356038675, 4.412168017364747, 0
000001.pcd, VRU_Adult_Using_Manual_Wheelchair, 26.979968957343992, 0.6280518973487705, -21.684641393733553, 0.48593539625983884, -3.4880668104890846, 0.2094532778094367, 4.461321932424131, 0
000002.pcd, VRU_Adult_Using_Manual_Scooter, 11.345280709213673, 0.6757674735485706, 4.076473991141157, 0.5860613103726245, -3.446379909648034, 0.26131915448053594, 3.7324948945480303, 0
000002.pcd, VRU_Adult, 22.921657053419032, 1.421731739114161, -25.435738483282492, 0.551260048787128, -3.089740601394691, 0.2665214951901626, 3.772409254192869, 0
000002.pcd, VRU_Adult_Using_Manual_Wheelchair, 26.97744436865844, 0.5876989956554115, -21.645119251747666, 0.3778563810170372, -3.456809012394679, 0.04739571457729582, 4.842236365736931, 0
000003.pcd, VRU_Adult_Using_Manual_Scooter, 11.328417957134796, 0.5075124952121952, 4.059082026900676, 0.47038696797535884, -3.3758023154542216, 0.09567334259466267, 6.057993696323933, 0
000003.pcd, VRU_Adult, 22.911047943678636, 1.382835924759794, -25.437039993276972, 0.572334718580809, -3.0692635551264202, 0.3000886308850642, 3.767882855305011, 0
000003.pcd, VRU_Adult_Using_Manual_Wheelchair, 27.027490021241437, 0.6275135790079424, -21.682867904283036, 0.5956004628841006, -3.5123737738111975, 0.2892172049903232, 4.3879312973704065, 0
000004.pcd, VRU_Adult_Using_Manual_Scooter, 11.361898418509428, 0.6389916905758355, 4.051205131676967, 0.512470983801967, -3.3601797714805763, 0.12234448853056676, 3.6372694880667122, 0
000004.pcd, VRU_Adult, 22.915839944992122, 1.421671008810341, -25.430575202583853, 0.569341429199818, -3.085779258766637, 0.27338632584880473, 4.454670844026959, 0
000004.pcd, VRU_Adult_Using_Manual_Wheelchair, 27.081245502779225, 0.6681385663094113, -21.621807634076475, 0.4318574228873434, -3.4712147089464085, 0.0664930145305076, 4.276387995882402, 0
000005.pcd, VRU_Adult_Using_Manual_Scooter, 11.333725782426196, 0.6024260667706882, 4.035983591509292, 0.528544595419378, -3.393238946104275, 0.14508276739622689, 3.683110771197348, 0
000005.pcd, VRU_Adult, 22.929137779593532, 1.4360371947926183, -25.449153226845223, 0.5321974489727879, -3.091055834343116, 0.2916881228050245, 4.681242378047075, 0
000005.pcd, VRU_Adult_Using_Manual_Wheelchair, 26.986259326450693, 0.6219665408315012, -21.675525364600016, 0.49227529790295965, -3.4885160564150506, 0.20087668309218082, 4.469201192358225, 0
000006.pcd, VRU_Adult_Using_Manual_Scooter, 11.391706486897219, 0.6719019887532447, 4.059143246393775, 0.45683670843999336, -3.3862725549716024, 0.1230976391292463, 4.00317650922958, 0
000006.pcd, VRU_Adult, 22.905355626259237, 1.384339709278572, -25.432939458902766, 0.5810013953045102, -3.0717899030466826, 0.3020103490822154, 3.9612247029943024, 0
000006.pcd, VRU_Adult_Using_Manual_Wheelchair, 27.046788150767945, 0.5687741465763855, -21.59447833611434, 0.41180244706637836, -3.465539005252381, 0.028761133850467496, 4.846891533245817, 0
000007.pcd, VRU_Adult_Using_Manual_Scooter, 11.351242275526861, 0.6802608838503845, 4.0413666769246115, 0.4974837271403383, -3.4561202299419262, 0.263694541729446, 3.847782034327105, 0
000007.pcd, VRU_Adult, 22.93922482226177, 1.3858622811157237, -25.441627169318426, 0.526121619950345, -3.0708424039620597, 0.29265647882138585, 4.992996977817823, 0
000007.pcd, VRU_Adult_Using_Manual_Wheelchair, 26.959449239364695, 0.536350795289589, -21.68296830209908, 0.39168087199096424, -3.4813181848749672, 0.13838458911711404, 5.263192487485869, 0
000008.pcd, VRU_Adult_Using_Manual_Scooter, 11.383367373588984, 0.7325779098736207, 4.050555758129446, 0.42800973880002735, -3.4626877805511334, 0.2625399771768483, 4.014996492649055, 0
000008.pcd, VRU_Adult, 22.912627807564473, 1.4490110002549086, -25.435569901346792, 0.5732067641797891, -3.101204005644264, 0.2773508866861588, 4.33695098556058, 0
000008.pcd, VRU_Adult_Using_Manual_Wheelchair, 27.064912329364386, 0.6569903120308582, -21.62601672133283, 0.4177746576769473, -3.4689510283950575, 0.0863772153251045, 4.357832379148271, 0
000009.pcd, VRU_Adult_Using_Manual_Scooter, 11.373944091873401, 0.7687940741443964, 4.062677745960753, 0.47678531450639533, -3.3963587100070565, 0.121225733637187, 4.022382605027496, 0
000009.pcd, VRU_Adult, 22.90721882740957, 1.4243408971898592, -25.434040589903482, 0.5717069535534711, -3.08893311319311, 0.2826142325840577, 4.131611121705163, 0
