000001.pcd, VRU_Adult_Using_Cane, 1.2933587431266962, 0.42431581018560793, 9.88723134985299, 0.2517251968503764, -3.5977090597889347, 0.10369467732800075, 0, 0
000001.pcd, VRU_Adult, 2.099956333569249, 0.3031624555119625, 11.039519310022019, 0.3921756745841307, -3.521151304250835, 0.8679485319208831, 0, 0
000002.pcd, VRU_Adult, 2.114085495492537, 0.3036307096829267, 11.048176288640303, 0.4158277510499513, -3.5646241902939586, 0.9548943041964972, 0, 0
000002.pcd, VRU_Adult_Using_Cane, 1.2721601128975488, 0.4304124116106838, 9.91208410266205, 0.24510669721809286, -3.587246537156329, 0.10285496720523302, 0, 0
000003.pcd, VRU_Adult, 2.110174119454093, 0.3370805979165459, 11.058540344272412, 0.4122352599723289, -3.529335021974197, 0.8800029755555512, 0, 0
000004.pcd, VRU_Adult_Using_Cane, 1.3017413020183222, 0.3672736881733225, 9.870952129360564, 0.2699594496675424, -3.5997725724791616, 0.1127336024176917, 0, 0
000004.pcd, VRU_Adult, 2.10695242882774, 0.3046107292358098, 11.045684814392805, 0.3921985625855804, -3.2171199321846227, 0.25557279570376945, 0, 0
000005.pcd, VRU_Adult, 2.1218286753149895, 0.3107125758277607, 11.050359725960906, 0.39380836499500127, -3.567561626418726, 0.9564561845489616, 0, 0
000006.pcd, VRU_Adult, 2.1048031449283275, 0.3092311619911845, 11.059494495350139, 0.41356754310159616, -3.530328989027219, 0.8798341752041989, 0, 0
000006.pcd, VRU_Adult_Using_Cane, 1.262802243302485, 0.4662728309491697, 9.85526275638431, 0.31369590767941524, -3.599978566182588, 0.13892388353880802, 0, 0
000007.pcd, VRU_Adult, 2.115763604657233, 0.3382927178492774, 11.048413753542151, 0.3934125900336518, -3.5219045877449338, 0.8651421071525713, 0, 0
000007.pcd, VRU_Adult_Using_Cane, 1.3031728267843632, 0.38303112996418753, 9.881607055613646, 0.26404190063722943, -3.5973765849948496, 0.11020565022436157, 0, 0
000008.pcd, VRU_Adult, 2.1151407360332417, 0.3058632612385632, 11.049677371997005, 0.3974714278214293, -3.5340670347349556, 0.8894670010874566, 0, 0
000008.pcd, VRU_Adult_Using_Cane, 1.2521012723571228, 0.5145311950839769, 9.864740371699828, 0.3773460386362384, -3.6072844266488424, 0.14139819140363885, 0, 0
000009.pcd, VRU_Adult_Using_Cane, 1.3164402246423628, 0.332504034145344, 9.86218309410166, 0.29562091829023274, -3.6039111613944836, 0.11820745475589733, 0, 0
000009.pcd, VRU_Adult, 2.1033340692408498, 0.3022882939713978, 11.027734756555661, 0.4187736511179132, -3.526417493879552, 0.8741679191604597, 0, 0
000010.pcd, VRU_Adult, 2.0941796898860745, 0.2934015988479055, 10.974187374143249, 0.20469379411344057, -3.210294604370995, 0.22251248363900622, 0, 0
000011.pcd, VRU_Adult, 2.118316769575226, 0.30475974072805934, 11.004639625565616, 0.44635772720239686, -3.526836633707128, 0.875006198798673, 0, 0
000011.pcd, VRU_Adult_Using_Cane, 1.3355904817540845, 0.29420351972521885, 9.862286090889494, 0.2958269119648822, -3.601986169855587, 0.1220574378793593, 0, 0
000012.pcd, VRU_Adult, 2.109410047516051, 0.3032627106012842, 11.053357601171731, 0.4096307754815136, -3.5649533271534404, 0.9512395860023712, 0, 0
000013.pcd, VRU_Adult, 2.1000459790347143, 0.29944455632821, 11.053811073336972, 0.38264656073331693, -3.5730278492090006, 0.956605434309731, 0, 0
000013.pcd, VRU_Adult_Using_Cane, 1.2907919884266321, 0.39071273809073404, 9.898439884192516, 0.26463985424866543, -3.5912650823950556, 0.11002612118014099, 0, 0
000014.pcd, VRU_Adult, 2.120756506929415, 0.31130433080471054, 11.012366771657849, 0.4304552077855668, -3.524234652528901, 0.8741152285571894, 0, 0
000015.pcd, VRU_Adult, 2.1053490043191245, 0.3041187523977704, 11.005083084030106, 0.5361690520988631, -3.5305433273991262, 0.8781061171987186, 0, 0
000016.pcd, VRU_Adult, 2.117291748518025, 0.3068097830469201, 11.053004741666612, 0.39840221413475874, -3.567561626415989, 0.9564561844971586, 0, 0
000016.pcd, VRU_Adult_Using_Cane, 1.2851628064991707, 0.3923435211250723, 9.905199050950703, 0.26651954651271303, -3.5895265341029146, 0.10881781577507965, 0, 0
000017.pcd, VRU_Adult_Using_Cane, 1.30300670855166, 0.37646353239304786, 9.892368793502472, 0.26479816423809766, -3.5942026376883307, 0.10910296423425203, 0, 0
000017.pcd, VRU_Adult, 2.100473642348781, 0.3024497033955047, 11.04240655901077, 0.39104747775845894, -3.5760431288932115, 0.9755754470849647, 0, 0
000018.pcd, VRU_Adult, 2.1194957494620694, 0.3057811261200907, 11.022460460621673, 0.42822360996342823, -3.5250627994534733, 0.8736147881335099, 0, 0
000018.pcd, VRU_Adult_Using_Cane, 1.3228758574375403, 0.3200268745256232, 9.870937824259865, 0.3051481246558847, -3.6010507345574863, 0.12071490283905639, 0, 0
000019.pcd, VRU_Adult, 2.0994201898597704, 0.3029730319294657, 11.030429363231644, 0.35954761508609856, -3.5300793647226327, 0.8814916611159944, 0, 0
000020.pcd, VRU_Adult, 2.1184266805904706, 0.30497956274508264, 10.979264259379999, 0.5429210663986854, -3.5642874240816993, 0.9520640374559965, 0, 0
