000001.pcd, VRU_Adult_Using_Cane, 9.887231349926, 0.4243158102983522, -1.2933587431848004, 0.2517251968562455, -3.597709059727979, 0.10369467728901816, 0, 0
000001.pcd, VRU_Adult, 11.039519309982364, 0.3031624554487182, -2.099956333619502, 0.39217567446514146, -3.5211513042304032, 0.8679485321968028, 0, 0
000002.pcd, VRU_Adult, 11.048176288588355, 0.30363070960758365, -2.1140854955298143, 0.41582775131410266, -3.564624190397968, 0.9548943042295122, 0, 0
000002.pcd, VRU_Adult_Using_Cane, 9.912084102631654, 0.4304124116975683, -1.2721601127993143, 0.24510669722259948, -3.5872465371671107, 0.10285496719034981, 0, 0
000003.pcd, VRU_Adult, 11.058540344263182, 0.3370805979494551, -2.110174119462674, 0.412235259893345, -3.5293350219562445, 0.8800029754789445, 0, 0
000004.pcd, VRU_Adult_Using_Cane, 9.870952129358598, 0.367273688182429, -1.3017413020141784, 0.26995944967213603, -3.599772572585351, 0.11273360256293241, 0, 0
000004.pcd, VRU_Adult, 11.045684814444243, 0.3046107291828719, -2.1069524288402945, 0.39219856266587705, -3.2171199321256294, 0.25557279591544413, 0, 0
000005.pcd, VRU_Adult, 11.050359725979712, 0.3107125760393541, -2.121828675275985, 0.3938083648857109, -3.567561626433156, 0.9564561843892987, 0, 0
000006.pcd, VRU_Adult, 11.05949449536596, 0.3092311621111985, -2.104803144852449, 0.41356754297022214, -3.5303289889713154, 0.8798341751911845, 0, 0
000006.pcd, VRU_Adult_Using_Cane, 9.85526275631351, 0.46627283102869677, -1.2628022432251367, 0.31369590765409683, -3.59997856619131, 0.13892388334049643, 0, 0
000007.pcd, VRU_Adult, 11.048413753441345, 0.3382927180763666, -2.115763604664636, 0.3934125900199188, -3.5219045877034434, 0.8651421068957799, 0, 0
000007.pcd, VRU_Adult_Using_Cane, 9.881607055640783, 0.38303112980538767, -1.3031728268035756, 0.26404190072068445, -3.5973765849876127, 0.11020565026155671, 0, 0
