000001.pcd, VRU_Adult_Using_Manual_Bicycle, 9.193206263074357, 0.2502565980879848, -5.439393831323697, 0.11830711086321223, -2.958263767611734, 0.029407336422285744, 3.4332383346263984, 0
000002.pcd, VRU_Adult_Using_Manual_Bicycle, 9.22697219881837, 0.2838707431334495, -5.440069341288736, 0.14682356215776926, -2.9505739060174756, 0.04164519594272252, 3.2893991127984537, 0
000003.pcd, VRU_Adult_Using_Manual_Bicycle, 9.247986933631895, 0.34576366069230147, -5.420927275520854, 0.1256129237632403, -2.9405343730910816, 0.032003264413476916, 3.415361218858636, 0
000004.pcd, VRU_Adult_Using_Manual_Bicycle, 9.200461010692441, 0.3195518003281087, -5.423679629482141, 0.1796822097889646, -2.9636077492993698, 0.05147563974225209, 3.243387786104546, 0
000005.pcd, VRU_Adult_Using_Manual_Bicycle, 9.25671446333398, 0.3717100315473675, -5.411324335568255, 0.10392221849374109, -2.943517266394698, 0.06272763955614816, 3.5834542748735476, 0
000006.pcd, VRU_Adult_Using_Manual_Bicycle, 9.263763079893636, 0.3860949718357063, -5.411438995385124, 0.09830110542110561, -2.945637407519988, 0.06697025916284947, 3.5194967519336986, 0
000007.pcd, VRU_Adult_Using_Manual_Bicycle, 9.269855098134851, 0.38341806538099216, -5.412693039123306, 0.10166308318057536, -2.9430556500969773, 0.07813956189988044, 3.5230844384116846, 0
000008.pcd, VRU_Adult_Using_Manual_Bicycle, 9.224286378952444, 0.314717954671635, -5.422986548464401, 0.10863806467549168, -2.9489467038930544, 0.03732872430964481, 3.523796029453715, 0
000009.pcd, VRU_Adult_Using_Manual_Bicycle, 9.234901951560929, 0.3199770312819795, -5.420409208582928, 0.09755790411591121, -2.9539381408035186, 0.05978314001947139, 3.442139694819647, 0
000011.pcd, VRU_Adult_Using_Manual_Bicycle, 9.232714923222884, 0.3086026378800302, -5.421660587066002, 0.09968137719082734, -2.9543622500902105, 0.056859396023489425, 3.4448750069969747, 0
000012.pcd, VRU_Adult_Using_Manual_Bicycle, 9.212039667279521, 0.29519462400472823, -5.41213573881806, 0.1685380263970003, -2.9581026096390475, 0.04248515203603613, 3.387320411887492, 0
000013.pcd, VRU_Adult_Using_Manual_Bicycle, 9.254451009802978, 0.34434890954350383, -5.426044685761844, 0.10979451313664479, -2.935276024105998, 0.03205671566423188, 3.414448973568076, 0
000014.pcd, VRU_Adult_Using_Manual_Bicycle, 9.267030092549154, 0.38366622112305504, -5.406222390418225, 0.10099859844680101, -2.9449026681200476, 0.08384403299279493, 3.51018629222147, 0
000015.pcd, VRU_Adult_Using_Manual_Bicycle, 9.202436525735932, 0.3303542894454051, -5.423657731662074, 0.1650298394891072, -2.964003825182139, 0.05537280022149997, 3.2038833775659716, 0
000016.pcd, VRU_Adult_Using_Manual_Bicycle, 9.246743256937526, 0.33791695850518055, -5.417579167166078, 0.12054118508178598, -2.9439159128856502, 0.035441285731411046, 3.436789948509995, 0
000017.pcd, VRU_Adult_Using_Manual_Bicycle, 9.229428167942416, 0.31313981145284864, -5.423413612478544, 0.11416448411020827, -2.9483179556352996, 0.040165192588424915, 3.4736925693206917, 0
000018.pcd, VRU_Adult_Using_Manual_Bicycle, 9.221131302783036, 0.2937440105237283, -5.438923536008185, 0.12404160727670471, -2.9454681499510973, 0.02523434406813275, 3.3507411293551526, 0
000019.pcd, VRU_Adult_Using_Manual_Bicycle, 9.204639124290916, 0.307496029755337, -5.423180374958672, 0.19794062689746655, -2.97030642609959, 0.08671121610882233, 3.3215780744708168, 0
