000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 16.49087047578528, 1.0822162627308352, 3.5635503530305477, 0.5654227733519228, -3.624767541925571, 0.6694078445266882, 0, 0
000001.pcd, VRU_Adult_Using_Skateboard, 7.7666132450211816, 0.5228991507621759, -2.4498983621826413, 0.3009293080384361, -3.976561069433548, 0.5623741149594443, 0, 0
000002.pcd, VRU_Adult_Using_Motorized_Bicycle, 16.198551177978104, 0.390644073308124, 3.5636864901041174, 0.5708110331457981, -3.5564844607982344, 0.5328416825035824, 0, 0
000002.pcd, VRU_Adult_Using_Skateboard, 7.78463649755086, 0.5468444823530509, -2.4636526108039063, 0.3346920012613044, -3.984551668188988, 0.5817360878257718, 0, 0
000003.pcd, VRU_Adult_Using_Skateboard, 7.760537385878653, 0.4977488517261941, -2.4712972641257114, 0.32704973207374133, -3.9780346155126924, 0.5585591794000302, 0, 0
000003.pcd, VRU_Adult_Using_Motorized_Bicycle, 16.188243865988426, 0.49424362172260494, 3.564074516332192, 0.5700349806621579, -3.552650451664201, 0.526742458515499, 0, 0
000004.pcd, VRU_Adult_Using_Motorized_Bicycle, 16.266401290924208, 0.5811576842894102, 3.5666083097005754, 0.5658352375528688, -3.5829161405430217, 0.5872738360896466, 0, 0
000004.pcd, VRU_Adult_Using_Skateboard, 7.773106098177035, 0.5272188186852844, -2.4747034311274154, 0.32240128498960896, -3.9827960730361123, 0.5714628696611674, 0, 0
000005.pcd, VRU_Adult_Using_Skateboard, 7.788186073289246, 0.5505275725124719, -2.4738297462284526, 0.32175350187016294, -3.9897848367964786, 0.5854403973291986, 0, 0
000005.pcd, VRU_Adult_Using_Motorized_Bicycle, 16.161154747003742, 0.477602005185366, 3.5656698941857723, 0.5655038355945199, -3.5517349242996534, 0.5249114036931481, 0, 0
000006.pcd, VRU_Adult_Using_Motorized_Bicycle, 16.264947891249363, 0.5782508850591537, 3.570004463178715, 0.5658659934418315, -3.580539464935469, 0.5809516906158203, 0, 0
000006.pcd, VRU_Adult_Using_Skateboard, 7.774222135573417, 0.5276379585459026, -2.4739009142396773, 0.32090210910489114, -3.98051393035764, 0.5668985844535297, 0, 0
000007.pcd, VRU_Adult_Using_Motorized_Bicycle, 16.160578727717507, 0.4615383148338008, 3.575357437229968, 0.5760312080410523, -3.5523191690319242, 0.5260798929527719, 0, 0
000007.pcd, VRU_Adult_Using_Skateboard, 7.789909124380364, 0.5416817664197655, -2.469783663769146, 0.31168866147987506, -3.98885858061122, 0.5802071095263828, 0, 0
000008.pcd, VRU_Adult_Using_Skateboard, 7.685917615877894, 0.34559965136224147, -2.4646821022046184, 0.3142509458837335, -3.970489025104821, 0.5502300261771875, 0, 0
000008.pcd, VRU_Adult_Using_Motorized_Bicycle, 16.416107654595926, 0.9240293501642824, 3.5868560076324245, 0.5804040431531274, -3.609046220797836, 0.6411027907773841, 0, 0
000009.pcd, VRU_Adult_Using_Skateboard, 7.78208518027209, 0.5319046974250075, -2.4602179526930623, 0.30552911758797796, -3.984337687563441, 0.5677845477770678, 0, 0
000009.pcd, VRU_Adult_Using_Motorized_Bicycle, 16.439464092168123, 0.9159479141004248, 3.578596949526291, 0.6143791676465611, -3.610877752260897, 0.6416282654075713, 0, 0
000010.pcd, VRU_Adult_Using_Motorized_Bicycle, 16.168397903503383, 0.5134849547857971, 3.563214659754002, 0.5642836094594452, -3.5580309629465625, 0.5359346866118164, 0, 0
000010.pcd, VRU_Adult_Using_Skateboard, 7.787107467725452, 0.5526847839825928, -2.4540551900869536, 0.3044836521810832, -3.989784836791995, 0.5854403972203617, 0, 0
000011.pcd, VRU_Adult_Using_Motorized_Bicycle, 16.507500171690275, 1.08657741533459, 3.576662421240492, 0.5745041369829038, -3.624968171100066, 0.6729466915711013, 0, 0
000011.pcd, VRU_Adult_Using_Skateboard, 7.771049499496489, 0.5339851379067699, -2.4588891267085637, 0.3334777354866554, -3.9800268411645447, 0.5659244059090316, 0, 0
000012.pcd, VRU_Adult_Using_Skateboard, 7.784229993850861, 0.5624432563322719, -2.4595445394682685, 0.37043356883499046, -3.990016579605412, 0.58590388305515, 0, 0
000012.pcd, VRU_Adult_Using_Motorized_Bicycle, 16.170907020604645, 0.5057964324567923, 3.55527269847388, 0.560911417013203, -3.5564035177342292, 0.5201280118407499, 0, 0
