000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.337828159279214, 0.9520323276642029, -2.213498950072232, 0.446808815070014, -3.543840169924615, 0.8315482138245112, 0, 0
000001.pcd, VRU_Adult_Using_Stroller, -1.9275981784160308, 0.41959953303642905, -4.805949211179251, 0.49979174136245463, -3.7626501321942873, 0.1594522000851879, 0, 0
000001.pcd, VRU_Adult_Using_Cane, 13.315562725051764, 0.4454784393208975, -29.140004157943046, 0.5696725844114816, -3.2284061909325854, 0.47195816037074234, 0, 0
000002.pcd, VRU_Adult_Using_Cane, 13.321010112761389, 0.44989013676834944, -29.173862457241192, 0.5687055587613852, -3.2271530628236977, 0.46945190424638783, 0, 0
000002.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.344649314879973, 1.0269838571772942, -2.2148141265140064, 0.45966529831365044, -3.5366841555361006, 0.8236548901088443, 0, 0
000002.pcd, VRU_Adult_Using_Stroller, -1.7944702506743728, 0.46308279038965594, -4.779047727670544, 0.20886957648356552, -3.726534485847348, 0.10589671147146396, 0, 0
000003.pcd, VRU_Adult_Using_Cane, 13.287100791933176, 0.44812393177135235, -29.152750015253723, 0.6260528566273713, -3.4369376897989694, 0.051816702039943596, 0, 0
000003.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.343686580704336, 0.950998783098493, -2.2421526908766163, 0.4696245193520383, -3.5478501319980484, 0.8437581062220438, 0, 0
000004.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.341955184965428, 1.0297275782776578, -2.233299195748875, 0.45398330678755094, -3.542273283076576, 0.8332505226091764, 0, 0
000004.pcd, VRU_Adult_Using_Cane, 13.308423995943805, 0.460475921604548, -29.137973785341693, 0.5904922485866404, -3.2241022586188706, 0.47747755050242136, 0, 0
000004.pcd, VRU_Adult_Using_Stroller, -1.8568848371087157, 0.5169405937557174, -4.844279050793405, 0.36570096005369845, -3.7513129710949666, 0.14257764805427886, 0, 0
000005.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.33768749241861, 1.03917920587053, -2.2079051136788745, 0.45486450200677453, -3.5360611676310665, 0.8205235004167903, 0, 0
000005.pcd, VRU_Adult_Using_Stroller, -1.7876996993859642, 0.4509043694487245, -4.778965711587556, 0.223822116876071, -3.724905490839075, 0.10790491092497723, 0, 0
000005.pcd, VRU_Adult_Using_Cane, 13.319254398361698, 0.5025100707706756, -29.145866393983642, 0.564091682415313, -3.2327393293526643, 0.48136782643875264, 0, 0
000006.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.34002923967842, 1.0256116391547143, -2.1957699060319884, 0.46661663045744817, -3.5508666038341197, 0.8438367843181735, 0, 0
000006.pcd, VRU_Adult_Using_Cane, 13.304158687548327, 0.4489898682306368, -29.162094116256597, 0.5819616317626828, -3.229478001599075, 0.4718706606387504, 0, 0
000007.pcd, VRU_Adult_Using_Cane, 13.317565441064268, 0.4418735503184088, -29.14647769928613, 0.5478372574039874, -3.2313199043920475, 0.4733238220848013, 0, 0
000007.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.342508315976206, 1.1691237687862057, -2.1417497993062478, 0.4621505738025995, -3.5268892049633225, 0.8042252065038435, 0, 0
000008.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.20917558670931, 1.0370500086728123, -2.222644448269691, 0.6987333297321818, -3.5405122041617103, 0.8307535650030133, 0, 0
000008.pcd, VRU_Adult_Using_Cane, 13.30464696883468, 0.498926162629278, -29.15672779083617, 0.5542917250583095, -3.2301373481337494, 0.47542047489875117, 0, 0
000008.pcd, VRU_Adult_Using_Stroller, -1.8422966003253458, 0.5216259955803331, -4.838223218931285, 0.36161708844287466, -3.74804425248612, 0.14075469972370191, 0, 0
000009.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.339281082147803, 1.005721092256108, -2.20859813692008, 0.46526527386726535, -3.5512204170127175, 0.8431291581160236, 0, 0
000009.pcd, VRU_Adult_Using_Cane, 13.297129631022253, 0.492971420308951, -29.13362407679641, 0.5711250306271438, -3.231671214136849, 0.48220562929157396, 0, 0
000009.pcd, VRU_Adult_Using_Stroller, -1.7721629142283926, 0.4475135803007477, -4.755593299782237, 0.21246719369309375, -3.7184331417021403, 0.10499620431211198, 0, 0
000010.pcd, VRU_Adult_Using_Motorized_Bicycle, 11.336218357155357, 0.9793655872801879, -2.228650212215623, 0.45462131502404013, -3.542230367643518, 0.8340530393989418, 0, 0
000010.pcd, VRU_Adult_Using_Cane, 13.287333011608297, 0.44473648070127325, -29.145378112877044, 0.5855054855645765, -3.2322585583379926, 0.4796628951484121, 0, 0
000011.pcd, VRU_Adult_Using_Cane, 13.27143669131242, 0.49808883668296033, -29.145145416330706, 0.5774326324495664, -3.2326529026645416, 0.48937416071935846, 0, 0
