000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.213498950035712, 0.9520323276248139, 11.337828159258903, 0.4468088149634788, -3.543840169890985, 0.8315482138670975, 0, 0
000001.pcd, VRU_Adult_Using_Stroller, 4.8059492111203514, 0.4195995331751261, -1.9275981783923855, 0.49979174135994153, -3.7626501321999015, 0.15945219996286708, 0, 0
000001.pcd, VRU_Adult_Using_Cane, 29.14000415808036, 0.44547843927461983, 13.315562725082419, 0.5696725846127091, -3.2284061908864112, 0.4719581605115071, 0, 0
000002.pcd, VRU_Adult_Using_Cane, 29.173862457279988, 0.4498901368709376, 13.3210101128155, 0.5687055587411702, -3.2271530627983633, 0.46945190424021943, 0, 0
000002.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.2148141265603476, 1.0269838571532826, 11.344649314931523, 0.45966529844712234, -3.5366841554083264, 0.8236548900928677, 0, 0
000002.pcd, VRU_Adult_Using_Stroller, 4.779047727596458, 0.46308279046598777, -1.7944702506536818, 0.2088695765490296, -3.726534485814097, 0.10589671138818346, 0, 0
000003.pcd, VRU_Adult_Using_Cane, 29.152750015284944, 0.4481239317671317, 13.287100791960594, 0.6260528564915209, -3.436937689804033, 0.051816701902112516, 0, 0
000003.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.2421526908792893, 0.9509987830915607, 11.34368658069046, 0.4696245192360333, -3.5478501319680436, 0.8437581063236683, 0, 0
000004.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.23329919577718, 1.0297275782148767, 11.341955184941712, 0.45398330681563337, -3.542273283067029, 0.8332505226811202, 0, 0
000004.pcd, VRU_Adult_Using_Cane, 29.13797378540769, 0.46047592168384455, 13.308423995900085, 0.5904922485139306, -3.224102258618333, 0.4774775505048585, 0, 0
000004.pcd, VRU_Adult_Using_Stroller, 4.844279050837977, 0.516940593846007, -1.8568848371529016, 0.3657009602650694, -3.7513129711947597, 0.14257764819626972, 0, 0
000005.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.207905113680211, 1.0391792058101854, 11.33768749230444, 0.4548645020187596, -3.5360611677291787, 0.8205235002702462, 0, 0
000005.pcd, VRU_Adult_Using_Stroller, 4.778965711559429, 0.45090436932419564, -1.7876996993818106, 0.22382211680851571, -3.724905490931277, 0.10790491108805877, 0, 0
000005.pcd, VRU_Adult_Using_Cane, 29.14586639407719, 0.5025100709077002, 13.319254398387725, 0.5640916824848397, -3.2327393292770648, 0.48136782652897736, 0, 0
000006.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.195769906082216, 1.0256116390033936, 11.340029239658199, 0.4666166305057189, -3.550866603903659, 0.8438367844324803, 0, 0
000006.pcd, VRU_Adult_Using_Cane, 29.16209411618599, 0.44898986828919973, 13.30415868762961, 0.5819616317313248, -3.2294780016326827, 0.47187066077435746, 0, 0
