000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 22.977543655165356, 1.4102727623040263, -25.37705411323516, 0.6684883137269393, -3.025944094914631, 0.5071311128720868, 3.9909071140311356, 0
000001.pcd, VRU_Adult_Using_Walker, 10.883647967581041, 0.615582635923352, -3.3022610764058253, 0.36346959720739763, -3.2864650254506715, 0.29028540981593504, 5.705466610886552, 0
000001.pcd, VRU_Adult_Using_Manual_Scooter, 13.61308161822373, 0.8863366368324397, -34.64583375106249, 0.4160432418322479, -3.0452726621742787, 0.2852713792701941, 5.9357345102478325, 0
000002.pcd, VRU_Adult_Using_Motorized_Bicycle, 22.970720832552598, 1.3982454232943495, -25.37131491333685, 0.6820324995929434, -3.0225544537636098, 0.511282399597106, 3.6645995014720922, 0
000002.pcd, VRU_Adult_Using_Walker, 10.860670538341305, 0.6271351007694836, -3.312326167306009, 0.3562371906326658, -3.285084329814199, 0.31180079792241, 5.709947033072894, 0
000002.pcd, VRU_Adult_Using_Manual_Scooter, 13.586918601001324, 0.900743976890767, -34.672200803848206, 0.45356592408858826, -3.069551994934097, 0.17458420164679633, 3.9274071472915244, 0
000003.pcd, VRU_Adult_Using_Motorized_Bicycle, 22.95258202380217, 1.371701669906371, -25.352613381339577, 0.6343126654019744, -3.0058854129778556, 0.5388212158622956, 3.835484106885581, 0
000003.pcd, VRU_Adult_Using_Walker, 10.832732074517013, 0.6242660180559665, -3.344109676432093, 0.3726337670569383, -3.2774260710366216, 0.2847627259289783, 5.74933427750642, 0
000003.pcd, VRU_Adult_Using_Manual_Scooter, 13.61640925005993, 0.8871190591914552, -34.65923973988076, 0.38371109935222625, -3.0450901672825075, 0.25816384632371725, 4.262083524188452, 0
000004.pcd, VRU_Adult_Using_Manual_Scooter, 13.558631335018417, 0.8715136261375453, -34.69469135755806, 0.3902832031765807, -3.0473597394885923, 0.20057654907980157, 4.081849840893491, 0
000004.pcd, VRU_Adult_Using_Motorized_Bicycle, 22.952990583123935, 1.3826142185665413, -25.355010157851456, 0.6286583713402076, -3.010717276199037, 0.5373994063392344, 3.7601757359683092, 0
