000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 3.0127628936722513, 0.7785101693951197, 10.872482541041911, 0.38002710642548343, -3.305491483874208, 0.267230990064808, 0.38950006399441156, 0
000001.pcd, VRU_Adult_Using_Cardboard_Box, 14.395453206711345, 0.7603739128318534, -0.9394222823596219, 0.16678715387230533, -4.319064754133553, 0.1550932113320962, -0.8962201700069129, 0
000002.pcd, VRU_Adult_Using_Cardboard_Box, 14.101241597924327, 0.9858347156132217, -1.0961727514415978, 0.6937805560651402, -4.126634210548895, 0.20355078369571622, 0.5316816657528226, 0
000002.pcd, VRU_Adult_Using_Motorized_Bicycle, 3.027597504378464, 0.766836406956181, 10.74787999546242, 0.5938306855009484, -3.3300752311456416, 0.30451688170564783, 0.31366382935837517, 0
000003.pcd, VRU_Adult_Using_Cardboard_Box, 14.12691185082048, 1.0009302136835494, -1.0609040885424617, 0.555822902001061, -4.120865134045076, 0.21956035643050412, 0.7562456185664054, 0
000003.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.9576836107553213, 0.7107377399729098, 10.849540673295312, 0.46653490493360605, -3.303737813844046, 0.2872537246929395, 0.6299659756944633, 0
000004.pcd, VRU_Adult_Using_Motorized_Bicycle, 3.0125993723253113, 0.7808864360062654, 10.910047205880664, 0.40107217309372056, -3.2712524804493737, 0.1945371162519135, 0.3983503570736722, 0
000004.pcd, VRU_Adult_Using_Cardboard_Box, 14.129166321292265, 0.6133541356604668, -1.156466586661811, 0.45700512901058954, -3.9690227920329306, 0.0010275631568618, 0.9925049317724136, 0
000005.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.963756361969633, 0.7406394354333947, 10.838914620553577, 0.4088263608070931, -3.3247992703394575, 0.29331842904843614, 0.5288185589652196, 0
000005.pcd, VRU_Adult_Using_Cardboard_Box, 14.024837846928396, 0.7072117727168925, -1.1536950170370022, 0.4135061376334868, -3.939948211486347, 0.0007258805018665083, -1.3413506952931091, 0
000006.pcd, VRU_Adult_Using_Cardboard_Box, 14.14134846840584, 0.7566248148868875, -1.0339085486417092, 0.5124429778569852, -3.9701741992684902, 0.0009476974643611137, -1.5946843523157228, 0
000006.pcd, VRU_Adult_Using_Motorized_Bicycle, 3.0114865993237108, 0.7762135162493244, 10.862863343739955, 0.3741717208201321, -3.3113226263473505, 0.2554752210249437, 0.3912378594448466, 0
000007.pcd, VRU_Adult_Using_Cardboard_Box, 14.179107048375988, 0.7478784313194107, -0.9464537722678685, 0.5325711279603333, -3.979018735573309, 0.0009739499938585779, -1.6272539265944235, 0
000007.pcd, VRU_Adult_Using_Motorized_Bicycle, 3.0263151351200657, 0.7615282598007342, 10.755412927452534, 0.5997692749529793, -3.321251313296425, 0.31086482338245564, 0.3502412717667719, 0
000008.pcd, VRU_Adult_Using_Cardboard_Box, 14.008425874288465, 0.2963074828200399, -1.0193494342164784, 0.03351926170424627, -3.9319978059166982, 0.00010095614194252645, 1.2975034124070748, 0
000008.pcd, VRU_Adult_Using_Motorized_Bicycle, 3.007542822002318, 0.787457319268623, 10.876629871383106, 0.3683472928349816, -3.3075207987272917, 0.25524936924135067, 0.3629557606796228, 0
000009.pcd, VRU_Adult_Using_Motorized_Bicycle, 2.99310862699098, 0.765149440732131, 10.863170609752887, 0.472647435194685, -3.32872065405035, 0.32738682371340555, 0.3436876413246694, 0
000010.pcd, VRU_Adult_Using_Motorized_Bicycle, 3.024901269224815, 0.7623614873126445, 10.75090220259932, 0.5808167537568991, -3.329584405924606, 0.3192514159759814, 0.2529337260438177, 0
000011.pcd, VRU_Adult_Using_Motorized_Bicycle, 3.0117155291972306, 0.7826599275261733, 10.649894539154637, 0.7261192535004307, -3.4044590677739452, 0.3228403159025875, 0.22540913267583468, 0
000012.pcd, VRU_Adult_Using_Motorized_Bicycle, 3.018243091472512, 0.7770387330022581, 10.843085466208118, 0.4202462078306668, -3.3021211636342023, 0.28236289535512155, 0.46225741119935015, 0
