000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 22.735780716024223, 0.4854888916121176, 25.414264678984438, 1.232933044314624, -3.036643862655482, 1.4494283199374847, 0, 0
000001.pcd, VRU_Adult, 13.949417114294976, 0.3161087034893839, 33.04354476925813, 0.55939483640514, -3.1909997462657556, 1.3589754105222789, 0, 0
000002.pcd, VRU_Adult_Using_Motorized_Bicycle, 22.74088382719604, 0.5214977263443714, 25.141717910719116, 0.681777954095967, -3.031704664254306, 1.4421463011330946, 0, 0
000002.pcd, VRU_Adult, 13.909182548511936, 0.35074806210515774, 33.08496856693952, 0.574714660633056, -3.3888930082245947, 0.9657590390855022, 0, 0
000003.pcd, VRU_Adult_Using_Motorized_Bicycle, 22.736627578766132, 0.491966247548536, 25.416445732116735, 1.2274150848173342, -3.0300973653518906, 1.4336574077967024, 0, 0
000003.pcd, VRU_Adult, 13.777306079932849, 0.2832250595656589, 33.146774291973415, 0.5969924926871428, -3.399713993083517, 0.9860992431751887, 0, 0
000004.pcd, VRU_Adult, 13.796618461639092, 0.41111755384505955, 33.16049957269896, 0.5437927245335743, -3.4020558595436174, 0.9823210239334261, 0, 0
000004.pcd, VRU_Adult_Using_Motorized_Bicycle, 22.742428779598974, 0.5064907075248577, 25.41050052642266, 1.237169265584729, -3.0339266061788006, 1.4425642488876607, 0, 0
000005.pcd, VRU_Adult, 13.681437015529294, 0.25948619829110875, 33.1852340697849, 0.4557647705359855, -3.209322690972431, 1.3660445213189334, 0, 0
000005.pcd, VRU_Adult_Using_Motorized_Bicycle, 22.7325868606653, 0.49797630295061523, 25.408976554836617, 1.2262172700258276, -3.030204176874528, 1.4322831630384711, 0, 0
000006.pcd, VRU_Adult_Using_Motorized_Bicycle, 22.765583992053237, 0.5937709808862124, 25.141441345214627, 0.6667976377585916, -3.0312576293688784, 1.4369392396388285, 0, 0
000006.pcd, VRU_Adult, 13.697355270323136, 0.31689262393508777, 33.28372573845449, 0.6750106811344807, -3.2156568765667775, 1.3803870676415393, 0, 0
000007.pcd, VRU_Adult_Using_Motorized_Bicycle, 22.732756614637744, 0.526548385634829, 25.152493476883635, 0.6165676115265946, -3.032483935426593, 1.4377901554582566, 0, 0
000007.pcd, VRU_Adult, 13.670529842375824, 0.34083652477964144, 33.237434387226244, 0.46642303481340264, -3.226718783424678, 1.4041850567136795, 0, 0
000008.pcd, VRU_Adult_Using_Motorized_Bicycle, 22.736904144216602, 0.4877357483333036, 25.41420078272897, 1.2308292389907614, -3.032504916203504, 1.446736097188066, 0, 0
000008.pcd, VRU_Adult, 13.560315132163115, 0.24443817150994995, 33.25963211064803, 0.4243392943396884, -3.2470028400140185, 1.4419627189412805, 0, 0
000009.pcd, VRU_Adult_Using_Motorized_Bicycle, 22.7272176742333, 0.5243854522661202, 25.151340484604482, 0.6280937195032088, -3.034516334537762, 1.4446916581462625, 0, 0
000009.pcd, VRU_Adult, 13.520293712670401, 0.3361234664918218, 33.27727508547495, 0.39971160883484913, -3.264178991248835, 1.4796633720733299, 0, 0
000010.pcd, VRU_Adult_Using_Motorized_Bicycle, 22.738476753217665, 0.5097560883061689, 25.137804985091584, 0.6916866302403548, -3.036191582688338, 1.450239896627497, 0, 0
000010.pcd, VRU_Adult, 13.457274913778345, 0.34646511086805454, 33.31162643431527, 0.4504776001846338, -3.275406002995272, 1.4965369700237527, 0, 0
000011.pcd, VRU_Adult_Using_Motorized_Bicycle, 22.73079299930272, 0.4954643248822741, 25.25032615661855, 0.4500045778078565, -3.0223195552093705, 1.425037860824212, 0, 0
000011.pcd, VRU_Adult, 13.46186876299602, 0.41028118142723713, 33.31039237977957, 0.42146682724190043, -3.471256732989014, 1.1148643493165125, 0, 0
