000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.414264678923942, 0.48548889160042563, -22.73578071600352, 1.232933044397594, -3.0366438627372356, 1.449428319931192, 0, 0
000001.pcd, VRU_Adult, 33.04354476930019, 0.3161087035575534, -13.949417114315494, 0.559394836428055, -3.1909997463297275, 1.3589754106297605, 0, 0
000002.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.141717910802868, 0.5214977264834957, -22.74088382716181, 0.6817779540773437, -3.0317046642313144, 1.4421463011465203, 0, 0
000002.pcd, VRU_Adult, 33.08496856694015, 0.3507480620573098, -13.909182548582685, 0.5747146605761984, -3.3888930082648256, 0.9657590388065174, 0, 0
000003.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.41644573206849, 0.4919662476911988, -22.73662757871235, 1.2274150848384124, -3.0300973653437726, 1.433657407811526, 0, 0
000003.pcd, VRU_Adult, 33.14677429199109, 0.28322505944555587, -13.777306079913519, 0.596992492645235, -3.399713993118944, 0.9860992431176028, 0, 0
000004.pcd, VRU_Adult, 33.16049957273509, 0.4111175537897793, -13.796618461551073, 0.5437927245675738, -3.402055859585653, 0.9823210239331215, 0, 0
000004.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.41050052647237, 0.5064907074820226, -22.742428779575516, 1.2371692657155613, -3.033926606252905, 1.4425642490262507, 0, 0
000005.pcd, VRU_Adult, 33.18523406974968, 0.25948619850130505, -13.681437015525347, 0.4557647705088499, -3.209322690982111, 1.366044521195985, 0, 0
000005.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.408976554845367, 0.49797630312609087, -22.73258686057069, 1.2262172698026639, -3.0302041768674277, 1.4322831630356503, 0, 0
000006.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.141441345193464, 0.5937709807985421, -22.765583992077858, 0.6667976379447147, -3.0312576293973956, 1.4369392396447478, 0, 0
000006.pcd, VRU_Adult, 33.28372573854949, 0.31689262397044615, -13.697355270412265, 0.6750106812741805, -3.215656876557536, 1.3803870676434653, 0, 0
000007.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.15249347686506, 0.5265483854426058, -22.73275661468015, 0.6165676115926395, -3.032483935296966, 1.4377901554105859, 0, 0
000007.pcd, VRU_Adult, 33.2374343872786, 0.3408365249086316, -13.670529842408854, 0.46642303466296653, -3.226718783459722, 1.4041850566596668, 0, 0
000008.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.414200782697087, 0.4877357482400875, -22.73690414421887, 1.2308292388790747, -3.032504916226311, 1.4467360972064385, 0, 0
000008.pcd, VRU_Adult, 33.25963211064112, 0.2444381713543713, -13.560315132133303, 0.42433929447469865, -3.2470028400287214, 1.4419627190932616, 0, 0
000009.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.151340484550715, 0.5243854522854221, -22.7272176743105, 0.6280937194345739, -3.034516334525328, 1.4446916578942997, 0, 0
000009.pcd, VRU_Adult, 33.2772750854804, 0.3361234664616539, -13.520293712660868, 0.39971160900140745, -3.264178991329743, 1.4796633719145973, 0, 0
000010.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.137804985075157, 0.5097560882425825, -22.738476753231655, 0.6916866302158624, -3.0361915826122803, 1.4502398967332795, 0, 0
000010.pcd, VRU_Adult, 33.311626434385246, 0.34646511088372023, -13.457274913819798, 0.4504776001760362, -3.275406003050095, 1.496536970234545, 0, 0
000011.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.25032615657433, 0.4954643249472781, -22.730792999322826, 0.4500045775797048, -3.022319555257181, 1.4250378609035317, 0, 0
000011.pcd, VRU_Adult, 33.31039237979574, 0.41028118140896375, -13.461868762908932, 0.42146682740952457, -3.471256732887836, 1.1148643492717345, 0, 0
000012.pcd, VRU_Adult, 33.345140457178914, 0.3702459336835613, -13.386138439164636, 0.4493141173222881, -3.4850568771443386, 1.1450681685185908, 0, 0
000012.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.143582344053257, 0.5393581390239923, -22.735890388547958, 0.6302471160880145, -3.0335503816489844, 1.4425842762295602, 0, 0
000013.pcd, VRU_Adult, 33.30276870725718, 0.43005180361154416, -13.372887611384174, 0.4151535034189209, -3.481310009990968, 1.14148020756656, 0, 0
000013.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.12678813924783, 0.5671024323536678, -22.7496881485456, 0.6669101715056307, -3.032838344556324, 1.4419450758914159, 0, 0
000014.pcd, VRU_Adult, 33.343114852937774, 0.403707504322135, -13.290250778156226, 0.4710884094846719, -3.4911881685934816, 1.165141820934902, 0, 0
