000001.pcd, VRU_Adult_Using_Cardboard_Box, 25.615365982000753, 1.0234031676453483, 22.877243041917357, 1.0885124206187697, -3.126370549121353, 1.1669423580077067, 0, 0
000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 26.794511795033106, 0.697055816791071, 14.1882510185267, 0.6079816818688286, -3.056951880408883, 0.4472897053736773, 0, 0
000001.pcd, VRU_Adult, 2.279191732459897, 0.2632689475564134, 11.12635850906165, 0.4708948134288171, -3.517370700763818, 0.8129420280616122, 0, 0
000002.pcd, VRU_Adult_Using_Motorized_Bicycle, 26.79031944275321, 0.7470130921220175, 14.296394824980803, 0.38266849509984624, -3.035447597466353, 0.40205049503413637, 0, 0
000002.pcd, VRU_Adult_Using_Cardboard_Box, 25.584844589283243, 0.9945678711070443, 22.884981155353593, 1.1124038696335958, -3.2686896324388823, 1.45273160938254, 0, 0
000002.pcd, VRU_Adult, 2.2898626327589, 0.2770333291513669, 11.109658241275516, 0.43969535833207374, -3.5234994887954985, 0.8273563385921303, 0, 0
000003.pcd, VRU_Adult_Using_Cardboard_Box, 25.571388244595354, 0.9649200440110199, 22.90432071685688, 1.1019916535126875, -2.929872393558993, 0.7874505519093105, 0, 0
000003.pcd, VRU_Adult, 2.2299181223587676, 0.3715221881358799, 11.01961040506422, 0.7013568878189922, -3.5295217036732467, 0.8415570258961922, 0, 0
000003.pcd, VRU_Adult_Using_Motorized_Bicycle, 26.788866996755566, 0.695943832559113, 14.287913322452106, 0.40040969845686725, -3.057723760612901, 0.4466028214054756, 0, 0
000004.pcd, VRU_Adult_Using_Cardboard_Box, 25.543148040786598, 0.9550094604569601, 22.933177948007618, 1.0875205992480375, -2.920060157808682, 0.7790327072985934, 0, 0
000004.pcd, VRU_Adult, 2.2868460416181913, 0.27638554572116014, 11.107485771143214, 0.43314933770047936, -3.525133252122612, 0.8284671306904907, 0, 0
000004.pcd, VRU_Adult_Using_Motorized_Bicycle, 26.792943000777264, 0.7467937470250909, 14.186318397496235, 0.6004447937929029, -3.034675717355517, 0.4027373792243303, 0, 0
000005.pcd, VRU_Adult_Using_Cardboard_Box, 25.532082557684454, 0.9171543120905099, 22.939541816710772, 1.07324790949205, -2.9287477731232916, 0.7901065349555632, 0, 0
000005.pcd, VRU_Adult, 2.2885903119177113, 0.2563507557019782, 11.11637830737325, 0.459919929396829, -3.5192239283694278, 0.820961475380177, 0, 0
000005.pcd, VRU_Adult_Using_Motorized_Bicycle, 26.798594474801178, 0.7001323701762026, 14.309653282081307, 0.3739318847947928, -3.054696679135219, 0.4398052692256744, 0, 0
000006.pcd, VRU_Adult, 2.280177354822726, 0.26584911359683705, 11.098808288665257, 0.4165649414057082, -3.5285440683377614, 0.8352887629695256, 0, 0
000006.pcd, VRU_Adult_Using_Cardboard_Box, 25.531888008146026, 0.9019908905536766, 22.95904254916443, 1.0912494659811358, -2.9298491477875976, 0.7948908806379054, 0, 0
000006.pcd, VRU_Adult_Using_Motorized_Bicycle, 26.805698394860826, 0.7470321655071182, 14.18744134904236, 0.6156663895831755, -3.056980132982525, 0.44809007646739785, 0, 0
000007.pcd, VRU_Adult_Using_Cardboard_Box, 25.522080421363423, 0.9029827117897753, 22.97242450713091, 1.0834751127698787, -2.8747117519365357, 0.6880970000737858, 0, 0
000007.pcd, VRU_Adult_Using_Motorized_Bicycle, 26.785531997759012, 0.7472534180021526, 14.297243118233562, 0.37689590457375743, -3.0355041027899015, 0.40365076066454764, 0, 0
000007.pcd, VRU_Adult, 2.28632831571485, 0.2749733926179352, 11.110604286134528, 0.44228935249191537, -3.52304887767973, 0.8264551162324296, 0, 0
000008.pcd, VRU_Adult_Using_Cardboard_Box, 25.486303329429774, 0.8628005981067624, 22.994096756009206, 1.06814193738564, -2.8611055612262115, 0.67476677899255, 0, 0
000008.pcd, VRU_Adult, 2.281730890241387, 0.2597036360364444, 11.038100719416326, 0.5319204330929566, -3.52788937095098, 0.840449094762493, 0, 0
000008.pcd, VRU_Adult_Using_Motorized_Bicycle, 26.813654899574004, 0.750410079970063, 14.298304080967036, 0.40268230433937013, -3.0579379796406987, 0.4470312595012951, 0, 0
000009.pcd, VRU_Adult_Using_Cardboard_Box, 25.436120033245487, 0.801164627008113, 23.025588035597178, 1.0783290861457218, -2.901580452934085, 0.6300232411969033, 0, 0
000009.pcd, VRU_Adult, 2.286282658578614, 0.27306962030933457, 11.11230230326752, 0.44355297087068024, -3.5225889682782547, 0.8233785629208339, 0, 0
000009.pcd, VRU_Adult_Using_Motorized_Bicycle, 26.783291816656124, 0.7504138947044545, 14.187613010472035, 0.6125230789699927, -3.056123375896809, 0.4463765621883664, 0, 0
000010.pcd, VRU_Adult_Using_Cardboard_Box, 25.410467147855318, 0.8258743284782781, 23.082171440114994, 1.1078891753976308, -2.9248653650429786, 0.7083895207518665, 0, 0
000010.pcd, VRU_Adult, 2.2902594803935994, 0.2756726741860236, 11.109191417696362, 0.42669773101197706, -3.5766870976288074, 0.9294180870115865, 0, 0
