000000.pcd, VRU_Adult, 28.703374862632632, 0.40551376335792355, 21.40662765499689, 0.6423683167396526, -3.0979602337647467, 1.034770011903459, 0, 0
000001.pcd, VRU_Adult, 28.70684623724705, 0.40850448605545253, 21.45333671575047, 0.5812377929842256, -3.2184845209690263, 1.2740185261292898, 0, 0
000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.245336055827192, 0.6645650863264887, 28.749675750756957, 0.4993400574545639, -3.2099055051987304, 1.4396541116998272, 0, 0
000002.pcd, VRU_Adult, 28.693468093887613, 0.40054702754918026, 21.414828300498634, 0.4625339509382833, -3.21939301488184, 1.269630909023888, 0, 0
000002.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.508364677446284, 1.180644988996372, 28.62154674533177, 0.7279262541973424, -3.2158424853541847, 1.4502263068926213, 0, 0
000003.pcd, VRU_Adult, 28.70276451108425, 0.4019126893373155, 21.465559005709807, 0.5588912964643882, -3.218629240932967, 1.2703020572910804, 0, 0
000003.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.498588085127297, 1.1439867018802694, 28.62324905388393, 0.6827278137084676, -3.2153462171870437, 1.4485828876837985, 0, 0
000004.pcd, VRU_Adult, 28.70676231384138, 0.43931198118793446, 21.45916843420582, 0.5543460845260775, -3.2217082977494353, 1.2650003432841266, 0, 0
000004.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.52116584776728, 1.1887969970540802, 28.6268997192061, 0.7348442076706014, -3.2107717991211073, 1.4400849342790871, 0, 0
000005.pcd, VRU_Adult, 28.70385551455692, 0.40516662602903253, 21.383508682223017, 0.6703643799558989, -3.2252845763983933, 1.2638454438659092, 0, 0
000005.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.494449138610854, 1.1528100966653927, 28.68085765839556, 0.5677433012345219, -3.214628815673758, 1.4458463192954678, 0, 0
000006.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.517280578665233, 1.146760940566658, 28.62362003332186, 0.7342967986515845, -3.2125912904825116, 1.4424221513836284, 0, 0
000006.pcd, VRU_Adult, 28.70447254180031, 0.42695426928332836, 21.421377182067076, 0.648841857900031, -3.221196413091312, 1.2668809891329684, 0, 0
000007.pcd, VRU_Adult, 28.694950103771973, 0.4012031556754643, 21.443860053993816, 0.5165767669237553, -3.2205492258055095, 1.2733161449688901, 0, 0
000007.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.50999116898001, 1.1553201674812605, 28.735200882026188, 0.6708641052019004, -3.2148816586010773, 1.4496064186095419, 0, 0
000008.pcd, VRU_Adult, 28.70189857481016, 0.40908050549211694, 21.387522697392217, 0.721887588576557, -3.105880737273741, 1.0337462424382355, 0, 0
000008.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.51416540149091, 1.1480588913815506, 28.605781555166644, 0.6966819763958192, -3.2148692607827414, 1.44697809223339, 0, 0
000009.pcd, VRU_Adult, 28.701293945293273, 0.42668914788076506, 21.40970897673116, 0.6564922332035437, -3.2209581137271175, 1.2682144641643065, 0, 0
000009.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.52834558493893, 1.1983346939618418, 28.629543304372106, 0.7324790954390856, -3.2102088927793995, 1.4389591216042792, 0, 0
000010.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.502235889441671, 1.1757745743558452, 28.69365501404688, 0.5638694764535472, -3.2191987036759766, 1.4562878608765697, 0, 0
000010.pcd, VRU_Adult, 28.698808670033575, 0.41226577771724493, 21.431291580244434, 0.4525146483589957, -3.2660012245139307, 1.354959964700222, 0, 0
000011.pcd, VRU_Adult, 28.69825363159206, 0.43109130852496946, 21.402598381087294, 0.6224956513538835, -3.219511747303814, 1.2676801680732344, 0, 0
000011.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.149366855692643, 0.42553806308674424, 28.72091865541138, 0.4668579102250945, -3.2144343853117605, 1.4461083412462195, 0, 0
000012.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.514894962272933, 1.1914739607686844, 28.622025489810152, 0.7212162017328012, -3.217882513987681, 1.454306363916959, 0, 0
000012.pcd, VRU_Adult, 28.696393013001245, 0.41764259343220544, 21.477241516118216, 0.5629272461218804, -3.221655726495099, 1.2668192386784645, 0, 0
000013.pcd, VRU_Adult, 28.648776054380313, 0.3314533233153938, 21.39234828954938, 0.4207286834741595, -3.2273352146217493, 1.261457919997719, 0, 0
000013.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.42926263810957, 1.032341957199801, 28.73898124697223, 0.6169967651441972, -3.2131912708503423, 1.4468770028135811, 0, 0
000014.pcd, VRU_Adult, 28.640664100614707, 0.32916069038371987, 21.359804153400162, 0.5842552185921157, -3.2229074239721283, 1.2608888150540905, 0, 0
000014.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.149035453714463, 0.4402065277425997, 28.753206253003583, 0.43830108634377396, -3.215532541280979, 1.448304653207174, 0, 0
000015.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.24562931059408, 0.6601219175528179, 28.725268363992086, 0.4472217560637439, -3.207665324257967, 1.4319193363958895, 0, 0
000015.pcd, VRU_Adult, 28.642130851739758, 0.31478691087329835, 21.424304008548862, 0.4661464691067536, -3.221759796176995, 1.2666110991384638, 0, 0
000016.pcd, VRU_Adult, 28.678036689732863, 0.39016914376957246, 21.331290245040137, 0.6336688996103383, -3.2276409864355102, 1.2642734049978057, 0, 0
000016.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.539215564697535, 1.202523231630785, 28.620251655621303, 0.7155818939760898, -3.2169545889362188, 1.4524505139399144, 0, 0
000017.pcd, VRU_Adult, 28.686081886330246, 0.3911876678961903, 21.424255371128513, 0.5147247313939758, -3.223369121510715, 1.2616786956553332, 0, 0
000017.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.531832694940139, 1.1946506499751361, 28.605935096704968, 0.6865596771659135, -3.208379387843596, 1.434649229208032, 0, 0
000018.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.535658359533011, 1.1981287002949124, 28.614845275916615, 0.7002334594872544, -3.214824676540835, 1.4475398062933142, 0, 0
000018.pcd, VRU_Adult, 28.673059463551297, 0.37567901613025967, 21.419934272754524, 0.6588993073058589, -3.2262030840024734, 1.2688624857373663, 0, 0
000019.pcd, VRU_Adult, 28.675959587059097, 0.39844322211354566, 21.355138778690417, 0.577514648520637, -3.2242326736063696, 1.2685194015414063, 0, 0
000019.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.53990411759435, 1.1912813188350402, 28.624896049500993, 0.7209835051581308, -3.2241525649529046, 1.466846466113802, 0, 0
000020.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.533602714543054, 1.1940174104264312, 28.610291481003067, 0.687887191706988, -3.210722565590584, 1.4406373500241605, 0, 0
000020.pcd, VRU_Adult, 28.672323226944386, 0.36976623551810306, 21.449617385808168, 0.5619125365889666, -3.2269079685111004, 1.2563147546212434, 0, 0
000021.pcd, VRU_Adult, 28.678503036521334, 0.41272354129113964, 21.433753013646104, 0.4493274688446043, -3.2246273755452473, 1.2565920353357662, 0, 0
000021.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.508895874080554, 1.1547298431279849, 28.623985290484793, 0.7179641722814907, -3.2184134720920046, 1.453415632243042, 0, 0
000022.pcd, VRU_Adult, 28.69582653049234, 0.4280986786497145, 21.34307384490642, 0.6503162385711647, -3.221807837414529, 1.2639448642516995, 0, 0
000022.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.51716136938205, 1.188585281337204, 28.612746238742883, 0.7033061980487076, -3.2125763893012698, 1.443694114538399, 0, 0
000023.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.254199504758716, 0.6805772781390846, 28.721886634890698, 0.45956611639631006, -3.2145515680287353, 1.4456918238947156, 0, 0
000023.pcd, VRU_Adult, 28.657230377163348, 0.3588447570839719, 21.457633018508155, 0.5708065032385612, -3.219231009411157, 1.2665278911752922, 0, 0
000024.pcd, VRU_Adult, 28.685750007635413, 0.44638633719107546, 21.410380363497758, 0.4619960785016417, -3.219244122549924, 1.268215417875438, 0, 0
000024.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.51612234118225, 1.1807985305031643, 28.627022743208013, 0.727979659915988, -3.212113976480776, 1.4414675236432273, 0, 0
000025.pcd, VRU_Adult, 28.668801307693105, 0.38136863711506663, 21.366823196399494, 0.5767784118453818, -3.2223126888970737, 1.2655053139021408, 0, 0
000025.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.151578903195439, 0.427362441825645, 28.728255271918798, 0.47854804988983446, -3.214220285443834, 1.445029258759548, 0, 0
000026.pcd, VRU_Adult, 28.66933250433494, 0.4153518677499157, 21.441336631819947, 0.5724735260210352, -3.2244341372904244, 1.262976169677894, 0, 0
000026.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.255746364602452, 0.6266126632869273, 28.75510883335719, 0.4887218474673958, -3.209396839078548, 1.4366841316188421, 0, 0
000027.pcd, VRU_Adult, 28.66973018641349, 0.40492057806340753, 21.417697906508664, 0.4346466064617509, -3.224075078974252, 1.2602667808751398, 0, 0
000027.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.515205383362094, 1.157575607246791, 28.626473426752163, 0.7085170745854477, -3.216309904992265, 1.4492084979928554, 0, 0
000028.pcd, VRU_Adult, 28.692503929115972, 0.4281368255757556, 21.37607097634119, 0.6322879791412994, -3.226748704968961, 1.2711982727226014, 0, 0
000028.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.534980773949336, 1.1941699981688334, 28.618843078639873, 0.6976051329899136, -3.2141230106465235, 1.446787357240035, 0, 0
000029.pcd, VRU_Adult, 28.69736194615033, 0.4323444367129916, 21.453090667686283, 0.5605049134390647, -3.101042509071257, 1.0127363205575244, 0, 0
000029.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.148519039101654, 0.42124271393672963, 28.722585678099826, 0.4633255003682031, -3.217454195008245, 1.452147960594683, 0, 0
000030.pcd, VRU_Adult, 28.688309669525836, 0.42622566220409297, 21.38667869566261, 0.7025604247891515, -3.228871345507984, 1.2600989343060705, 0, 0
000030.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.511093616484612, 1.1415891646682645, 28.698529243538843, 0.5644054413187014, -3.2162857055491783, 1.4517636300223615, 0, 0
000031.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.5181493759438, 1.1483116151055448, 28.60642814629144, 0.7012023925757589, -3.215999722493101, 1.4492390154277457, 0, 0
000031.pcd, VRU_Adult, 28.70159626013239, 0.4320240021084203, 21.45441246034676, 0.553245544546769, -3.1002293825356704, 1.0177462100129686, 0, 0
000032.pcd, VRU_Adult, 28.690933227469266, 0.4320144653677289, 21.392851829515763, 0.6761531829137439, -3.231559991782938, 1.258148670131444, 0, 0
000032.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.537067413366206, 1.1935367583716836, 28.611626625076738, 0.7272167206636517, -3.2157310247236257, 1.4500033856438779, 0, 0
000033.pcd, VRU_Adult, 28.706587791462518, 0.43625831590457054, 21.46590232845364, 0.5392608642201822, -3.1045567988902665, 1.0156273842930208, 0, 0
000033.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.50120115284833, 1.1288576127081882, 28.71037578582915, 0.5732860566618889, -3.2115424871644063, 1.4383718967986003, 0, 0
000034.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.526911258676115, 1.1876649856679915, 28.61888027192265, 0.6972980500778263, -3.2162498236086283, 1.451040983116501, 0, 0
000034.pcd, VRU_Adult, 28.6957731246682, 0.39739036558588126, 21.36639022830836, 0.7051048279248526, -3.225070595698389, 1.2591326236829858, 0, 0
