000000.pcd, VRU_Adult, 28.660202123773967, 1.0360378264032668, 21.434535041516767, 0.6597011310893806, -3.1001710755191834, 0.39121086727277704, -1.0384058028229455, 0
000001.pcd, VRU_Adult, 28.690053919306823, 1.2915523731539558, 21.461111545691505, 0.611753165311516, -3.229587349350953, 0.41611746023567964, -0.7066503329317471, 0
000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.179829356915265, 1.4710724370844184, 28.7714581669151, 0.5138595400757174, -3.2124749635479066, 0.48455013806531066, -0.6193401524510522, 0
000002.pcd, VRU_Adult, 28.676743861420455, 1.3009005535900309, 21.401837341924608, 0.4675362345134716, -3.2403677377350775, 0.40973057602066965, -1.137447746710759, 0
000002.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.404856469524102, 1.6834352850616519, 28.68258589209869, 1.0964174041160586, -3.2633121847469244, 0.4896379431977522, -0.5607303136516852, 0
000003.pcd, VRU_Adult, 28.670730852264377, 1.2925046690026027, 21.48107587891818, 0.5874379005415974, -3.240387907890068, 0.35944914374869663, -0.9364463104267114, 0
000003.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.342945543601008, 1.7151406026777978, 28.71047585832795, 1.0643016422300953, -3.292109786655157, 0.45254789177945315, -0.4573055276406303, 0
000004.pcd, VRU_Adult, 28.704925113471887, 1.2964686707837383, 21.469579586911976, 0.5791362152036819, -3.247233199863651, 0.4490069234048292, -0.9342355379688667, 0
000004.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.416305829514606, 1.6802164880964978, 28.659770501124704, 1.091311098481167, -3.260756354909414, 0.44763176398330007, -0.521467228037104, 0
000005.pcd, VRU_Adult, 28.652971987433613, 1.281210685733974, 21.415604265809034, 0.6815132019581505, -3.2426124852902944, 0.37256820789901224, -0.686115587081878, 0
000005.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.377513677004538, 1.7127357452431644, 28.697374112267337, 0.9137946506308086, -3.2688447676576273, 0.4473861397118944, -0.3896314243937181, 0
000006.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.401926511489956, 1.6778455533118612, 28.68007504235222, 1.1016838894841057, -3.2571980764865494, 0.4475019421835441, -0.4964598368337324, 0
000006.pcd, VRU_Adult, 28.679759329102367, 1.2965252314988835, 21.461319536329125, 0.6266187986594907, -3.249826824045977, 0.39769126889790685, -0.9263746449847213, 0
000007.pcd, VRU_Adult, 28.665908943129246, 1.2908576129818052, 21.464356336761632, 0.532279927269674, -3.23920389453854, 0.3786700751153408, -0.9568645485883881, 0
000007.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.289784489934384, 1.6578673664259513, 28.70950334170299, 1.2855848507476733, -3.271999744724552, 0.44080050957290323, -0.39832375911157997, 0
000008.pcd, VRU_Adult, 28.64364917405516, 1.0277546968969915, 21.421110383542754, 0.725192227211078, -3.1122725757539325, 0.3842010168944633, -0.9385285758374016, 0
000008.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.38500067789632, 1.7235872099017753, 28.67392407432129, 0.991772977416296, -3.286513770131592, 0.43577982180257757, -0.4758556270833434, 0
000009.pcd, VRU_Adult, 28.695077686407053, 1.3009571993006377, 21.40483919398023, 0.6521292508446794, -3.23857956637365, 0.4232211446687343, -1.0041003561018442, 0
000009.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.414924016318126, 1.7183480074547266, 28.65231387494799, 1.0977593858333354, -3.245156661639732, 0.45780663312013303, -0.5254793507041126, 0
