000000.pcd, VRU_Adult, 21.434535041526058, 1.036037826335947, -28.66020212391602, 0.6597011310611548, -3.100171075439655, 0.39121086738023625, 3.6739831780214587, 0
000001.pcd, VRU_Adult, 21.461111545725565, 1.2915523730563045, -28.69005391920686, 0.6117531651805059, -3.229587349247544, 0.4161174600293722, 4.0057386476379895, 0
000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.771458166990623, 1.471072437210688, -10.17982935690062, 0.5138595400567927, -3.2124749635008043, 0.48455013793339197, 4.093048827810128, 0
000002.pcd, VRU_Adult, 21.401837341750774, 1.3009005535147316, -28.676743861412145, 0.4675362342137066, -3.2403677377958195, 0.4097305761250008, 3.5749412336891577, 0
000002.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.682585892140175, 1.6834352851289616, -10.404856469573824, 1.096417404214247, -3.2633121848989988, 0.48963794325800014, 4.151658666715129, 0
000003.pcd, VRU_Adult, 21.481075878977897, 1.2925046688775397, -28.670730852349106, 0.5874379004141079, -3.24038790792566, 0.3594491434955678, 3.7759426697802967, 0
000003.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.710475858332043, 1.7151406025937364, -10.342945543605415, 1.0643016423861473, -3.292109786630849, 0.45254789177183163, 4.255083452723142, 0
000004.pcd, VRU_Adult, 21.469579586932113, 1.2964686708187603, -28.704925113438097, 0.5791362151573781, -3.247233199949924, 0.44900692341983534, 3.7781534420593914, 0
000004.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.65977050112354, 1.680216487969051, -10.416305829589325, 1.0913110985540055, -3.260756354886832, 0.4476317640918433, 4.190921752339047, 0
000005.pcd, VRU_Adult, 21.41560426587488, 1.2812106855669916, -28.652971987405934, 0.6815132018627197, -3.242612485343323, 0.37256820791956435, 4.026273393599971, 0
000005.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.697374112239416, 1.7127357451679939, -10.377513677025783, 0.9137946507027155, -3.2688447677141266, 0.4473861395572799, 4.322757555802806, 0
000006.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.680075042405242, 1.6778455533842576, -10.401926511509028, 1.1016838892937724, -3.2571980763865658, 0.4475019422870215, 4.215929143598514, 0
000006.pcd, VRU_Adult, 21.46131953633775, 1.296525231554768, -28.67975932900438, 0.626618798520072, -3.249826823999821, 0.39769126905585794, 3.786014335237704, 0
000007.pcd, VRU_Adult, 21.464356336796335, 1.2908576129495564, -28.665908943194864, 0.532279927249443, -3.239203894546208, 0.378670075227556, 3.7555244318080563, 0
000007.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.709503341762325, 1.6578673664108745, -10.289784489986655, 1.285584850771163, -3.271999744778795, 0.4408005096278139, 4.314065221113635, 0
000008.pcd, VRU_Adult, 21.421110383649214, 1.0277546969179068, -28.643649174046594, 0.7251922271148925, -3.1122725757710756, 0.3842010166811028, 3.773860404683289, 0
000008.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.673924074302956, 1.723587209887822, -10.38500067781293, 0.9917729775123099, -3.2865137701433857, 0.43577982186258635, 4.236533353327883, 0
000009.pcd, VRU_Adult, 21.40483919401284, 1.300957199394987, -28.695077686421374, 0.6521292510081999, -3.238579566278272, 0.4232211446463106, 3.7082886243099047, 0
000009.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.652313874956178, 1.718348007293501, -10.414924016263406, 1.0977593856234584, -3.2451566615891947, 0.45780663309006053, 4.186909629642783, 0
000010.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.690274488360753, 1.6764645991259022, -10.425134621758106, 0.9233018355163203, -3.2357891441963376, 0.4250026009832142, 4.246666935747979, 0
000010.pcd, VRU_Adult, 21.413009041308616, 1.362444452803406, -28.67632131434969, 0.45672277619864765, -3.2744739665736486, 0.3903968523996568, 3.9606651330019638, 0
000011.pcd, VRU_Adult, 21.426480435422956, 1.293231560272028, -28.659306883472283, 0.6398539259494163, -3.2375831623478617, 0.40025921303968903, 3.7588682803833136, 0
000011.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.73187423558846, 1.440717203695482, -10.16915482756195, 0.4338891845662751, -3.2062224786502345, 0.37406949111467497, 3.287303016964473, 0
000012.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.680344476596357, 1.6854932562483416, -10.41089622494665, 1.099651868602446, -3.263264763746812, 0.47690333843461385, 4.183157810238635, 0
000012.pcd, VRU_Adult, 21.441789829754036, 1.2945827926793538, -28.69441780776696, 0.5728755105611922, -3.24314735116993, 0.4033039854263085, 3.689664023216422, 0
000013.pcd, VRU_Adult, 21.39236066328014, 1.2735303641344597, -28.64571408661955, 0.4287324224607846, -3.237495798614646, 0.28596246319388574, 3.58640808701936, 0
000013.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.695905223209696, 1.564861348676403, -10.284884184105255, 1.1705461410452915, -3.236383448333134, 0.4237629444203333, 4.259821669561372, 0
000014.pcd, VRU_Adult, 21.362786142485685, 1.2792017281216528, -28.65495600685181, 0.5649154714741775, -3.2329483644546735, 0.24191301296054535, 3.3915544818429773, 0
000014.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.759877432022087, 1.446889131211061, -10.142545645643775, 0.4119701125377896, -3.2125905539069604, 0.29778246277057013, 3.443262735084817, 0
000015.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.774586918235208, 1.4739442934872953, -10.20205375173099, 0.5317153440512474, -3.2108295255455817, 0.4451610480926618, 4.223078562239369, 0
000015.pcd, VRU_Adult, 21.423752355313173, 1.2793094055271452, -28.648300185801638, 0.4728515463786727, -3.233358711647601, 0.23465748808489192, 3.319986082301948, 0
000016.pcd, VRU_Adult, 21.335192684059674, 1.2927699998733795, -28.734997994077624, 0.635648123896031, -3.2357469713444607, 0.41713379206048007, 3.6665198740273164, 0
000016.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.65051840295377, 1.73545986048892, -10.411214140624589, 1.097900896753012, -3.253996115774895, 0.44993141621892485, 4.234689060092271, 0
000017.pcd, VRU_Adult, 21.462757531088872, 1.2869987069909037, -28.71021828420608, 0.4837233572537756, -3.2487481530305162, 0.39483712139068894, 3.3893631200398495, 0
000017.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.608939500726983, 1.6332478000503725, -10.469281412943278, 1.1319122968281812, -3.2082728501061033, 0.419437040297362, 4.199968166748722, 0
000018.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.67400812698276, 1.790810938223824, -10.365180214769078, 1.0425444291559138, -3.300370852672651, 0.4573465545054657, 4.257851419897967, 0
000018.pcd, VRU_Adult, 21.40614830228339, 1.29432476271934, -28.73354531843981, 0.5571012542261329, -3.240771284292126, 0.3895600613773372, 3.6584746333485256, 0
000019.pcd, VRU_Adult, 21.368852755168884, 1.2811328564457027, -28.717698633811153, 0.5715652510896941, -3.227343594870644, 0.414687932019164, 3.5666778455127828, 0
000019.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.66647465209226, 1.7153838730712763, -10.41164794485217, 1.136316676510059, -3.251767922203441, 0.4817122411184168, 4.17110451106249, 0
000020.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.61427967232206, 1.637686653021021, -10.467086796988008, 1.134827031020677, -3.209590223456671, 0.45121728001543315, 4.134404180263782, 0
000020.pcd, VRU_Adult, 21.414739093018177, 1.2826310197009136, -28.73695178649997, 0.4992748974397603, -3.2460057264966315, 0.38817789276379466, 3.5722477948019753, 0
000021.pcd, VRU_Adult, 21.47408105488641, 1.2737757056128318, -28.716456183293893, 0.41010042576669203, -3.241769059928031, 0.3913776545492642, 3.5587478214196775, 0
000021.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.668919020820073, 1.7005771814390913, -10.358892238190512, 1.0775047202220862, -3.275024100991902, 0.39449942520349346, 4.195122445727652, 0
000022.pcd, VRU_Adult, 21.359381828459895, 1.2953375075541123, -28.74497206368748, 0.6470561516211181, -3.2317796159662846, 0.412557973567929, 3.6392884047729392, 0
000022.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.68959932580052, 1.7423527419061267, -10.357171776374564, 1.0410948331579584, -3.321665629124095, 0.4492570986491255, 4.290363056848475, 0
000023.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.771993935844108, 1.4504191975323637, -10.228725734234029, 0.5664294384303521, -3.2013723098850617, 0.4546742069140436, 4.06533103310832, 0
000023.pcd, VRU_Adult, 21.426138814892848, 1.2863635334226355, -28.695307061151947, 0.5305675431495804, -3.2370914592977633, 0.37832876379149016, 3.4684952173740795, 0
000024.pcd, VRU_Adult, 21.452895199351925, 1.2922661482060942, -28.72893749609719, 0.4631045156650263, -3.2336151195027516, 0.41564059320400193, 3.7828183709060577, 0
000024.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.6785420802878, 1.681352094985345, -10.410399942493653, 1.0989320929545254, -3.260593730407682, 0.47999324446582126, 4.190425741687369, 0
000025.pcd, VRU_Adult, 21.38886286578115, 1.2845488241243115, -28.677910827593482, 0.5334921133665071, -3.2334469917445903, 0.32394182033238555, 3.5414802079897294, 0
000025.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.74825163313404, 1.4408785017348602, -10.170823104787933, 0.4314052629085061, -3.207105093133162, 0.3703239205225157, 3.4469781655481233, 0
000026.pcd, VRU_Adult, 21.42869308463429, 1.2913950118435933, -28.714367927761657, 0.45869124112798065, -3.245284865707331, 0.4172973005393005, 3.481689763034396, 0
000026.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.723988055453166, 1.4679993902463448, -10.170168486247634, 0.4514035879736998, -3.20797884725833, 0.5392487356593988, 4.038498498736404, 0
000027.pcd, VRU_Adult, 21.45114359535064, 1.2792921032798605, -28.728436434142786, 0.4351152103081582, -3.244049662689771, 0.39609482713491856, 3.5979050231847864, 0
000027.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.682926600184185, 1.6832417413672576, -10.393806157100551, 1.1030926948906727, -3.261075735973136, 0.4534288487751629, 4.207503110309295, 0
000028.pcd, VRU_Adult, 21.354293220259777, 1.2988572738034136, -28.723325455762613, 0.5641449706963771, -3.2361590043289277, 0.42453356982011997, 3.8096190936956367, 0
000028.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.68369624407613, 1.7954845575727962, -10.359864727829413, 1.036722072630572, -3.3050941466249757, 0.4531218693469591, 4.265180301516055, 0
000029.pcd, VRU_Adult, 21.472635040621427, 1.0064424897686004, -28.67305626055446, 0.5954068026709681, -3.107577719172901, 0.43049411038590774, 3.8083716614611642, 0
000029.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.732720172629715, 1.4455268323265067, -10.174462255061204, 0.44258585737496, -3.209652519586385, 0.3803420862235822, 3.1723066712221484, 0
000030.pcd, VRU_Adult, 21.390925621990032, 1.2726579024051328, -28.673409945765492, 0.7100842282402624, -3.236737340086553, 0.41178383109143746, 4.091724726479076, 0
000030.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.6774866904469, 1.6141739069800245, -10.445958222959117, 1.0092479071650355, -3.212320596515018, 0.42750301084037534, 4.110752391281157, 0
000031.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.630004981878212, 1.595482301805193, -10.458598823425646, 1.1391972068679044, -3.214490067755507, 0.4319501488965511, 4.066465840517306, 0
000031.pcd, VRU_Adult, 21.475647906505415, 1.0146716584811737, -28.670275621788665, 0.5868328708117101, -3.105406854841472, 0.4127417177592887, 3.8490409504585488, 0
000032.pcd, VRU_Adult, 21.407960593339247, 1.2908382105004885, -28.65780284717131, 0.6854064058479119, -3.251793425247155, 0.4007466082324309, 3.9742448111644237, 0
000032.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.65498436537943, 1.7915857250926304, -10.363170514578004, 1.038878445330885, -3.2965294220903583, 0.41075084108416615, 4.2061771971248, 0
000033.pcd, VRU_Adult, 21.502301047114077, 1.0096257775297743, -28.669801915067172, 0.5713751666631639, -3.1132167143311404, 0.3863386874545135, 3.9708874944111328, 0
000033.pcd, VRU_Adult_Using_Motorized_Bicycle, 28.706173425852104, 1.560063656986648, -10.440064463617334, 1.080992698241794, -3.211823177891316, 0.434694804720745, 4.174648556465807, 0
