000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.056014115952802, 1.5320344482584871, 22.984763835588414, 1.1342580258312716, -3.06696865267551, 0.5416603777342941, 0.6997729229337231, 0
000001.pcd, VRU_Adult_Using_Cane, 12.192412246445445, 1.0048320948414935, 32.92516370253277, 0.25864874372765007, -3.345763706828072, 0.13391287598882753, 0.24720897030889294, 0
000002.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.063997527663094, 1.6277142885925602, 22.971949092416516, 1.339771903108617, -3.0886682169097304, 0.5340426602867682, -0.7012379382525253, 0
000002.pcd, VRU_Adult_Using_Cane, 12.155086878194469, 0.9163744860287311, 32.98728456247719, 0.4845593296347551, -3.3260610340927106, 0.18808847971007253, 0.9335383377832714, 0
000003.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.033110078920327, 1.5400554750814455, 22.97401829635284, 1.0625267777110101, -3.066817160033504, 0.530558665584514, 1.6576206527292365, 0
000003.pcd, VRU_Adult_Using_Cane, 12.186184045168051, 0.9821786618715642, 32.92077441243209, 0.3849364528760071, -3.3482722893750285, 0.13786288862418838, 0.3436924579862743, 0
000004.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.063365169491497, 1.500994378207586, 22.98432873732742, 1.137569934414624, -3.052809308741679, 0.5473497675593345, 0.8357395883583275, 0
000004.pcd, VRU_Adult_Using_Cane, 12.177053519000145, 0.9947506479760182, 32.91365361569075, 0.30705161935723324, -3.346256627398544, 0.18375216870259362, 0.19303349422190583, 0
000005.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.081782342233307, 1.6257987359413462, 22.979700372539693, 1.3641483843287578, -3.0923455925836514, 0.531283989189431, -0.6956143798691921, 0
000005.pcd, VRU_Adult_Using_Cane, 12.23595753291076, 0.976772789219581, 33.016376813308796, 0.47044356485264543, -3.3112912036080697, 0.36066940089202676, -1.29932519758421, 0
000006.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.065802922038827, 1.5646288171417382, 22.955690572136678, 1.015426932392486, -3.071741508274086, 0.5769498009092192, 1.904143520929552, 0
000006.pcd, VRU_Adult_Using_Cane, 12.149381717963522, 0.9530634007479173, 32.96294336132609, 0.539642377323412, -3.3395991974103256, 0.27314472348146274, -0.3315036668458176, 0
000007.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.023678259891078, 1.5370929701874, 22.97531764574151, 1.1365443214302016, -3.06254510701824, 0.5281352170806396, 1.171897077126344, 0
000007.pcd, VRU_Adult_Using_Cane, 12.211781775633163, 0.9491124168529763, 32.929928802171894, 0.36390862747610075, -3.3314982272496656, 0.1944692390008494, 0.2026624053311746, 0
000008.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.04424074789894, 1.6387318215399491, 22.992285702939455, 1.3120487244862233, -3.0967884835956037, 0.544133337609226, -0.586962152426482, 0
