000073.pcd, VRU_Adult_Using_Walker, 21.80860572669844, 1.35549803722254, 27.315880883586072, 0.3450206770049764, -3.102830872155613, 0.14851191013735948, 0.503119020826021, 0
000074.pcd, VRU_Adult_Using_Walker, 21.853974955007462, 1.3393865060897834, 27.27856955852413, 0.2423940547747981, -3.136252587442034, 0.08740224574331674, 0.035989921306809544, 0
000085.pcd, VRU_Adult_Using_Walker, 21.592940439727787, 1.2211516695111682, 27.176696658018805, 0.19876920691262834, -3.118145762893722, 0.05097675051479683, -0.15384478725141426, 0
000087.pcd, VRU_Adult_Using_Walker, 21.504023713838574, 1.3036616470204139, 27.12919173139368, 0.33163780525243947, -3.056731066032204, 0.1773493191440851, 0.09508097359269035, 0
000088.pcd, VRU_Adult_Using_Walker, 21.466475561229593, 1.3078543991885399, 27.15072294192354, 0.30366472874525596, -3.0595195906606705, 0.1922151965416965, 0.09247643606068116, 0
000090.pcd, VRU_Adult_Using_Walker, 21.42631454264302, 0.8220882260185933, 27.181180122587364, 0.24288432698146276, -2.796492686036928, 0.1698086419849846, -0.050948651481863325, 0
000091.pcd, VRU_Adult_Using_Walker, 21.451287499189, 1.286206235170528, 27.105526663914475, 0.4193813298781372, -3.0604264317690384, 0.21386856975438143, 0.5909767967859989, 0
000092.pcd, VRU_Adult_Using_Walker, 21.42000931491152, 1.287557468290475, 27.124252669729444, 0.4318555730440963, -3.0593643527035916, 0.20900784345625636, 0.5193910621928449, 0
000093.pcd, VRU_Adult_Using_Walker, 21.450886757916944, 1.290117980863906, 27.139622762343325, 0.3368611761137685, -3.06760826215874, 0.17544378135269537, 0.5049751808827572, 0
000094.pcd, VRU_Adult_Using_Walker, 21.42833918448141, 1.2869159549744116, 27.113002123564353, 0.4552011244117291, -3.059690572357929, 0.22495281664229894, 0.571904291544416, 0
000095.pcd, VRU_Adult_Using_Walker, 21.47699078052988, 1.3008273026815829, 27.10108025256809, 0.4140993420622542, -3.0684304728309995, 0.22873612239973412, 0.6894386562321309, 0
000096.pcd, VRU_Adult_Using_Walker, 21.440242546999027, 0.8156635797560492, 27.183744915234154, 0.2042026782495579, -2.817163257399935, 0.1080588155019684, 0.0671372360632749, 0
000097.pcd, VRU_Adult_Using_Walker, 21.49454285744424, 1.2963558222985132, 27.12027137405598, 0.43371711644371175, -3.0643668559339243, 0.1835187301676947, 0.46534546906458635, 0
000098.pcd, VRU_Adult_Using_Walker, 21.529920147579084, 1.291486682813793, 27.1194793270945, 0.44143565148648484, -3.051928214700451, 0.2012296975693672, 0.09961425211296017, 0
