000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.403281474974364, 0.9629696637752249, 22.80259267558859, 0.6990764779447629, -2.793608312066052, 0.6117885974015517, -0.8891512049975028, 0
000001.pcd, VRU_Adult_Using_Manual_Scooter, 14.893393120368767, 1.0855642815361297, 42.14715224309441, 0.6098870940952437, -3.0930409124791978, 0.3083635038373045, 2.039149372687814, 0
000002.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.421474011515205, 0.9860415002583115, 22.83117598067694, 0.6522942807417575, -2.7956370013681267, 0.5367426566237772, -0.7003070703071735, 0
000002.pcd, VRU_Adult_Using_Manual_Scooter, 14.800479647381772, 1.1424805952699728, 42.26455898607859, 0.6923734157834274, -3.1484411055948307, 0.3438062181255134, -1.1356025690459806, 0
000003.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.457000628301273, 0.9751887256323586, 22.817165291243416, 0.675398627394571, -2.802789522164489, 0.5314550308732022, -0.6235101202737463, 0
000003.pcd, VRU_Adult_Using_Manual_Scooter, 14.939462835351632, 1.0490432818457398, 42.123433233512934, 0.6151236845502093, -3.1288486896176, 0.2566889483997278, 1.832167905193331, 0
000004.pcd, VRU_Adult_Using_Manual_Scooter, 14.854608609871933, 1.0747268634675247, 42.19459534877356, 0.6264492544777556, -3.128007293461308, 0.3206386181935252, 2.413129574762095, 0
000004.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.434234907715656, 0.9940702913373721, 22.852034801614515, 0.6509072956864904, -2.801444275342354, 0.5625564978761329, -0.6264035332049236, 0
000005.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.398838898373533, 0.9870362419823631, 22.805913105370067, 0.752376753330553, -2.7970277234614467, 0.610205247262704, -0.7877603107679366, 0
000005.pcd, VRU_Adult_Using_Manual_Scooter, 14.85872737580092, 1.0432108565067362, 42.2322431372075, 0.5467708944397375, -3.133067357475935, 0.30776893645900694, -2.5462126961293903, 0
000006.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.400570229704794, 0.9847996448404124, 22.83207726076983, 0.6505118030743, -2.7954974607758443, 0.5604812069507006, -0.7957942988777191, 0
000006.pcd, VRU_Adult_Using_Manual_Scooter, 14.906775071898526, 1.1367592791334928, 42.113749979532855, 0.6335522842550354, -3.0820621539722923, 0.2638749925861131, -0.9329086990953456, 0
000007.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.42423674642938, 0.9903594049904278, 22.83285493147724, 0.6764796845045482, -2.7993147192608276, 0.5380820318051339, -0.7491027531283511, 0
000007.pcd, VRU_Adult_Using_Manual_Scooter, 14.84477628010514, 1.2269467304668393, 42.055890699011414, 0.6279088772273635, -3.2072194548205015, 0.3761457935582729, 1.5467083563764474, 0
000008.pcd, VRU_Adult_Using_Manual_Scooter, 14.925394067083495, 1.0996029688406863, 42.13622442037618, 0.6671868821149596, -3.1163235111549623, 0.2948412993648619, -0.47743817296717284, 0
000008.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.41992024141673, 0.9877894843738362, 22.83042364010992, 0.6522360873365951, -2.797512250721646, 0.5548730480252317, -0.6130575247592496, 0
000009.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.400594886991676, 0.9544601516589255, 22.805987459045546, 0.6615685381188171, -2.7893191094863976, 0.6096884563198463, -0.9486495125629463, 0
000009.pcd, VRU_Adult_Using_Manual_Scooter, 14.910350405232933, 1.1609599027582407, 42.185448146693474, 0.5946873354149596, -3.1817047352459293, 0.32853043236942037, -1.5888066336181097, 0
000010.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.41756413375942, 0.9847887945140275, 22.830453371484694, 0.6506879368464019, -2.7985736131865764, 0.5435912488657032, -0.7393632608942616, 0
000010.pcd, VRU_Adult_Using_Manual_Scooter, 14.924003634935907, 1.103789615977269, 42.08822651888289, 0.615049588179991, -3.0954939270586714, 0.36069725571489875, -1.0551047611542244, 0
000011.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.432722086302135, 0.9754942128793844, 22.81227677412916, 0.6798494535745716, -2.79809244612291, 0.5651822312442882, -0.8328465549888476, 0
000011.pcd, VRU_Adult_Using_Manual_Scooter, 14.899537615068159, 1.1643819237723825, 42.262568361460566, 0.7397314631273653, -3.1462982647160738, 0.33188105990706346, -1.3943229116094853, 0
000012.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.446745250491148, 0.9939009478867905, 22.864139060895763, 0.6598602109257751, -2.801778664476625, 0.5687560674775163, -0.5169083211237127, 0
000012.pcd, VRU_Adult_Using_Manual_Scooter, 14.916149070852578, 1.1073495546640844, 42.10426956854976, 0.6192064151719167, -3.1023143043161903, 0.3129932741464787, -0.9969511007272224, 0
000013.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.37522903053463, 0.9854540147905182, 22.8324199490976, 0.646555151208323, -2.7935186808774186, 0.6056751520488031, -0.9479578896821502, 0
000013.pcd, VRU_Adult_Using_Manual_Scooter, 14.97250830398768, 1.070155768714945, 42.22207996459421, 0.6371294180577604, -3.1130873440415705, 0.35336453419339825, -2.4269494824792717, 0
000014.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.411616222458257, 0.9759294620307197, 22.826300774633026, 0.6663434080648185, -2.793960285685879, 0.5636116157674846, -0.8173220922264839, 0
000014.pcd, VRU_Adult_Using_Manual_Scooter, 14.887414578804025, 1.0658058283358347, 42.0893733875078, 0.6542687092499702, -3.1236614172241195, 0.3431645083378871, 2.0922777378245683, 0
