000000.pcd, VRU_Adult, 3.7705361770817585, 0.5428754388948471, -16.260792392651094, 0.0701472882480896, -3.338643459427084, 0.00034124147050461004, 5.869834869826429, 0
000001.pcd, VRU_Adult, 3.7615114636533837, 0.7074046606095036, -16.3269563894182, 0.4456293520070469, -3.510730270516665, 0.1092329014502327, 5.504504216038008, 0
000001.pcd, VRU_Adult_Using_Stroller, 10.590271902818088, 0.5283988369845288, -1.4277002470013789, 0.22748782680437896, -3.132329271522034, 0.07720492106639887, 6.015434972949258, 0
000002.pcd, VRU_Adult_Using_Stroller, 10.581538780991673, 0.5236418474354432, -1.412019823383749, 0.21161926994761107, -3.1377718185889227, 0.10863004829949663, 6.224489353710515, 0
000002.pcd, VRU_Adult_Using_Stroller, 10.447001108569161, 0.9549059121017198, -1.6893229612076532, 0.4792917413281215, -4.194384934955454, 0.00023076425938092782, 4.076641497622651, 0
000002.pcd, VRU_Adult, 3.6763190107134776, 0.591003426672024, -16.286623677702078, 0.5108261645459837, -3.475781403655312, 0.0861811226080316, 5.790153900581715, 0
000003.pcd, VRU_Adult, 3.627843657377414, 0.5580370951296186, -16.272720813709576, 0.539736514456181, -3.524307195115485, 0.11416656388535507, 2.765507617984998, 0
000003.pcd, VRU_Adult_Using_Stroller, 10.51454348824072, 0.49993705892804413, -1.3716903497497164, 0.54765781043897, -3.1676535439640277, 0.21968819148607283, 0.6690215097203831, 0
000004.pcd, VRU_Adult_Using_Stroller, 10.589527135100116, 0.5327374209061864, -1.4026258426523182, 0.25567949121106104, -3.136399238915206, 0.12759061705148877, 3.0855584065454624, 0
000004.pcd, VRU_Adult_Using_Stroller, 10.453427357291854, 0.9688337426657658, -1.6627813667177271, 0.24654077482185688, -4.19031490222952, 0.00021662849910086823, 3.9507313524866805, 0
000004.pcd, VRU_Adult, 3.769890705997559, 0.6765758746051946, -16.365185067657304, 0.5127563966768738, -3.568609064226865, 0.14488501330987819, 4.877003159207846, 0
000005.pcd, VRU_Adult, 3.7427841977449092, 0.7007112871102449, -16.311318671351536, 0.5628065945420657, -3.4925252635914474, 0.10109537820944928, 2.509781284052383, 0
000005.pcd, VRU_Adult_Using_Stroller, 10.462918427647763, 0.49473442625940867, -1.3579801888607173, 0.5681995008518663, -3.1903837730133358, 0.21297612937649424, 0.11175488089037433, 0
000006.pcd, VRU_Adult, 3.674458748915679, 0.5865979376672219, -16.287038137331063, 0.5118230541895465, -3.4749567368888274, 0.08579581065641971, 5.79543628600867, 0
000006.pcd, VRU_Adult_Using_Stroller, 10.458492124219744, 0.9529917345860527, -1.6975474247274742, 0.4815680878610292, -4.190987502911271, 0.00022127259840548988, 4.109840594764602, 0
000006.pcd, VRU_Adult_Using_Stroller, 10.59506970027439, 0.5360227105565774, -1.416793609957296, 0.21583755408690747, -3.1393206771850695, 0.13445524138678538, 6.1426510824253775, 0
000007.pcd, VRU_Adult_Using_Stroller, 10.6136637536223, 0.5416089398225797, -1.4033109375092827, 0.20952760435052584, -3.1396421591498442, 0.1328983179089595, 6.219119652295826, 0
000007.pcd, VRU_Adult, 3.772542793416697, 0.7113898145235302, -16.332679764078232, 0.4851064639614393, -3.50057705936143, 0.0998117920673302, 5.472761422647324, 0
000008.pcd, VRU_Adult, 3.7089866718072577, 0.6745089534881366, -16.304113516002325, 0.4672577243205511, -3.459906505614884, 0.09367149223430593, 5.770156602253034, 0
000008.pcd, VRU_Adult_Using_Stroller, 10.591020831448276, 0.5185648505418903, -1.4143635055259245, 0.25151669143943745, -3.1443159955942375, 0.18876044610477546, 6.176523716017726, 0
000008.pcd, VRU_Adult_Using_Stroller, 10.472582504101947, 0.8565106689544832, -1.6703635787939177, 0.2212777626667296, -4.184252535170636, 0.00017967120464149576, 3.9902201086286735, 0
000009.pcd, VRU_Adult, 3.77770506589467, 0.7181065433225717, -16.323612474776436, 0.520874738510739, -3.493527139873859, 0.11235227510724552, 2.413697915049291, 0
000009.pcd, VRU_Adult_Using_Stroller, 10.612181344485561, 0.5497277458840478, -1.4212581491443306, 0.20417749095997997, -3.140126009453725, 0.15445229684270048, 6.222166943411516, 0
000010.pcd, VRU_Adult_Using_Stroller, 10.283881844279179, 1.158772431276013, -1.7027568757862406, 0.4874448788139676, -4.251619109326992, 0.0003382142218366674, 4.1026182090558825, 0
000010.pcd, VRU_Adult_Using_Stroller, 10.623401765387701, 0.5204896738682576, -1.4268167158404468, 0.2565776493696851, -3.130967497868419, 0.09463171005450191, 3.1083313336436067, 0
000010.pcd, VRU_Adult, 3.716231653445109, 0.6833309045163005, -16.303741488708884, 0.40412787138860884, -3.464336490947373, 0.09721488895797581, 5.731961985340224, 0
000011.pcd, VRU_Adult, 3.760319201389317, 0.7101782613599057, -16.320395703245513, 0.5381374168883194, -3.4919469960956118, 0.11428107333275969, 2.4608764408429256, 0
000011.pcd, VRU_Adult_Using_Stroller, 10.626702901696333, 0.5342368003004165, -1.4207517212622707, 0.2092981529220782, -3.13917774066668, 0.12756799801359672, 3.103138722610434, 0
000012.pcd, VRU_Adult, 3.7795730774627514, 0.6929469391251166, -16.356643552289047, 0.4765455249166349, -3.537026919138085, 0.15069535099992287, 5.152237858105714, 0
000012.pcd, VRU_Adult_Using_Stroller, 10.379310376724467, 1.1749039390270717, -1.7225045669622474, 0.2262596420763039, -4.220041336950306, 0.0003782356047319999, 3.939798113087016, 0
000012.pcd, VRU_Adult_Using_Stroller, 10.645075674320662, 0.5301084514213746, -1.4110845447046172, 0.18860239319353328, -3.120396202541479, 0.05921981295568196, 6.147377054185197, 0
000013.pcd, VRU_Adult, 3.7042705049678974, 0.6474256765819044, -16.30626880414461, 0.47780317506563674, -3.466059675848264, 0.09184926575873006, 5.791354927490498, 0
000013.pcd, VRU_Adult_Using_Stroller, 10.538005821821272, 0.4687745793384772, -1.4294958669633009, 0.4452000635731156, -3.169571228373971, 0.2426224291655169, 6.162228237551304, 0
000013.pcd, VRU_Adult_Using_Stroller, 10.482773700660951, 0.864529303510787, -1.6760494814625828, 0.22559298814908296, -4.181122213739857, 0.0001838704438532103, 3.9836050230220454, 0
000014.pcd, VRU_Adult, 3.7554639170885666, 0.7193615379884067, -16.316325846281288, 0.5690105182371074, -3.4926778376578826, 0.10310802232226715, 2.468082346986803, 0
000014.pcd, VRU_Adult_Using_Stroller, 10.631923057612346, 0.5235395760680189, -1.4145394908258475, 0.21527011110845273, -3.13801813288251, 0.11923109429302853, 6.1959458375775505, 0
000015.pcd, VRU_Adult_Using_Stroller, 10.624384576508895, 0.5092244835760509, -1.4185672385214803, 0.2544014281156706, -3.1405966853953466, 0.16950850813111862, 6.165746561607073, 0
000015.pcd, VRU_Adult, 3.671081033592489, 0.5884528643119683, -16.290382027141305, 0.5050435534230009, -3.4725755194388697, 0.09853259204716358, 5.83533827047412, 0
000015.pcd, VRU_Adult_Using_Stroller, 10.45440032707461, 0.9504263326213722, -1.690782365944066, 0.46597926958679514, -4.191933104127934, 0.00022226354985706992, 4.113471786636721, 0
000016.pcd, VRU_Adult, 3.7750800261172, 0.6919627503110174, -16.332638731585615, 0.4861886311345578, -3.506393766752998, 0.09616949298577249, 2.336458813554996, 0
000016.pcd, VRU_Adult_Using_Stroller, 10.639621611411632, 0.5251431982175234, -1.4109049003429928, 0.21092596494424026, -3.1336830369547823, 0.11524727398597404, 3.089537838116936, 0
000017.pcd, VRU_Adult, 3.7680183203108344, 0.6678714951831881, -16.369959871338793, 0.5230916442307705, -3.574144773909182, 0.1329220752432129, 1.6584582858172796, 0
000017.pcd, VRU_Adult_Using_Stroller, 10.620724734592628, 0.49613569943541785, -1.4291102762177774, 0.20570041909405384, -3.1463704260313046, 0.16026215390144855, 6.194793516778704, 0
