000000.pcd, VRU_Child, 28.747703192232315, 0.2566124836364351, -10.27369197646414, 0.03016874316288007, -3.9623254396441268, 8.232225472427218e-05, 5.765491733684905, 0
000001.pcd, VRU_Adult, 7.908568866820291, 0.6121423218673896, -3.9704506045197525, 0.48655388943730793, -4.297204337783263, 0.12405229921237224, 1.6956525297968783, 0
000001.pcd, VRU_Child, 28.642584751381214, 0.5080740010295314, -10.2340915726589, 0.17486621774470434, -3.932290944023723, 0.09553688532808571, 5.96071418312547, 0
000002.pcd, VRU_Adult, 7.892510367830691, 0.6171042904383928, -4.017255660363948, 0.453484883534149, -4.307617583235149, 0.09758650365061403, 1.6258312370143502, 0
000002.pcd, VRU_Child, 28.63789638842035, 0.48953450857634906, -10.248184520076437, 0.181644595772031, -3.90820913201781, 0.15720035749755448, 5.979880216742716, 0
000003.pcd, VRU_Adult, 7.854461758927453, 0.5311475607973144, -4.030853979728046, 0.5689060334605168, -4.225115852466385, 0.09612803044948394, 3.1318428610476676, 0
000003.pcd, VRU_Child, 28.641251535869465, 0.49282520666023677, -10.213964318278112, 0.22407873757506305, -3.922786481403144, 0.15075690597023578, 5.9159874300798165, 0
000004.pcd, VRU_Adult, 7.8499527157192865, 0.5608260708130692, -4.085197170449062, 0.5292394470285334, -4.245782527470402, 0.11027177958405741, 2.5164379157355556, 0
000004.pcd, VRU_Child, 28.642209282838177, 0.4649996618730028, -10.230064802629702, 0.15675952546041166, -3.920954640495509, 0.10349728359192568, 5.891760979963741, 0
000005.pcd, VRU_Child, 28.594893992251194, 0.4117211072033289, -10.241027530476863, 0.12874873305378182, -3.916705686444038, 0.08679191666424377, 6.088675079881996, 0
000005.pcd, VRU_Adult, 7.818043734661987, 0.5643911560032686, -4.144440685175969, 0.5290972930630893, -4.235793643770406, 0.12939839835791564, 2.7322132786908013, 0
000006.pcd, VRU_Child, 28.634150937239706, 0.4999691717657295, -10.238348176886506, 0.1780899351615165, -3.9347094809372196, 0.10239332517528042, 5.950334213296793, 0
000006.pcd, VRU_Adult, 7.77359696954032, 0.5971550926369492, -4.212850329325627, 0.4632455126757131, -4.261432020166457, 0.15014673173487328, 5.824428619434285, 0
000007.pcd, VRU_Adult, 7.8027008177116945, 0.5952708804601711, -4.246062754285403, 0.34351783632243177, -4.202288460015819, 0.12136653444253315, 3.009531731160303, 0
000007.pcd, VRU_Child, 28.6404918142091, 0.4623202510765051, -10.210531575323529, 0.15383596673752237, -3.936312404139084, 0.026137500049138646, 5.761329935243802, 0
000008.pcd, VRU_Child, 28.618124467786323, 0.4808778724998719, -10.24974329399155, 0.1914646158377744, -3.9119703744660055, 0.13379954255462473, 5.966594491574659, 0
000008.pcd, VRU_Adult, 7.802197060378126, 0.6958748331194937, -4.366338302338455, 0.3948669981449995, -4.2429528664921365, 0.12407803152977163, 5.523905553800201, 0
000009.pcd, VRU_Child, 28.627594274542354, 0.4850439828776135, -10.226895139627738, 0.19846275968814564, -3.9165495266631423, 0.1512036764929322, 5.968869300860373, 0
000009.pcd, VRU_Adult, 7.754247959343832, 0.6945646226196768, -4.358126349002426, 0.386804927320848, -4.325338166638824, 0.2756197998745502, 5.460860389052581, 0
000010.pcd, VRU_Child, 28.64885392322887, 0.48945256141554305, -10.205149964294026, 0.18063271593380442, -3.944111485954067, 0.120443980614685, 5.782147289083983, 0
000010.pcd, VRU_Adult, 7.702269179119874, 0.7159201069945083, -4.468264328942216, 0.3148802817302645, -4.352114458585681, 0.254876294900078, 5.010950203174129, 0
000011.pcd, VRU_Child, 28.65471403482941, 0.5005993752758107, -10.237147315168315, 0.17005171617882023, -3.933703991253971, 0.10314746613025291, 5.873906493971851, 0
000011.pcd, VRU_Adult, 7.744643181996254, 0.5338791085161145, -4.430101342154211, 0.3112069086133955, -4.264131838517361, 0.22815040218155497, 3.1461838055663636, 0
000012.pcd, VRU_Adult, 7.704272315967758, 0.6108613311821305, -4.527838814817072, 0.34468257878806274, -4.371711935826672, 0.23674204691135994, 5.30000334681826, 0
000012.pcd, VRU_Child, 28.63068155592052, 0.4716693047252684, -10.23498655515149, 0.19597947087576656, -3.9167311483352125, 0.1587898063699246, 5.938963868367147, 0
000013.pcd, VRU_Child, 28.629405357887062, 0.4812757836161219, -10.257230299334356, 0.20847633512933472, -3.911332930141594, 0.14045701683186934, 6.003263470077926, 0
