000000.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.346306800895725, 0.9371814728605692, 22.799405097911027, 0.7166423798057906, -2.8998647928859613, 1.1801002025989167, 0, 0
000000.pcd, Passenger_Vehicle, 16.647470474250646, 0.19286727920016133, 6.989736080159808, 0.490520477397383, -3.175335407208238, 0.10549497600973634, 0, 0
000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.468587875429407, 1.216796874948578, 22.644774437007, 1.0154056549276476, -2.9970467090578694, 1.376753807194445, 0, 0
000001.pcd, VRU_Adult_Using_Cardboard_Box, 16.578194618272505, 0.2314167023496445, 7.0314536095232505, 0.31766796107291917, -3.1996687650513964, 0.8036582470257065, 0, 0
000002.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.338283538885058, 0.9379348754791685, 22.805714607227685, 0.7072010042039061, -2.9826357365253013, 1.3464584351356454, 0, 0
000002.pcd, VRU_Adult_Using_Cardboard_Box, 16.567258834870426, 0.2581825257314847, 7.0285234451509035, 0.5810317993659311, -3.2004532813554953, 0.8052272795752184, 0, 0
000003.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.48605537407496, 1.2291984557809386, 22.650881767323348, 1.0096416473142256, -2.9992177486327596, 1.3758387565040149, 0, 0
000003.pcd, VRU_Adult_Using_Cardboard_Box, 16.628922462537886, 0.3110980987121472, 7.120156288218649, 0.40481853485435426, -3.2041212319828447, 0.8088738918821647, 0, 0
000004.pcd, VRU_Adult_Using_Cardboard_Box, 16.598735809380734, 0.29782104499699713, 7.100704669988394, 0.431334495605209, -3.2080119847897315, 0.810506105369567, 0, 0
000004.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.3468151092442, 0.9387664794690949, 22.80054664610281, 0.7062034606362779, -2.8978459834472754, 1.173503875725313, 0, 0
000005.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.32610607142793, 0.9421100616943114, 22.80097866064439, 0.7037601470854895, -2.8957787752145805, 1.1746399403599903, 0, 0
000005.pcd, VRU_Adult_Using_Cardboard_Box, 16.581041336079984, 0.21385574334843582, 7.10664677623941, 0.41661405565865817, -3.213386654828172, 0.8138768673010501, 0, 0
000006.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.483086586007005, 1.2352390288269781, 22.644892692629597, 1.0223789214367187, -2.997580409029932, 1.377400159867881, 0, 0
000006.pcd, VRU_Adult_Using_Cardboard_Box, 16.690775871196426, 0.31747245785717126, 7.113109350217511, 0.45989751802279244, -3.219461202657883, 0.8174171448073722, 0, 0
000007.pcd, VRU_Adult_Using_Motorized_Bicycle, 25.34609699255774, 0.9384670257475882, 22.803703308099998, 0.7049789429075481, -2.8967199325374473, 1.1735525131624835, 0, 0
