000001.pcd, VRU_Adult, 22.519224553226294, 1.3485715692980818, 25.825258344438947, 0.5984114738465302, -3.072615991093947, 0.41647660166209444, -0.31073292449529416, 0
000002.pcd, VRU_Adult, 22.5377047388928, 1.3157858019696462, 25.843366612634878, 0.5520657692500706, -3.049636106604665, 0.4076464499078811, -0.10463408933354199, 0
000003.pcd, VRU_Adult, 22.52197386854468, 1.3377254446760403, 25.827631559686452, 0.5880663687182957, -3.064794701681861, 0.4179013932205812, -0.6142112431337464, 0
000004.pcd, VRU_Adult, 22.538441944570202, 1.3365032677524438, 25.8576577858064, 0.5504274656317687, -3.05960342634228, 0.38674373797128947, -0.5797354922234865, 0
000005.pcd, VRU_Adult, 22.51992514405779, 1.3355975026856428, 25.82662095700419, 0.5819170430520275, -3.065633834976478, 0.4190368202370195, -0.6291088685368463, 0
000006.pcd, VRU_Adult, 22.536098947797825, 1.3324716029753774, 25.827515804491583, 0.5661252277489931, -3.0622917696532834, 0.42694255664553504, -0.7521416030290148, 0
000007.pcd, VRU_Adult, 22.552362858920198, 1.3262213971432366, 25.855954698465332, 0.520347268202602, -3.0604668991644792, 0.4089418290180542, -0.9262448824510439, 0
000008.pcd, VRU_Adult, 22.53962186382249, 1.3149982777409046, 25.84281958771114, 0.5391514502592615, -3.0494117012972457, 0.4102925009918648, -0.33080835062298497, 0
000009.pcd, VRU_Adult, 22.52253734669229, 1.3374753785169022, 25.823793904408763, 0.5810349351771212, -3.0669561122488798, 0.4290813847918486, -0.6359346801797588, 0
000010.pcd, VRU_Adult, 22.548877573964912, 1.3407588235751575, 25.856874519832054, 0.5354879377048423, -3.061111078736305, 0.39801136844567975, -0.4790136917919343, 0
000011.pcd, VRU_Adult, 22.516465092034366, 1.3351762529657898, 25.83486352228595, 0.580872087339245, -3.0640696020787286, 0.40820237206317056, -0.48600110575382605, 0
000012.pcd, VRU_Adult, 22.53728194532379, 1.310252813039043, 25.837811546383705, 0.5463993830964609, -3.049693128933982, 0.4205583501758273, -1.1580886756847781, 0
000013.pcd, VRU_Adult, 22.526030725975485, 1.349231467201415, 25.826873414216827, 0.5898811077937329, -3.0708782134194204, 0.41362519673524123, -0.2624224897331406, 0
000014.pcd, VRU_Adult, 22.547754543478987, 1.3330056785527786, 25.858089398982514, 0.5212405634973886, -3.0607512179344774, 0.40231057748612753, -0.7325978538268476, 0
000015.pcd, VRU_Adult, 22.531924492805324, 1.3188832444330583, 25.844859021644996, 0.5604350151648588, -3.047514800323498, 0.39557448942647366, 0.4024196883908724, 0
000016.pcd, VRU_Adult, 22.51158436701537, 1.341534981747733, 25.832906901914182, 0.5940944397918759, -3.067855373369484, 0.4081524789679716, -0.4688370073306753, 0
000017.pcd, VRU_Adult, 22.549997629799993, 1.3339377252829332, 25.857302123553342, 0.5287148707655283, -3.061037769933161, 0.3974268346967945, -0.5750172435941003, 0
000018.pcd, VRU_Adult, 22.53632147909588, 1.3083460012955785, 25.83925210536348, 0.5384889760998102, -3.0493297551186966, 0.4131479293655773, -1.4768641613926023, 0
000019.pcd, VRU_Adult, 22.52380895560862, 1.3435111468136216, 25.826160834322504, 0.5997974377486639, -3.0693439324432843, 0.4226020400200504, -0.4553613628741691, 0
000020.pcd, VRU_Adult, 22.53320066387362, 1.3026331072178028, 25.839868008562494, 0.5446276170943797, -3.0485672623892768, 0.4218491927868072, -1.8439090120852724, 0
000021.pcd, VRU_Adult, 22.528658418873533, 1.3475807220515879, 25.827019085676053, 0.6003133525463619, -3.072382679361715, 0.41918437506100653, -0.26008471197644556, 0
000022.pcd, VRU_Adult, 22.55834483734548, 1.3208113787958866, 25.87389180192278, 0.497960152500194, -3.0506720530350395, 0.44405424854438685, -0.12905451934947734, 0
000023.pcd, VRU_Adult, 22.51775111415953, 1.3412781354409264, 25.826652777827544, 0.6076880803635976, -3.0677368785166115, 0.4145829141293289, -0.47249693188869013, 0
000024.pcd, VRU_Adult, 22.538183999252507, 1.325318627548607, 25.876067363848758, 0.5130652100459702, -3.0664230551355782, 0.3706870975402971, -0.9221305986854669, 0
000025.pcd, VRU_Adult, 22.53135799869952, 1.3343738083311367, 25.86251407975303, 0.5438974927910732, -3.059373622874918, 0.36426779529132475, -0.4582613723664983, 0
000025.pcd, VRU_Adult_Using_Stroller, 28.94278498383284, 0.6497655157067921, 21.46766060499183, 0.17851399839362048, -3.071205433426144, 0.11843889090653903, 1.2366948865208895, 0
000026.pcd, VRU_Adult, 22.533347931829432, 1.3391939678255875, 25.826754950457513, 0.5883399780364029, -3.0654353384890056, 0.4289268315854871, -0.37830551095669185, 0
000027.pcd, VRU_Adult, 22.5223046019382, 1.3345465416800837, 25.837040609568213, 0.597692283115312, -3.0639325750077604, 0.39276847869300363, -0.5203869334880826, 0
000028.pcd, VRU_Adult, 22.523093414444407, 1.338932586189975, 25.824095175354945, 0.5742132448883794, -3.066697419283779, 0.4322044722978121, -0.5839526902492406, 0
000029.pcd, VRU_Adult, 22.54327180612521, 1.3158674956526828, 25.840749504877177, 0.5485172666720093, -3.052285033107006, 0.42482667945037733, -0.71884164549599, 0
000030.pcd, VRU_Adult, 22.537796365576675, 1.33272910325694, 25.859906640565217, 0.5406138300350408, -3.059695955188248, 0.3716477470615791, -0.513269759310884, 0
000031.pcd, VRU_Adult, 22.5223997121324, 1.3468662551636987, 25.831794246356093, 0.5988739235736443, -3.0690200613708667, 0.40719393233967494, -0.22916945961006085, 0
000032.pcd, VRU_Adult, 22.536215015237907, 1.3193239232426368, 25.84249081539962, 0.5438300605588974, -3.049086007732903, 0.4033368468529338, 0.20911695166807384, 0
000033.pcd, VRU_Adult, 22.51127870278685, 1.3487715440772403, 25.853031476368848, 0.5987685197750054, -3.0831494372452597, 0.35282049126927484, -0.4157708037480154, 0
000034.pcd, VRU_Adult, 22.545545414270087, 1.282993788569982, 25.816893594103103, 0.5361778030998144, -3.0555970407562834, 0.4599496467080112, -1.6867346640366099, 0
000035.pcd, VRU_Adult, 22.519541100207977, 1.347500179830459, 25.828945402277924, 0.5945554301397545, -3.070999567495326, 0.40993941129309086, -0.2287789430660719, 0
000036.pcd, VRU_Adult, 22.51166126363738, 1.3387858791313767, 25.825738877810373, 0.600353423241044, -3.067254413055567, 0.4170929236812031, -0.5701783364730237, 0
000037.pcd, VRU_Adult, 22.559408597617512, 1.3376889493326183, 25.861210293665383, 0.521812160370284, -3.0631357373623764, 0.4101279019022226, -0.47477577363720486, 0
000038.pcd, VRU_Adult, 22.528447893185717, 1.3218870522734016, 25.848572456665078, 0.5595084522248361, -3.047840814555061, 0.39186275200224163, 0.6114775327477566, 0
000039.pcd, VRU_Adult, 22.575639595155355, 1.346774541169393, 25.844256833696246, 0.498193121946619, -3.0637524487874424, 0.4290409611370627, -0.32446800652469004, 0
000040.pcd, VRU_Adult, 22.532697387464534, 1.3071554493452524, 25.846924791433757, 0.5499156743983405, -3.0466517921888894, 0.3953812363508442, -1.0834668873731346, 0
000041.pcd, VRU_Adult, 22.518552145572944, 1.3401855321953127, 25.827645289601815, 0.5941239823971138, -3.0673958143541067, 0.4149651937705593, -0.4523653151112352, 0
000042.pcd, VRU_Adult, 22.536597053357088, 1.307561894096851, 25.840620009090895, 0.5549753640433569, -3.0493368963953635, 0.41880410284142194, -1.3995436019326595, 0
