000001.pcd, VRU_Adult, 25.825258344446457, 1.3485715694600775, -22.519224553257406, 0.5984114737358572, -3.0726159910845463, 0.41647660145703924, 4.401656055582061, 0
000002.pcd, VRU_Adult, 25.84336661265366, 1.315785802083674, -22.537704738852444, 0.5520657692951746, -3.0496361065509205, 0.4076464496780829, 4.607754893276355, 0
000003.pcd, VRU_Adult, 25.827631559700762, 1.3377254446973974, -22.521973868598764, 0.5880663688531107, -3.0647947017280455, 0.4179013932142142, 4.098177736005681, 0
000004.pcd, VRU_Adult, 25.85765778577111, 1.3365032678072044, -22.538441944593714, 0.5504274657250324, -3.059603426307279, 0.3867437379471994, 4.132653487725312, 0
000005.pcd, VRU_Adult, 25.826620956888338, 1.3355975025256492, -22.519925144188207, 0.5819170429288139, -3.0656338350296544, 0.4190368202619114, 4.0832801111988895, 0
000006.pcd, VRU_Adult, 25.827515804488602, 1.3324716029249142, -22.536098947890025, 0.5661252275614099, -3.062291769647166, 0.4269425567277749, 3.9602473793087656, 0
000007.pcd, VRU_Adult, 25.855954698518477, 1.326221397257327, -22.552362859010646, 0.5203472681629608, -3.0604668992562027, 0.40894182914070276, 3.786144097601734, 0
000008.pcd, VRU_Adult, 25.842819587799866, 1.314998277713674, -22.53962186381314, 0.5391514501652204, -3.049411701247884, 0.41029250093190917, 4.381580629172394, 0
000009.pcd, VRU_Adult, 25.82379390439658, 1.3374753784739124, -22.522537346715996, 0.5810349349322322, -3.0669561122326026, 0.4290813848513869, 4.076454298776586, 0
000010.pcd, VRU_Adult, 25.856874519825777, 1.3407588233927061, -22.548877573950527, 0.5354879378721095, -3.061111078819077, 0.3980113682896307, 4.233375288128199, 0
000011.pcd, VRU_Adult, 25.834863522305316, 1.3351762529692341, -22.516465092078267, 0.580872087526627, -3.064069602079507, 0.40820237190717823, 4.226387876076693, 0
000012.pcd, VRU_Adult, 25.837811546400903, 1.3102528131903344, -22.537281945321215, 0.5463993830445286, -3.0496931290265756, 0.42055835026615207, 3.554300306845721, 0
000013.pcd, VRU_Adult, 25.826873414282066, 1.3492314670713834, -22.526030725970063, 0.5898811080512547, -3.0708782134087724, 0.4136251967108109, 4.449966490403398, 0
000014.pcd, VRU_Adult, 25.858089399018127, 1.3330056785533344, -22.54775454355054, 0.5212405634504114, -3.0607512179296905, 0.4023105775323922, 3.9797911265061288, 0
000015.pcd, VRU_Adult, 25.844859021642126, 1.318883244441293, -22.531924492758275, 0.5604350152214418, -3.0475148003915553, 0.39557448930395966, 5.1148086695960915, 0
000016.pcd, VRU_Adult, 25.832906901962463, 1.3415349819720586, -22.5115843669504, 0.5940944396997089, -3.0678553733676885, 0.40815247886820966, 4.2435519722193975, 0
