000001.pcd, VRU_Adult_Using_Walker, 27.373212000655343, 1.344707107706132, -21.887264048549458, 0.43801721157688156, -3.158392872358406, 0.42966498489291716, 4.154787295306405, 0
000001.pcd, VRU_Child, 22.890514306991737, 0.7452524832337254, -25.33817193417391, 0.21523716192565107, -3.51220238491384, 0.18521086690163613, 4.2345101368780185, 0
000002.pcd, VRU_Child, 22.841706157953254, 0.6659874436010029, -25.367342661759935, 0.2964535005402514, -3.468051198408829, 0.15142059030675636, 4.476437208081523, 0
000002.pcd, VRU_Adult_Using_Walker, 27.3330554431965, 1.3464672398549968, -21.95590887612108, 0.5588869398143332, -3.12656749591881, 0.37728295218990626, 3.7413397426830186, 0
000003.pcd, VRU_Adult_Using_Walker, 27.38027891881674, 1.3477057932233667, -21.88481900493193, 0.42938291341602525, -3.159518224131221, 0.4430619541522103, 4.188423971410344, 0
000003.pcd, VRU_Child, 22.890341472803666, 0.7306001463392774, -25.349605818821903, 0.20802969566637164, -3.5091740410029493, 0.19322370388227017, 4.491896957309116, 0
000004.pcd, VRU_Adult_Using_Walker, 27.335611397283646, 1.3436525352322852, -21.95518783376246, 0.5533144644038939, -3.126374680771344, 0.3748575524330369, 3.800803982673187, 0
000004.pcd, VRU_Child, 22.857911769867428, 0.7531730433724193, -25.343493568923503, 0.297735353058847, -3.510522634240198, 0.14916743497333465, 3.4146154686756143, 0
000005.pcd, VRU_Child, 22.876345314956637, 0.7373529316107263, -25.345563430431753, 0.2284842560006001, -3.5101700634472004, 0.19710000269536904, 4.531974182210597, 0
000005.pcd, VRU_Adult_Using_Walker, 27.366217228843045, 1.3439703888847028, -21.8849868440057, 0.42252415092098383, -3.155404136536943, 0.4373891625442311, 4.119089801693544, 0
000006.pcd, VRU_Child, 22.842985874312113, 0.7414201444313957, -25.345518946067937, 0.3147945230484336, -3.5069936059776357, 0.1764275897698015, 3.9711480880235874, 0
000006.pcd, VRU_Adult_Using_Walker, 27.40394427391533, 1.3470394705219055, -21.90172413051102, 0.41895798393865624, -3.1310113252866736, 0.21510095464575194, 2.715203979290721, 0
000007.pcd, VRU_Child, 22.86803594231362, 0.7346994397432767, -25.331715023461133, 0.26052020874734383, -3.5102322611262826, 0.13914054103330076, 4.3450101441145, 0
000007.pcd, VRU_Adult_Using_Walker, 27.305592522255655, 1.015566728302407, -21.898107349446136, 0.41864180650074556, -3.303664050314992, 0.18908604911561966, 4.057236585759847, 0
000008.pcd, VRU_Child, 22.836764057615518, 0.7469192953360881, -25.32437673034519, 0.3379319131860408, -3.509080830645701, 0.1946474221660668, 3.5958436778893494, 0
000008.pcd, VRU_Adult_Using_Walker, 27.38952922148327, 1.3402393596716031, -21.917776830307055, 0.5364242799505399, -3.156700816395272, 0.21153778116474747, 4.6804074535342, 0
000009.pcd, VRU_Child, 22.842906453716576, 0.739096052488961, -25.346387719648742, 0.30522838101138255, -3.508589554283474, 0.17275387425612343, 3.9602625604496344, 0
000009.pcd, VRU_Adult_Using_Walker, 27.354018976043843, 1.3413082640011322, -21.979806641239893, 0.5735669646715212, -3.122510974707827, 0.4034011097669501, 3.5516416686909587, 0
000010.pcd, VRU_Adult_Using_Walker, 27.27831560133888, 0.9749873942457117, -21.897588009866098, 0.4230384524697806, -3.317236848814758, 0.11143853107135679, 3.6723649143386083, 0
000010.pcd, VRU_Child, 22.866846201223535, 0.736384815591334, -25.34119254578485, 0.26713341157968507, -3.507673391020599, 0.1880451997625726, 4.112888200983576, 0
000011.pcd, VRU_Adult_Using_Walker, 27.40020004164139, 1.3531549151850255, -21.88746416111785, 0.4807229725039461, -3.1545630377082405, 0.22004146127828464, 4.624294476044635, 0
000011.pcd, VRU_Child, 22.826049707492068, 0.7373668073366746, -25.354077786187734, 0.32252795416796065, -3.506869422583296, 0.18552735143063637, 4.307402484403026, 0
000012.pcd, VRU_Child, 22.8548249148185, 0.7267058033852529, -25.351302080466095, 0.27697322649495804, -3.5027467025659362, 0.1642946719189507, 4.2633102349708105, 0
