000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.586023739309065, 0.5992070886769005, -2.83658108727923, 0.5762643686703381, -3.3505354765358772, 0.3017630306391471, 0.42187686675635616, 0
000002.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.575635661573216, 0.6932750009022296, -2.8633721054490064, 0.5023939325469097, -3.383124013998369, 0.26325327824019273, 0.5484349305539622, 0
000003.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.551839179234598, 0.7421754059458873, -2.8845775835886545, 0.4800031833484156, -3.392162125329771, 0.27862286081478155, 3.6402569980274526, 0
000004.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.573321347597371, 0.6717668040431668, -2.85539466894217, 0.5004824653269059, -3.382583626534746, 0.2673037026389735, 0.42860132590893607, 0
000005.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.57318026394729, 0.5915490435695366, -2.849758072989165, 0.580509513760152, -3.3325685443229105, 0.3040532675699996, 1.0291824230080735, 0
000006.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.552720457422755, 0.7100648384959177, -2.862312242179501, 0.4857620222113739, -3.3946701864900857, 0.25741325762811695, 0.4275616313066164, 0
000007.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.585651177605339, 0.6720616302565197, -2.8568508209453234, 0.4986875972129121, -3.378134443506078, 0.2903422464987715, 0.45880039471760803, 0
000008.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.554575608310637, 0.7030753121244773, -2.867893122155254, 0.4824174871951665, -3.3997706548008466, 0.2584997326645755, 0.36851387934989166, 0
000009.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.59643985604849, 0.6496171402206454, -2.7917469810001334, 0.4809416647867518, -3.396830430390017, 0.25574196651146436, 2.895418390459493, 0
000010.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.543768579208967, 0.6766772246051382, -2.881378456946721, 0.3882097806258119, -3.410197680740096, 0.21722440287514394, 3.382985732004616, 0
000011.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.551729857519524, 0.7079234122112597, -2.8578759424031106, 0.48153559827324083, -3.405362200951564, 0.25756558865119183, 0.31375669196868095, 0
000011.pcd, VRU_Adult_Using_Crutches, 10.458875309414225, 0.5559918044902733, -1.0149399424770487, 0.21022238358240847, -3.375293464742147, 5.3133642880787146e-05, 3.628615776760422, 0
000012.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.554972382771245, 0.7242932922379068, -2.8460067668434577, 0.5098400135792712, -3.3930968153379553, 0.20298915100079362, 0.5864706229250998, 0
000013.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.56286875498263, 0.5753215591455629, -2.8329555826273958, 0.6011017560586518, -3.3320317869762026, 0.27726426552487987, 0.999162173172087, 0
000014.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.58602940058146, 0.6628956438368436, -2.8530344000251953, 0.5079782445011457, -3.3768418887104534, 0.2944807566686056, 0.4232881906335275, 0
000015.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.560481167920994, 0.7135954785997407, -2.856448100899203, 0.49090833506595055, -3.397938981682117, 0.25354949846155284, 0.4241764793708893, 0
000016.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.54418418480601, 0.724316903058516, -2.8711873071294223, 0.4709102269822214, -3.407674341286504, 0.25479057444506226, 0.362641710486006, 0
000017.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.590257889750731, 0.6413782402734071, -2.8014953170575065, 0.46715357458543494, -3.39774527787893, 0.3003896622487998, 3.0241944608178906, 0
000018.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.562045469860864, 0.6980736754935644, -2.85995412603507, 0.47890045790178143, -3.40667923382308, 0.271989182727815, 0.3039204887417839, 0
000019.pcd, VRU_Adult_Using_Crutches, 10.380294639446943, 0.43238242420198586, -1.0358249568559057, 0.15422013219588826, -3.403211438445705, 2.1321766572636458e-05, 3.7824435417767246, 0
000019.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.564068380147752, 0.5848885447387523, -2.8428782759432885, 0.6153817123315151, -3.3255584023950533, 0.2797387361521494, 1.3518778929694828, 0
000020.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.704140052748414, 0.4544288578949933, -2.8460300130042593, 0.2933199013274369, -3.1954995726024347, 0.10612386094685944, 6.034964709524777, 0
000021.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.586479659069756, 0.6242916869859705, -2.7979266323041214, 0.4824297405805983, -3.391762125562814, 0.28296420801372724, 3.052850435061545, 0
000022.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.555243640202631, 0.7337558344342123, -2.8806959978231035, 0.4867737091172146, -3.389469717950429, 0.2819585368322765, 0.5032361289776142, 0
000023.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.57977383497807, 0.6665275646272731, -2.852150807715052, 0.5172188138700498, -3.3721511134787923, 0.26621260217021914, 0.5612302807751757, 0
000024.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.546965857861647, 0.7394340709288503, -2.867785181609519, 0.4683456116569731, -3.402611626401929, 0.2791830794560559, 0.3744737341095308, 0
000025.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.576981887522617, 0.6640804291081465, -2.850975224288924, 0.5052858346317013, -3.380540322784978, 0.27450282799026104, 0.4149340771867691, 0
000026.pcd, VRU_Adult_Using_Crutches, 10.264436870385774, 0.5781314974852048, -1.0107303874011813, 0.1773947572655848, -3.4393194608078694, 3.100056698582786e-05, 3.3749559236679194, 0
000026.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.570358825656625, 0.5893842280338168, -2.8421333705592597, 0.5737545636361207, -3.3348644639076377, 0.30313939830215003, 0.8391015656553762, 0
000027.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.561482510062884, 0.701319506932103, -2.858881855481366, 0.4899365739384073, -3.3975074818407864, 0.26143298174441487, 0.38523601959823184, 0
000027.pcd, VRU_Adult_Using_Crutches, 10.392906262850557, 0.42893378125921955, -0.9813168531835501, 0.042666238771294634, -3.3941337316350264, 2.5217914383996592e-05, 3.8374148228028524, 0
000028.pcd, VRU_Adult_Using_Crutches, 10.350635133731593, 0.4372383255839285, -1.0193099396485283, 0.057461716911121175, -3.4115569099029193, 4.32404350640854e-05, 3.72151833831081, 0
000028.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.588763139786852, 0.6247146154847603, -2.7919795122466193, 0.4906726747021132, -3.3914252269814025, 0.2911403151607166, 3.0306564152359385, 0
000029.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.567104867355209, 0.7050018303420427, -2.868231596618241, 0.4795059393373675, -3.387719608125404, 0.2862168220285126, 0.4362916162312058, 0
000030.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.562113859543407, 0.6158733551618374, -2.840923682886058, 0.4817177050649425, -3.3462761234957963, 0.23982067644784089, 0.6035153102968502, 0
000031.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.57655177500786, 0.6687948714361633, -2.8544747775310477, 0.5169253058352684, -3.374328391301793, 0.27290805552569847, 0.5352374711578007, 0
000031.pcd, VRU_Adult_Using_Crutches, 10.336778682667816, 0.4346818375996244, -1.046937141566898, 0.055819358261109335, -3.4186227627851284, 9.658973779733127e-06, 3.571269235242694, 0
000032.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.552730167128384, 0.7241935663811352, -2.8531607783403516, 0.4576241351967779, -3.415530646036777, 0.2590190462518847, 0.3045960051158194, 0
000033.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.576127691540945, 0.6050450849091172, -2.840340286732128, 0.579979653411782, -3.3449566574261267, 0.2944808345061319, 0.64459845738285, 0
000034.pcd, VRU_Adult_Using_Crutches, 10.338424682282948, 0.44453032950532045, -1.065941274233369, 0.05614479324480652, -3.4197846473204683, 9.865869809409789e-06, 3.5251027634887535, 0
