000001.pcd, VRU_Adult, 24.93844647240798, 1.0670014097457852, 23.137545957226138, 0.6332119061134129, -3.0825415093821658, 0.27652060711475834, 1.127759554003474, 0
000001.pcd, VRU_Adult_Using_Manual_Bicycle, 1.248540232056276, 0.8253811525199353, 12.086230295019297, 0.5595600967411505, -3.506346522821108, 0.358381371575372, 1.2326231413060904, 0
000002.pcd, VRU_Adult, 24.94088510611946, 0.5550250214408539, 23.247990525317803, 0.29620168149830506, -3.269742684546796, 0.12277190863693566, 0.9184731454057654, 0
000002.pcd, VRU_Adult_Using_Manual_Bicycle, 1.2954782195257954, 0.6590343682508536, 12.131530795114873, 0.5463733920897162, -3.4504050236250157, 0.172235821904764, 1.1565380472191384, 0
000003.pcd, VRU_Adult, 25.029615237416827, 0.8885807655908572, 23.28361861191258, 0.25890158257544077, -3.1449088505847813, 0.20183184866427228, 0.6214211057789445, 0
000003.pcd, VRU_Adult_Using_Manual_Bicycle, 1.2764034368648245, 0.7769208478683417, 12.077620825039103, 0.5214900065259175, -3.501429567986268, 0.3435323715922579, 1.034756376397706, 0
000004.pcd, VRU_Adult_Using_Manual_Bicycle, 1.2257428341940075, 0.8194473531945663, 12.085663552118667, 0.5501756915552785, -3.524719134569132, 0.34710972745336766, 1.1066158665058612, 0
000005.pcd, VRU_Adult_Using_Manual_Bicycle, 1.2792063399629579, 0.6608553239388191, 12.138086495478747, 0.54859397849612, -3.4128143271647655, 0.06970146128610719, 1.1458687401778607, 0
000006.pcd, VRU_Adult_Using_Manual_Bicycle, 1.3038218739300382, 0.6850515197158036, 12.100978229762438, 0.4778252720508235, -3.393948674289578, 0.04205133755611153, 0.9568794594308841, 0
000007.pcd, VRU_Adult_Using_Manual_Bicycle, 1.239641618420205, 0.796119800310211, 12.10614192793336, 0.5583886460302672, -3.5030739989444277, 0.35895596038092004, 1.1939453794011128, 0
000008.pcd, VRU_Adult_Using_Manual_Bicycle, 1.2154922023416923, 0.902785932314387, 12.037664532156628, 0.5445100094127824, -3.5226534687426168, 0.36116247937472634, 1.0738916116998432, 0
000009.pcd, VRU_Adult_Using_Manual_Bicycle, 1.2767811111436247, 0.6828704109900585, 12.09442422886674, 0.5353364402387769, -3.4477348651678676, 0.17131342514029446, 0.9677873207346536, 0
000010.pcd, VRU_Adult_Using_Manual_Bicycle, 1.2649112272370255, 0.4588790116966611, 11.966399951531038, 0.0787678305631467, -3.368827935805743, 0.0003465415123422473, -0.1761254282644039, 0
000011.pcd, VRU_Adult_Using_Manual_Bicycle, 1.2234054599065682, 0.8943290538634039, 12.031692891343774, 0.5382698392470351, -3.524502104200749, 0.3662909201927484, 1.0760600899631096, 0
000012.pcd, VRU_Adult_Using_Manual_Bicycle, 1.2898702968885276, 0.68226191863674, 12.111939663857129, 0.545026700337097, -3.462933172435441, 0.19441054080484377, 1.0925279245047426, 0
000013.pcd, VRU_Adult_Using_Manual_Bicycle, 1.1794559870720525, 0.8842077301776643, 12.056562626442668, 0.4814483543492225, -3.4805544094858436, 0.4137985258084149, 1.0763479108988585, 0
000014.pcd, VRU_Adult_Using_Manual_Bicycle, 1.2510423866230749, 0.7915520576879842, 12.078892965963288, 0.49259140250444755, -3.49747208100681, 0.3659226774286227, 1.0665239308898373, 0
000015.pcd, VRU_Adult_Using_Manual_Bicycle, 1.2644016574116321, 0.8310956862260966, 12.047533060860577, 0.5520458953395604, -3.516477925237305, 0.3728508928628093, 1.1756069229479311, 0
000016.pcd, VRU_Adult_Using_Manual_Bicycle, 1.287264886391004, 0.6739933240421013, 12.06458505058256, 0.51477318026185, -3.459062621432542, 0.20782120244679678, 0.876470254802621, 0
000016.pcd, VRU_Adult, 25.81206911496964, 1.2940259672966885, 22.6810635908006, 0.500783662037382, -3.2210885880656592, 0.27328041592653957, -1.1813131747033943, 0
000017.pcd, VRU_Adult_Using_Manual_Bicycle, 1.2478267295874879, 0.8112171067574807, 12.08970872181651, 0.5101837855873028, -3.5075061732531427, 0.36185834207229006, 1.186951962610811, 0
000017.pcd, VRU_Adult, 25.937615422403752, 1.1352076141836227, 22.733951597748437, 0.29441380517664195, -3.1763150555608077, 0.15563683102692402, -1.2840912484768758, 0
000018.pcd, VRU_Adult_Using_Manual_Bicycle, 1.2962855758040668, 0.6756382740359828, 12.092236447651006, 0.5433802872547829, -3.43757062017996, 0.15402074694439366, 0.9745194755913558, 0
000019.pcd, VRU_Adult, 25.914650866348378, 1.3540557761101522, 22.77028648648579, 0.5843929511796448, -3.1956770222624833, 0.34508387788445793, 0.7803247022061061, 0
000019.pcd, VRU_Adult_Using_Manual_Bicycle, 1.258620939343766, 0.8112800488141299, 12.091032578829811, 0.5473392638315806, -3.5219544871143498, 0.3484108303724838, 1.1428110615985372, 0
000020.pcd, VRU_Adult_Using_Manual_Bicycle, 1.2929624227293455, 0.6825958934202685, 12.115559964269268, 0.49046595758120004, -3.4699528989543333, 0.17361022556298367, 1.0520596367567776, 0
000020.pcd, VRU_Adult, 25.971568243112163, 0.7565399463436231, 22.81589335455432, 0.3106899918940669, -2.881944221338139, 0.16107749499425658, 1.0649467139293372, 0
000021.pcd, VRU_Adult, 25.97962850098405, 1.1440507804890878, 22.69001521716621, 0.6382547581881433, -3.114236759186107, 0.3160535020059628, 0.7600489559962328, 0
000021.pcd, VRU_Adult_Using_Manual_Bicycle, 1.2654796421182308, 0.794167026877959, 12.10310984362079, 0.538874205308519, -3.524632228920577, 0.3369479755967233, 1.1211981291105315, 0
000022.pcd, VRU_Adult, 26.024775300293744, 1.088718462667055, 22.656553040679068, 0.6230258180441228, -3.1119653541691688, 0.31919212935503627, 1.01568708985439, 0
000022.pcd, VRU_Adult_Using_Manual_Bicycle, 1.30544305020423, 0.6723572920373624, 12.13388169431342, 0.4824179976873137, -3.471616844584549, 0.19619670522850788, 1.0671662408804632, 0
000023.pcd, VRU_Adult, 26.069550485442058, 1.172934658888739, 22.623759488378973, 0.6467134476650548, -3.1225412951036016, 0.3380483583310536, 1.1845076929010476, 0
000023.pcd, VRU_Adult_Using_Manual_Bicycle, 1.2980619203113826, 0.6551501621512406, 12.136192168674164, 0.526955911760921, -3.438164135898444, 0.13673052309000933, 1.0905868891257198, 0
000024.pcd, VRU_Adult, 26.151544711628375, 1.38909401496206, 22.617924685944413, 0.6084616506021132, -3.2334816743174772, 0.43363974122623883, 1.2991373700733755, 0
000024.pcd, VRU_Adult_Using_Manual_Bicycle, 1.280188260094375, 0.8868674357300346, 12.072727503374898, 0.5482420994455868, -3.4806313773716413, 0.3335730018867458, 1.2142004401380342, 0
000025.pcd, VRU_Adult, 26.220704263506896, 1.4394860975275778, 22.552487744018485, 0.6586971861755813, -3.2679469379620385, 0.5336476675838213, -1.1896087825032882, 0
000025.pcd, VRU_Adult_Using_Manual_Bicycle, 1.2786512491695334, 0.672155601526421, 12.115994525173129, 0.5293604551765727, -3.464975421581896, 0.18729548555608524, 0.8429869851281397, 0
000026.pcd, VRU_Adult, 26.27946821743793, 1.1980629198711008, 22.516695948798, 0.6715284288324582, -3.147657933972873, 0.5150381864972665, 0.7639116569515689, 0
000026.pcd, VRU_Adult_Using_Manual_Bicycle, 1.3105313317024383, 0.6633243014529524, 12.140173779157324, 0.5201723565678004, -3.438862789590453, 0.12772605945822216, 1.0518069177642289, 0
000027.pcd, VRU_Adult, 26.335270803342734, 1.4810972896930577, 22.515809439113116, 0.6738580211290142, -3.2964919608189067, 0.5160318822978113, 1.0567273825100731, 0
000027.pcd, VRU_Adult_Using_Manual_Bicycle, 1.234684610914664, 0.9382372711091604, 12.05660421047703, 0.5524564600681037, -3.4837356954807444, 0.331382934203627, 1.1480921538909539, 0
000028.pcd, VRU_Adult, 26.364409032807565, 1.1383530486281044, 22.53614679304857, 0.5779623969512507, -3.1264348564504596, 0.5695742324701838, 1.3254311048585135, 0
000028.pcd, VRU_Adult_Using_Manual_Bicycle, 1.2699228566241052, 0.6760186530896959, 12.148858339564125, 0.5393958478355544, -3.412705051700123, 0.057020865080656145, 0.933436666880708, 0
000029.pcd, VRU_Adult, 26.38016380979765, 1.1773349275594969, 22.516491669650506, 0.6127427570670194, -3.15351104167328, 0.5017333862637854, 0.7950852974562281, 0
000029.pcd, VRU_Adult_Using_Manual_Bicycle, 1.3168005534226113, 0.6538441614090333, 12.136626978512998, 0.5301878809183502, -3.459693812112592, 0.16842338130348755, 1.1218887124184855, 0
000030.pcd, VRU_Adult, 26.44972957642722, 1.117162273110623, 22.471057196085347, 0.6376135312839085, -3.134697498133476, 0.5280539599590192, -1.4608952464499412, 0
000030.pcd, VRU_Adult_Using_Manual_Bicycle, 1.2925335619171452, 0.6641786988191911, 12.095747198388214, 0.5340766593461448, -3.4651590961901495, 0.19214882928671545, 0.8732182357147202, 0
000031.pcd, VRU_Adult, 26.48946340377226, 1.1231029640513546, 22.500485501984446, 0.5725750325798258, -3.136545695791801, 0.46426118842038827, 1.1659107614228292, 0
000031.pcd, VRU_Adult_Using_Manual_Bicycle, 1.2599062057465122, 0.8173960956357202, 12.10221773026939, 0.5202600519387391, -3.50867829628997, 0.34165089116226094, 1.1960103592772233, 0
000032.pcd, VRU_Adult, 26.561920659685967, 1.1339310733755, 22.485207062097615, 0.5945878108970414, -3.139992809046225, 0.5011489162981595, 1.2327396060570872, 0
000032.pcd, VRU_Adult_Using_Manual_Bicycle, 1.274280883494269, 0.8114348741666948, 12.068346264361386, 0.5386427024571875, -3.5292781154537445, 0.35616462971511037, 1.0924888580669516, 0
000033.pcd, VRU_Adult, 26.599457968263028, 1.179000110767861, 22.49431403452883, 0.6205175651549103, -3.166044035076716, 0.4798082715021891, -0.0477940453283153, 0
000033.pcd, VRU_Adult_Using_Manual_Bicycle, 1.3237400666751489, 0.6794171710271744, 12.089001346413188, 0.538943642985275, -3.4127710039756924, 0.08405317083836994, 0.9546851731415312, 0
000034.pcd, VRU_Adult_Using_Manual_Bicycle, 1.319336593835094, 0.7783856374387881, 12.042949381153582, 0.48101489400766373, -3.4993181001993214, 0.37025703532733256, 1.074399496072762, 0
000034.pcd, VRU_Adult, 26.647952323392865, 1.1716928888870022, 22.469608157040206, 0.6417418583111635, -3.1632392220992216, 0.44181491225384384, 0.9251183790993995, 0
000035.pcd, VRU_Adult, 26.721534727116342, 1.1613980530219825, 22.443235465992792, 0.6399613489638287, -3.167712633392837, 0.47508713161882166, 1.0906113877277814, 0
