000001.pcd, VRU_Adult, 23.13754595720217, 1.0670014098441745, -24.938446472479917, 0.633211906141976, -3.0825415093463366, 0.27652060724864713, 5.840148534541456, 0
000001.pcd, VRU_Adult_Using_Manual_Bicycle, 12.086230294947976, 0.8253811524462469, -1.2485402321518737, 0.5595600967377224, -3.5063465227758166, 0.35838137142850446, 5.945012121792422, 0
000002.pcd, VRU_Adult, 23.24799052526607, 0.555025021269824, -24.940885106063423, 0.2962016815536458, -3.2697426844883406, 0.12277190847209052, 5.630862125752202, 0
000002.pcd, VRU_Adult_Using_Manual_Bicycle, 12.131530795128846, 0.6590343682260791, -1.2954782195597934, 0.546373391989088, -3.4504050235653714, 0.1722358219770266, 5.8689270277937995, 0
000003.pcd, VRU_Adult, 23.283618611977513, 0.8885807653989473, -25.029615237401565, 0.25890158254243945, -3.1449088506067246, 0.20183184852938127, 5.333810085719622, 0
000003.pcd, VRU_Adult_Using_Manual_Bicycle, 12.077620825060945, 0.7769208477478662, -1.2764034369297628, 0.5214900065544669, -3.501429567947115, 0.34353237155167077, 5.74714535710579, 0
000004.pcd, VRU_Adult_Using_Manual_Bicycle, 12.085663552171276, 0.8194473532980882, -1.2257428342688372, 0.5501756916818568, -3.5247191345602036, 0.3471097273730611, 5.819004847002708, 0
000005.pcd, VRU_Adult_Using_Manual_Bicycle, 12.138086495627348, 0.6608553239849588, -1.2792063399791722, 0.5485939787498739, -3.412814327141578, 0.06970146150887263, 5.858257721057006, 0
000006.pcd, VRU_Adult_Using_Manual_Bicycle, 12.100978229803347, 0.6850515196843479, -1.303821873954039, 0.47782527192830204, -3.3939486742967495, 0.042051337355343804, 5.6692684398046085, 0
000007.pcd, VRU_Adult_Using_Manual_Bicycle, 12.10614192788447, 0.7961198002669254, -1.2396416184505878, 0.5583886458404079, -3.503073998939736, 0.35895596035230215, 5.90633435948788, 0
000008.pcd, VRU_Adult_Using_Manual_Bicycle, 12.037664532152093, 0.9027859324227281, -1.2154922021990544, 0.5445100096838614, -3.52265346880736, 0.36116247932728995, 5.786280592244015, 0
000009.pcd, VRU_Adult_Using_Manual_Bicycle, 12.09442422888942, 0.68287041107454, -1.2767811113025944, 0.535336440142764, -3.4477348651690396, 0.17131342505293248, 5.680176301421218, 0
000010.pcd, VRU_Adult_Using_Manual_Bicycle, 11.966399951450452, 0.4588790115188459, -1.264911227295054, 0.07876783039161492, -3.3688279357682314, 0.00034654157518176475, 4.536263552002191, 0
000011.pcd, VRU_Adult_Using_Manual_Bicycle, 12.031692891325594, 0.894329053852837, -1.2234054598864443, 0.5382698392015679, -3.5245021043288394, 0.36629092004256264, 5.788449070237287, 0
000012.pcd, VRU_Adult_Using_Manual_Bicycle, 12.11193966397156, 0.6822619186407533, -1.2898702968682365, 0.5450267003627556, -3.462933172477524, 0.19441054083303144, 5.8049169050191995, 0
000013.pcd, VRU_Adult_Using_Manual_Bicycle, 12.05656262639302, 0.8842077302776743, -1.1794559870466481, 0.4814483544392079, -3.4805544095659937, 0.41379852569851866, 5.788736891281124, 0
000014.pcd, VRU_Adult_Using_Manual_Bicycle, 12.078892966015044, 0.7915520578160433, -1.2510423865336509, 0.49259140244957267, -3.497472080979472, 0.3659226774348525, 5.778912911428765, 0
000015.pcd, VRU_Adult_Using_Manual_Bicycle, 12.047533060848298, 0.8310956860313417, -1.2644016574374966, 0.5520458953222087, -3.516477925261238, 0.37285089288778694, 5.887995903303747, 0
000016.pcd, VRU_Adult_Using_Manual_Bicycle, 12.06458505065585, 0.6739933239159137, -1.2872648864096283, 0.5147731801471382, -3.459062621525966, 0.20782120257689196, 5.5888592352529045, 0
000016.pcd, VRU_Adult, 22.681063590784213, 1.2940259672599135, -25.81206911493316, 0.5007836622013011, -3.22108858796819, 0.2732804157337684, 3.5310758053971876, 0
000017.pcd, VRU_Adult_Using_Manual_Bicycle, 12.089708721926575, 0.8112171067491529, -1.2478267295719527, 0.5101837855406178, -3.5075061731966213, 0.3618583421488619, 5.899340943033971, 0
000017.pcd, VRU_Adult, 22.733951597853054, 1.1352076142562537, -25.937615422482406, 0.2944138053814333, -3.1763150555614246, 0.15563683091094385, 3.428297731976839, 0
000018.pcd, VRU_Adult_Using_Manual_Bicycle, 12.092236447683744, 0.6756382741004552, -1.2962855758317273, 0.5433802872732398, -3.437570620224947, 0.15402074701719698, 5.686908456220109, 0
000019.pcd, VRU_Adult, 22.770286486537444, 1.3540557760666934, -25.91465086628976, 0.5843929512122552, -3.195677022239208, 0.34508387767890203, 5.492713682947477, 0
000019.pcd, VRU_Adult_Using_Manual_Bicycle, 12.091032578826118, 0.8112800488355538, -1.258620939346817, 0.5473392637466541, -3.5219544870168393, 0.348410830463575, 5.855200042169004, 0
000020.pcd, VRU_Adult_Using_Manual_Bicycle, 12.115559964249739, 0.682595893669903, -1.2929624226930763, 0.49046595744905785, -3.4699528988660115, 0.1736102256350962, 5.764448616870286, 0
000020.pcd, VRU_Adult, 22.815893354524437, 0.756539946405898, -25.97156824311757, 0.31068999195397273, -2.8819442213307065, 0.16107749487673614, 5.777335694166987, 0
000021.pcd, VRU_Adult, 22.69001521696546, 1.1440507804151323, -25.97962850105084, 0.6382547582122785, -3.1142367591490436, 0.3160535020030031, 5.472437936700095, 0
000021.pcd, VRU_Adult_Using_Manual_Bicycle, 12.103109843693188, 0.7941670267603363, -1.265479642155681, 0.5388742055837319, -3.524632228951862, 0.3369479757778552, 5.833587109454602, 0
000022.pcd, VRU_Adult, 22.65655304067816, 1.0887184627774464, -26.024775300342913, 0.6230258182311316, -3.1119653541838224, 0.319192129274969, 5.728076070698352, 0
000022.pcd, VRU_Adult_Using_Manual_Bicycle, 12.133881694240694, 0.6723572920117744, -1.3054430501648182, 0.48241799767045235, -3.4716168446039664, 0.19619670523951405, 5.779555220955042, 0
000023.pcd, VRU_Adult, 22.62375948833342, 1.1729346588847416, -26.069550485473, 0.6467134475472958, -3.1225412951102665, 0.33804835842696485, 5.896896673234519, 0
000023.pcd, VRU_Adult_Using_Manual_Bicycle, 12.13619216877757, 0.6551501621725369, -1.298061920420606, 0.526955911822136, -3.4381641359617143, 0.13673052322724552, 5.8029758699079474, 0
000024.pcd, VRU_Adult, 22.61792468604904, 1.389094014925967, -26.151544711616705, 0.6084616505701144, -3.2334816742390085, 0.4336397412978828, 6.011526351095774, 0
