000001.pcd, VRU_Adult_Using_Walker, 21.913260459940318, 0.5515270234141134, 27.268860816966782, 0.46156883245612335, -3.129234671573623, 1.3437073229801944, 0, 0
000001.pcd, VRU_Child, 25.320881843532952, 0.19253349305052936, 22.87523365018615, 0.22515678393851601, -3.5154738426458216, 0.7425050736413272, 0, 0
000002.pcd, VRU_Child, 25.341628074599114, 0.17283058174743715, 22.834203720133637, 0.2935333251685712, -3.4719856977783685, 0.6537764071846599, 0, 0
000002.pcd, VRU_Adult_Using_Walker, 21.903495788504973, 0.44565963751133353, 27.212690353466947, 0.5863800048418213, -3.129494070926383, 1.339761495615424, 0, 0
000003.pcd, VRU_Adult_Using_Walker, 21.9150485991917, 0.553371429509756, 27.27103614806946, 0.46600341792912303, -3.129737854093227, 1.3452715873788788, 0, 0
000003.pcd, VRU_Child, 25.324016571037482, 0.19700622556162628, 22.881180763275268, 0.2122554779458241, -3.514472007715438, 0.7312016487417097, 0, 0
000004.pcd, VRU_Adult_Using_Walker, 21.90350818628579, 0.4506244658845766, 27.22008037566662, 0.5765247343749813, -3.129568696023763, 1.3404691219373315, 0, 0
000004.pcd, VRU_Child, 25.339624404988104, 0.15421295167151072, 22.83651256560122, 0.2928524019041845, -3.515365123740442, 0.7424459458457862, 0, 0
000005.pcd, VRU_Child, 25.325559616098246, 0.20188903801702907, 22.872945785578594, 0.22773742674791464, -3.5138440132735838, 0.7377724646974069, 0, 0
000005.pcd, VRU_Adult_Using_Walker, 21.917435646059506, 0.5357494353048295, 27.256999015734607, 0.4764499664099908, -3.1283131837948868, 1.342980146374809, 0, 0
000006.pcd, VRU_Child, 25.34189128871849, 0.15651893622202806, 22.8308334350047, 0.30982208260217803, -3.514325857124691, 0.7355756758610719, 0, 0
000006.pcd, VRU_Adult_Using_Walker, 21.918772697407206, 0.44426155087555586, 27.378462791390806, 0.22584724417174584, -3.128527402874573, 1.3434085846161525, 0, 0
000007.pcd, VRU_Child, 25.332821846032342, 0.19043540950781335, 22.855303764292422, 0.26320075980033764, -3.5137876272596906, 0.7332642077886264, 0, 0
000007.pcd, VRU_Adult_Using_Walker, 21.843093872020592, 0.3582763672804532, 27.24210357660869, 0.4835624694807805, -3.3208395243033575, 0.9279401303330137, 0, 0
000008.pcd, VRU_Child, 25.31448459622184, 0.19983482348681747, 22.82227230073503, 0.3318653105438081, -3.515214443196427, 0.7379970551693349, 0, 0
000008.pcd, VRU_Adult_Using_Walker, 21.904481887895145, 0.5233535766306474, 27.405120849679065, 0.2618522644042578, -3.1285921335123326, 1.342422246839579, 0, 0
000009.pcd, VRU_Child, 25.34276771552237, 0.15642929083135115, 22.83125114443556, 0.29994583135187725, -3.515459179898933, 0.7334463596675826, 0, 0
000009.pcd, VRU_Adult_Using_Walker, 21.903422355736993, 0.445806503304059, 27.211858749356487, 0.5723190307219035, -3.128238439574295, 1.3422727585149272, 0, 0
000010.pcd, VRU_Adult_Using_Walker, 21.887243270843364, 0.2599258421639803, 27.20466899874063, 0.4210224150372426, -3.31724977490315, 0.9214115141421506, 0, 0
000010.pcd, VRU_Child, 25.328060150181933, 0.1927108764035701, 22.85755920410967, 0.26586532575759136, -3.5112030506881746, 0.7330055236569994, 0, 0
000011.pcd, VRU_Adult_Using_Walker, 21.89394569402561, 0.5318450927937448, 27.39117717740986, 0.25212669381688, -3.127959370575829, 1.3428308964985618, 0, 0
000011.pcd, VRU_Child, 25.32296752934047, 0.21090698236432104, 22.827058792070446, 0.3131256103466207, -3.5126533508812243, 0.7353911400479589, 0, 0
000012.pcd, VRU_Child, 25.339640617324847, 0.1821956633796198, 22.846467018160265, 0.273721694888998, -3.5092015266620233, 0.7237019537884026, 0, 0
000012.pcd, VRU_Adult_Using_Walker, 21.87171268458765, 0.40126991276625645, 27.223649024967962, 0.4990825653559021, -3.1245971918306212, 1.3349902631284496, 0, 0
000013.pcd, VRU_Adult_Using_Walker, 21.920206069996787, 0.45557403558850496, 27.36357307432027, 0.23365020746976128, -3.1281735897516993, 1.3432593345424415, 0, 0
000013.pcd, VRU_Child, 25.338828086821422, 0.15402793877619203, 22.83266830445067, 0.3134918213430815, -3.5176150798396235, 0.742685318030488, 0, 0
000014.pcd, VRU_Adult_Using_Walker, 21.848495483489007, 0.41853713988596297, 27.37982654573975, 0.25720787041785087, -3.1174639462918488, 1.321840047781392, 0, 0
000014.pcd, VRU_Child, 25.318691253568858, 0.19625091553158924, 22.88403701787599, 0.2073478698183422, -3.5144168139156395, 0.7400066852407559, 0, 0
000015.pcd, VRU_Child, 25.33297252653653, 0.1806621550812899, 22.895475387640857, 0.19025421139985355, -3.5145710706512787, 0.7355034351275171, 0, 0
000015.pcd, VRU_Adult_Using_Walker, 21.864055633530487, 0.4155845641769673, 27.21425914768799, 0.4803028106101408, -3.1239644288921578, 1.335398912433769, 0, 0
000016.pcd, VRU_Child, 25.320023536718764, 0.21147727964439866, 22.821914672793657, 0.31858444205972347, -3.5126547813091147, 0.7353940009378923, 0, 0
000016.pcd, VRU_Adult_Using_Walker, 21.926882743838263, 0.4568004606799896, 27.35214138034059, 0.23018455509997082, -3.1281088590437633, 1.3442456721170841, 0, 0
000017.pcd, VRU_Child, 25.3271198272733, 0.17303848257954968, 22.854724884025078, 0.26919555654971816, -3.5140147209080697, 0.7355074881730528, 0, 0
000017.pcd, VRU_Adult_Using_Walker, 21.832890510596194, 0.3622684478056293, 27.24007701876618, 0.47638893118728376, -3.319117546075807, 0.9271001817632132, 0, 0
000018.pcd, VRU_Child, 25.3353424072193, 0.17880249034286066, 22.8282871246115, 0.3207397462263124, -3.5100109576351093, 0.7306327819482648, 0, 0
000018.pcd, VRU_Adult_Using_Walker, 21.918631553695068, 0.45912361139711066, 27.354250907905325, 0.23656654373884933, -3.1286020278823146, 1.3441162108597489, 0, 0
000019.pcd, VRU_Child, 25.323932647751807, 0.18246078497214313, 22.855646133426582, 0.2673454283391905, -3.5152785777400015, 0.738001346529864, 0, 0
000019.pcd, VRU_Adult_Using_Walker, 21.83263683321606, 0.35043144235468304, 27.23533725734879, 0.48708915714882295, -3.319760203288193, 0.9283854961892604, 0, 0
000020.pcd, VRU_Adult_Using_Walker, 21.93385601048476, 0.47042274477957235, 27.34948635105585, 0.23107719422916873, -3.12924456598211, 1.3454012870693357, 0, 0
000020.pcd, VRU_Child, 25.31253814698661, 0.23184967028717196, 22.825265884428283, 0.3201141358177324, -3.511670112659395, 0.7328891755141655, 0, 0
000021.pcd, VRU_Adult_Using_Walker, 21.91109657283905, 0.3115272521051011, 27.21290302276675, 0.4837551116077847, -3.1243731975806304, 1.3328680991346844, 0, 0
000021.pcd, VRU_Child, 25.33310031887914, 0.1828250883776441, 22.850786209077157, 0.27903747561246206, -3.5111707448792218, 0.7284557819296076, 0, 0
000022.pcd, VRU_Child, 25.319462776182604, 0.20000648498723095, 22.886281013490766, 0.192346572793209, -3.5154563188261747, 0.7334406377083114, 0, 0
000022.pcd, VRU_Adult_Using_Walker, 21.90696907044695, 0.5253715515636586, 27.391559600894723, 0.2663650512545672, -3.1281088590618307, 1.3442456723797704, 0, 0
000023.pcd, VRU_Child, 25.34164047238969, 0.16063690174764034, 22.832905769295884, 0.30682182320078866, -3.515256166468636, 0.7284126280337513, 0, 0
000023.pcd, VRU_Adult_Using_Walker, 21.90585613251571, 0.4654979705656359, 27.203477859472684, 0.5633163453361618, -3.128462552983157, 1.3443951607588995, 0, 0
000024.pcd, VRU_Child, 25.33400630952479, 0.18881034862118184, 22.848562240605943, 0.26734161371862086, -3.513972997674001, 0.7376508712229133, 0, 0
000024.pcd, VRU_Adult_Using_Walker, 21.830946922338903, 0.358381271371254, 27.23159217836356, 0.49335861201795694, -3.319708704978358, 0.9276316166753973, 0, 0
000025.pcd, VRU_Adult_Using_Walker, 21.937963485659935, 0.46796417243325905, 27.345361709581045, 0.21965408322760993, -3.128034114842063, 1.3435382843597816, 0, 0
000025.pcd, VRU_Child, 25.322015762283595, 0.20489883431971379, 22.887782096800024, 0.19534873956015986, -3.515953302379746, 0.7328701019161818, 0, 0
000026.pcd, VRU_Child, 25.34096908568549, 0.15812301642111493, 22.827741622832388, 0.3143501281615855, -3.5163360834912893, 0.7357537746147611, 0, 0
000026.pcd, VRU_Adult_Using_Walker, 21.914189338633623, 0.45342826844092343, 27.355900764525927, 0.23838996893176656, -3.128248333962765, 1.3439667224137586, 0, 0
000027.pcd, VRU_Child, 25.33436203006122, 0.18335342405772437, 22.84251880638492, 0.28898429866632824, -3.5125222206010385, 0.7353863715320998, 0, 0
000027.pcd, VRU_Adult_Using_Walker, 21.86994171142699, 0.4241600035902593, 27.201324462906143, 0.5036506652349608, -3.125528693182363, 1.3374111652150869, 0, 0
000028.pcd, VRU_Child, 25.325003623968588, 0.17879295353353086, 22.854479789722127, 0.2633075713243791, -3.513989329375087, 0.7355582715288294, 0, 0
000028.pcd, VRU_Adult_Using_Walker, 21.934683799766454, 0.5754489897941646, 27.24617004396049, 0.47175979612926255, -3.131087899220687, 1.346855401885659, 0, 0
000029.pcd, VRU_Child, 25.3467302322101, 0.1531467436905345, 22.88153457638255, 0.20765304552240949, -3.5122843980475897, 0.7353255748881016, 0, 0
000029.pcd, VRU_Adult_Using_Walker, 21.937392234856773, 0.4721088409368477, 27.34129619595846, 0.19948768603415346, -3.326597809837029, 0.9472677706935477, 0, 0
000030.pcd, VRU_Adult_Using_Walker, 21.9247226715, 0.4737014770378174, 27.345991134662714, 0.24929428104501028, -3.128602027905501, 1.3441162109759355, 0, 0
000030.pcd, VRU_Child, 25.321145057721154, 0.21537590027967823, 22.821636199983978, 0.32517242423745074, -3.5117621421375373, 0.7374567985411224, 0, 0
000031.pcd, VRU_Adult_Using_Walker, 21.911716461144813, 0.458374023346078, 27.35279846186831, 0.24459457407687424, -3.128387808815236, 1.3436877729135124, 0, 0
000031.pcd, VRU_Child, 25.34214305880415, 0.15284538279311732, 22.827636718727227, 0.3141403199632826, -3.5154824256842234, 0.7380018233044359, 0, 0
000032.pcd, VRU_Child, 25.337616920467752, 0.1759204864504298, 22.844568252559995, 0.28778457639555555, -3.51233327394362, 0.7308819294679862, 0, 0
000032.pcd, VRU_Adult_Using_Walker, 21.8764514922625, 0.44067001341712597, 27.201817512462448, 0.499914169246253, -3.1258273125159857, 1.3402409554509078, 0, 0
000033.pcd, VRU_Adult_Using_Walker, 21.908274650539845, 0.5484867095376948, 27.25198936460736, 0.46018218990811377, -3.12873172766711, 1.3421430587796048, 0, 0
000033.pcd, VRU_Child, 25.32610893245932, 0.2009887694765169, 22.869801521311363, 0.2336330412093588, -3.514015316986705, 0.7377021313571017, 0, 0
000034.pcd, VRU_Child, 25.340114593500772, 0.15777206425972778, 22.831314086890835, 0.30363845818643753, -3.516458630606515, 0.7448709010746946, 0, 0
000034.pcd, VRU_Adult_Using_Walker, 21.90212440497187, 0.46297836298422723, 27.20048618312876, 0.5880489350581222, -3.1281735897053182, 1.3432593346372146, 0, 0
000035.pcd, VRU_Child, 25.319198608405024, 0.19726562513305268, 22.89035892482593, 0.18456840524045504, -3.5131381750190993, 0.7331888677120295, 0, 0
000035.pcd, VRU_Adult_Using_Walker, 21.932735443122077, 0.4808349611142013, 27.33221626289071, 0.22835159301490293, -3.3263238668929462, 0.9486725331106451, 0, 0
000036.pcd, VRU_Child, 25.328349113548594, 0.19148063657591052, 22.861058235231177, 0.25869941713021305, -3.5146319866179665, 0.7355127335105425, 0, 0
000036.pcd, VRU_Adult_Using_Walker, 21.922671318043456, 0.5514240265050638, 27.239284515429446, 0.48553085324948597, -3.3274114131526336, 0.9456405640187988, 0, 0
000037.pcd, VRU_Child, 25.341102600063266, 0.17601013176642866, 22.84837245939901, 0.2652149199101608, -3.510314822171425, 0.7304461003571632, 0, 0
000037.pcd, VRU_Adult_Using_Walker, 21.901701927213963, 0.31576347360436685, 27.338770866430096, 0.17307090759093313, -3.123182415920972, 1.3343927859379017, 0, 0
000038.pcd, VRU_Child, 25.346722602866596, 0.17501640316328348, 22.82824802391391, 0.30994987482592506, -3.5147513150934966, 0.7387735842324012, 0, 0
000038.pcd, VRU_Adult_Using_Walker, 21.906737327576433, 0.4533596037701102, 27.35421943667696, 0.24231719980469535, -3.127466320997553, 1.3429605959744015, 0, 0
000039.pcd, VRU_Adult_Using_Walker, 21.94765281686005, 0.4731636047365271, 27.34224319455667, 0.2006149290572523, -3.3273515701576017, 0.9474735260701088, 0, 0
000039.pcd, VRU_Child, 25.320729255651788, 0.19642829896899627, 22.883862495351565, 0.20168876649875145, -3.5144201517755347, 0.7401263713946924, 0, 0
000040.pcd, VRU_Child, 25.336514472938006, 0.17590141297452178, 22.846940994257523, 0.27664947524487715, -3.513445734953266, 0.7331402301979577, 0, 0
