000001.pcd, VRU_Adult_Using_Walker, 27.26886081698367, 0.5515270233808955, -21.913260459923407, 0.46156883247635605, -3.129234671599792, 1.343707323181635, 0, 0
000001.pcd, VRU_Child, 22.875233650213943, 0.19253349311756196, -25.320881843535147, 0.22515678391414085, -3.515473842610847, 0.7425050734352827, 0, 0
000002.pcd, VRU_Child, 22.83420372011119, 0.17283058167328846, -25.341628074626907, 0.2935333253333319, -3.471985697756855, 0.6537764073461756, 0, 0
000002.pcd, VRU_Adult_Using_Walker, 27.21269035343383, 0.4456596374006594, -21.903495788537303, 0.5863800048368013, -3.1294940709668713, 1.3397614957049875, 0, 0
000003.pcd, VRU_Adult_Using_Walker, 27.271036148058357, 0.5533714295176253, -21.915048599258647, 0.46600341786904664, -3.129737854001797, 1.3452715875171246, 0, 0
000003.pcd, VRU_Child, 22.881180763188233, 0.19700622544119994, -25.324016571056116, 0.21225547793800104, -3.514472007724626, 0.7312016487245194, 0, 0
000004.pcd, VRU_Adult_Using_Walker, 27.220080375639256, 0.4506244660054186, -21.903508186299568, 0.57652473451272, -3.1295686960815896, 1.3404691219107367, 0, 0
000004.pcd, VRU_Child, 22.83651256564992, 0.15421295149792869, -25.33962440489907, 0.2928524017469236, -3.515365123834304, 0.7424459457497177, 0, 0
000005.pcd, VRU_Child, 22.872945785529936, 0.2018890381446674, -25.325559616151914, 0.2277374267563097, -3.513844013234013, 0.7377724646706492, 0, 0
000005.pcd, VRU_Adult_Using_Walker, 27.25699901575232, 0.535749435374111, -21.917435646026405, 0.476449966370982, -3.1283131838005587, 1.3429801464713016, 0, 0
000006.pcd, VRU_Child, 22.830833435102903, 0.15651893621483737, -25.341891288791974, 0.30982208240840947, -3.514325857187619, 0.7355756758634491, 0, 0
000006.pcd, VRU_Adult_Using_Walker, 27.3784627913953, 0.44426155084473606, -21.91877269744181, 0.22584724426162595, -3.1285274029165486, 1.3434085846000068, 0, 0
000007.pcd, VRU_Child, 22.85530376442793, 0.19043540965898131, -25.332821845977406, 0.26320075990087943, -3.513787627220653, 0.7332642079635581, 0, 0
000007.pcd, VRU_Adult_Using_Walker, 27.24210357667945, 0.3582763672945326, -21.843093872102678, 0.48356246945304093, -3.320839524264734, 0.9279401302360881, 0, 0
000008.pcd, VRU_Child, 22.822272300719455, 0.19983482364699157, -25.314484596224425, 0.33186531075160275, -3.5152144432164487, 0.7379970549213621, 0, 0
