000000.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.838880618155285, 1.130011692891895, 28.581021254371862, 0.17191445081541396, -3.8736832675219137, 0.0003336924363670224, -0.3501652495229998, 0
000001.pcd, VRU_Adult_Using_Cane, 24.49843410317291, 0.7022328036385335, 13.33943423265604, 0.5219140726984723, -3.2740501390793892, 0.45234901379186, -0.7539203641038494, 0
000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.612750209219586, 0.6572321403087642, 28.638681511620465, 0.11840849163495999, -3.9010640398009824, 0.054531568669145394, -0.6115739699860578, 0
000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.330937881453286, 0.8360654331579687, 28.558356366105222, 0.2815825389077895, -2.857157508577676, 0.1939679091860416, 1.1002687058575007, 0
000002.pcd, VRU_Adult_Using_Cane, 24.532600971458077, 0.7094263946167266, 13.282226425113643, 0.573430824526196, -3.2503911338796243, 0.4595461253144155, -0.3018936115013701, 0
000002.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.657641033970117, 1.550986726891969, 28.581109971548287, 1.0836536961008374, -3.194957535396031, 0.4769129644120555, -0.21586742288858565, 0
000003.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.727090157809796, 1.6246268061939981, 28.549914361229888, 1.1607553651216618, -3.211681646469683, 0.5712987499658241, -0.6924924608912119, 0
000003.pcd, VRU_Adult_Using_Cane, 24.537110670938034, 0.8342207847192933, 13.328059266336373, 0.7104190964505396, -3.3148968636250884, 0.45907218810852357, -0.026397756986159232, 0
000004.pcd, VRU_Adult_Using_Cane, 24.48085322145821, 0.7210816306949325, 13.312359344945062, 0.555374398332169, -3.256802652606501, 0.35661747359283885, -0.8398921442141577, 0
000004.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.634963019227667, 1.706708289728624, 28.540765989445596, 1.1412861701394938, -3.2826618948906994, 0.43393220432852636, -0.224894512796451, 0
000005.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.67766797823045, 1.5326584555210863, 28.54647272696244, 1.0771410146119689, -3.1762541462566287, 0.45646480515957827, -0.23023177096681696, 0
000005.pcd, VRU_Adult_Using_Cane, 24.50732988130936, 0.706712287907921, 13.281816458141785, 0.5187398677157591, -3.2558541407572616, 0.3970049101069978, -0.8911222116791068, 0
000006.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.606108637932623, 1.7729284714297586, 28.57053381347522, 1.067150908523272, -3.2972743789682033, 0.5078002718868942, -0.3782102543552319, 0
000006.pcd, VRU_Adult_Using_Cane, 24.45198413201913, 0.8981469626022196, 13.247818563550961, 0.5799357384110323, -3.302094878315709, 0.3679317104923485, 0.20102057030386536, 0
000007.pcd, VRU_Adult_Using_Motorized_Bicycle, 10.409127254565345, 1.5289080426521808, 28.651743054174325, 0.5077279806070996, -3.245151050554254, 0.5363629889108141, -0.6618986438459684, 0
000007.pcd, VRU_Adult_Using_Cane, 24.502997797223582, 0.7141159777707216, 13.289012153888704, 0.5145158060268177, -3.3043103167165184, 0.5081897709704575, -1.1072705149154738, 0
000008.pcd, VRU_Adult_Using_Cane, 24.392972953948682, 0.8358859607671525, 13.15669733979844, 0.4746494923275865, -3.372604428353149, 0.5305541368331661, 0.0472273612821306, 0
