000001.pcd, VRU_Adult, 22.505328178468446, 0.5884380341085986, 25.874289512588632, 0.36230659483564054, -3.0496252774999855, 1.3178627489759518, 0, 0
000002.pcd, VRU_Adult, 22.51482295990086, 0.5180301667150324, 25.861851692203274, 0.3922863008130548, -3.046616673452372, 1.3101713656070553, 0, 0
000003.pcd, VRU_Adult, 22.504843711856317, 0.5822772979245379, 25.872412681537895, 0.36454963683940633, -3.0494858026453375, 1.318141698649102, 0, 0
000004.pcd, VRU_Adult, 22.526479721017466, 0.5084266661742056, 25.874352455163514, 0.36628532418947657, -3.0485444069017325, 1.3140268325172242, 0, 0
000005.pcd, VRU_Adult, 22.509351730307426, 0.5732612610363006, 25.8702745437824, 0.36627006517103666, -3.049346208480112, 1.3184208869788177, 0, 0
000006.pcd, VRU_Adult, 22.53592491146771, 0.5865478516911544, 25.866030693046795, 0.3810710905136183, -3.050332546263439, 1.318161487582651, 0, 0
000007.pcd, VRU_Adult, 22.535565376304433, 0.48776435864152745, 25.875495910699193, 0.3601379395269504, -3.0487035512676286, 1.31713557231518, 0, 0
000008.pcd, VRU_Adult, 22.51881217950143, 0.5163002014737863, 25.861605644170282, 0.39778327947776404, -3.0464770793736236, 1.310450553917526, 0, 0
000009.pcd, VRU_Adult, 22.527769088744975, 0.5882530212842809, 25.864238739089323, 0.3785705566061921, -3.0502678155958587, 1.3191478252278293, 0, 0
000010.pcd, VRU_Adult, 22.535448074316307, 0.4904899596063501, 25.875844955376706, 0.3628044128094281, -3.0487035513111076, 1.3171355724126586, 0, 0
000011.pcd, VRU_Adult, 22.519689559939238, 0.5901184081338009, 25.868656158405237, 0.37055587774757015, -3.050118446336803, 1.317733287762703, 0, 0
000012.pcd, VRU_Adult, 22.513317108190755, 0.5285224913390572, 25.85715198510439, 0.39526557920262206, -3.046123385364143, 1.3103010654084923, 0, 0
000013.pcd, VRU_Adult, 22.507269859353553, 0.5774250030219008, 25.87241935725614, 0.3645629883210759, -3.049485802641203, 1.318141698845666, 0, 0
000014.pcd, VRU_Adult, 22.540145873998235, 0.4879264832021555, 25.87481689447815, 0.36486053462837376, -3.0489826202768553, 1.3165774346435017, 0, 0
