000001.pcd, VRU_Adult_Using_Motorized_Bicycle, 22.88953208918629, 0.70967483514357, -25.39177131647785, 0.6303672789757968, -2.815852761263513, 1.0126774311486466, 0, 0
000001.pcd, VRU_Adult_Using_Manual_Scooter, 42.249662399378735, 0.5661973953214563, -14.93008756646885, 0.4910697936890429, -3.1285045147060266, 1.0514736177244615, 0, 0
000002.pcd, VRU_Adult_Using_Motorized_Bicycle, 22.90543270113433, 0.6856975554631433, -25.39589595793139, 0.6023654937032568, -2.8105481862500676, 1.0075461864319784, 0, 0
000002.pcd, VRU_Adult_Using_Manual_Scooter, 42.26492118843312, 0.5457925796299605, -14.874199390480445, 0.536136627185023, -3.1392675638364245, 1.0748603345555425, 0, 0
000003.pcd, VRU_Adult_Using_Motorized_Bicycle, 22.89421558380662, 0.7092361449722624, -25.39636230461675, 0.6341571808479358, -2.8140550852227513, 1.0122506617459028, 0, 0
000003.pcd, VRU_Adult_Using_Manual_Scooter, 42.14771461489302, 0.6048202514433711, -14.94374179846096, 0.29172897331103087, -3.1290392875042166, 1.0497527122655916, 0, 0
000004.pcd, VRU_Adult_Using_Manual_Scooter, 42.25912857058873, 0.5469417573298543, -14.888648033141417, 0.5228652954521991, -3.137315511791477, 1.0644445419114068, 0, 0
000004.pcd, VRU_Adult_Using_Motorized_Bicycle, 22.89483737945642, 0.7097167969677685, -25.384918212891748, 0.621480941652468, -2.8112735748324873, 1.0019607544840001, 0, 0
000005.pcd, VRU_Adult_Using_Motorized_Bicycle, 22.89015007025678, 0.7100467681760954, -25.39615154267289, 0.6355857849628066, -2.8137978315676513, 1.0127651692691115, 0, 0
000005.pcd, VRU_Adult_Using_Manual_Scooter, 42.24629592902289, 0.46484470368993414, -14.885902881665476, 0.5096664428313105, -3.129551291407953, 1.0461251736076145, 0, 0
000006.pcd, VRU_Adult_Using_Motorized_Bicycle, 22.89495086669112, 0.6862335206547883, -25.395627975442324, 0.6217498777525705, -2.8130369186104476, 1.0024609565865794, 0, 0
000006.pcd, VRU_Adult_Using_Manual_Scooter, 42.24426460264583, 0.524873733557861, -14.902024269166843, 0.5169639587199484, -3.133015990284485, 1.04375243193922, 0, 0
000007.pcd, VRU_Adult_Using_Motorized_Bicycle, 22.91146564492624, 0.7091503142870579, -25.39441585546681, 0.5999011993492189, -2.8145402670572794, 1.0110418796895875, 0, 0
000007.pcd, VRU_Adult_Using_Manual_Scooter, 42.006780624373825, 0.4385700226099267, -14.889181137149155, 0.9431037901454147, -3.100491762179195, 0.9968433378764829, 0, 0
000008.pcd, VRU_Adult_Using_Manual_Scooter, 42.18477630617086, 0.5192108155320874, -14.912692070027628, 0.4291152952781161, -3.129550337797795, 1.0558907986016641, 0, 0
000008.pcd, VRU_Adult_Using_Motorized_Bicycle, 22.893759727456015, 0.7124118803940043, -25.382632255552124, 0.6259326935767362, -2.811173677429577, 1.00203371062035, 0, 0
000009.pcd, VRU_Adult_Using_Motorized_Bicycle, 22.90524101261334, 0.7094650268449314, -25.396247863715594, 0.6051368713973346, -2.8138905762783546, 1.008328676231907, 0, 0
000009.pcd, VRU_Adult_Using_Manual_Scooter, 42.213142395079515, 0.43727493285480534, -14.90933322903771, 0.6304397583578734, -3.137942075715026, 1.0768604279858707, 0, 0
000010.pcd, VRU_Adult_Using_Motorized_Bicycle, 22.88964176170459, 0.709632873444594, -25.38516235348866, 0.6318950653247661, -2.8126136064974183, 1.0036404132266465, 0, 0
000010.pcd, VRU_Adult_Using_Manual_Scooter, 42.15892601012279, 0.5477333068560686, -14.94784545904054, 0.45792007442520344, -3.126341939007129, 1.0531947614052224, 0, 0
000011.pcd, VRU_Adult_Using_Motorized_Bicycle, 22.90218734736131, 0.7080745697613438, -25.396168708802648, 0.6043395995416248, -2.8149425983462777, 1.0148458482158005, 0, 0
000011.pcd, VRU_Adult_Using_Manual_Scooter, 42.20850944518392, 0.5637950897645467, -14.880395889345444, 0.6136665345141523, -3.1364073753331123, 1.0779771804867484, 0, 0
000012.pcd, VRU_Adult_Using_Motorized_Bicycle, 22.8914813994883, 0.6870479583673728, -25.39481639855006, 0.6286888122026149, -2.8111301660919796, 1.0020129680858356, 0, 0
000012.pcd, VRU_Adult_Using_Manual_Scooter, 42.184961318983284, 0.5608778000876065, -14.954850673712814, 0.4562339781174174, -3.12450480453636, 1.0555672645196883, 0, 0
